"SalesRank10ID","SalesRank10"
"404","4270"
"405","4280"
"406","4290"
"407","4300"
"408","4310"
"409","4320"
"410","4340"
"411","4350"
"412","4360"
"413","4370"
"414","4380"
"415","4390"
"416","4400"
"417","4410"
"418","4420"
"419","4430"
"420","4450"
"421","4460"
"422","4480"
"423","4490"
"424","4500"
"425","4510"
"426","4520"
"427","4530"
"428","4540"
"429","4550"
"430","4560"
"431","4570"
"432","4580"
"433","4590"
"434","4600"
"435","4620"
"436","4640"
"437","4650"
"438","4660"
"439","4670"
"440","4680"
"441","4690"
"442","4700"
"443","4710"
"444","4720"
"445","4730"
"446","4740"
"447","4760"
"448","4770"
"449","4780"
"450","4790"
"451","4800"
"452","4850"
"453","4860"
"454","4870"
"455","4880"
"456","4910"
"457","4920"
"458","4930"
"459","4940"
"460","4950"
"461","4970"
"462","4980"
"463","4990"
"464","5000"
"465","5010"
"466","5020"
"467","5030"
"468","5050"
"469","5060"
"470","5070"
"471","5080"
"472","5090"
"473","5100"
"474","5110"
"475","5130"
"476","5140"
"477","5150"
"478","5160"
"479","5170"
"480","5190"
"481","5200"
"482","5210"
"483","5220"
"484","5230"
"485","5240"
"486","5250"
"487","5260"
"488","5270"
"489","5280"
"490","5290"
"491","5300"
"492","5310"
"493","5320"
"494","5340"
"495","5350"
"496","5360"
"497","5370"
"498","5390"
"499","5400"
"500","5410"
"501","5420"
"502","5440"
"503","5450"
"504","5460"
"505","5470"
"506","5480"
"507","5490"
"508","5500"
"509","5510"
"510","5530"
"511","5540"
"512","5550"
"513","5560"
"514","5570"
"515","5580"
"516","5610"
"517","5620"
"518","5640"
"519","5650"
"520","5660"
"521","5670"
"522","5680"
"523","5690"
"524","5700"
"525","5720"
"526","5730"
"527","5740"
"528","5750"
"529","5760"
"530","5790"
"531","5810"
"532","5820"
"533","5830"
"534","5850"
"535","5860"
"536","5870"
"537","5880"
"538","5900"
"539","5910"
"540","5930"
"541","5940"
"542","5950"
"543","5960"
"544","5970"
"545","5980"
"546","5990"
"547","6000"
"548","6010"
"549","6020"
"550","6030"
"551","6040"
"552","6050"
"553","6060"
"554","6070"
"555","6080"
"556","6090"
"557","6100"
"558","6110"
"559","6130"
"560","6140"
"561","6150"
"562","6160"
"563","6180"
"564","6190"
"565","6200"
"566","6210"
"567","6220"
"568","6230"
"569","6240"
"570","6250"
"571","6260"
"572","6270"
"573","6300"
"574","6320"
"575","6330"
"576","6340"
"577","6350"
"578","6360"
"579","6370"
"580","6380"
"581","6390"
"582","6400"
"583","6410"
"584","6420"
"585","6440"
"586","6450"
"587","6460"
"588","6470"
"589","6490"
"590","6510"
"591","6520"
"592","6530"
"593","6540"
"594","6550"
"595","6560"
"596","6570"
"597","6580"
"598","6590"
"599","6600"
"600","6610"
"601","6620"
"602","6630"
"603","6640"
"604","6650"
"605","6660"
"606","6670"
"607","6680"
"608","6690"
"609","6700"
"610","6730"
"611","6740"
"612","6750"
"613","6770"
"614","6780"
"615","6790"
"616","6800"
"617","6820"
"618","6830"
"619","6840"
"620","6850"
"621","6860"
"622","6890"
"623","6900"
"624","6910"
"625","6920"
"626","6930"
"627","6940"
"628","6950"
"629","6960"
"630","6970"
"631","6980"
"632","6990"
"633","7000"
"634","7010"
"635","7020"
"636","7030"
"637","7040"
"638","7050"
"639","7060"
"640","7070"
"641","7090"
"642","7100"
"643","7120"
"644","7130"
"645","7140"
"646","7160"
"647","7170"
"648","7190"
"649","7200"
"650","7210"
"651","7230"
"652","7250"
"653","7260"
"654","7270"
"655","7280"
"656","7290"
"657","7310"
"658","7320"
"659","7330"
"660","7340"
"661","7350"
"662","7360"
"663","7370"
"664","7390"
"665","7400"
"666","7410"
"667","7420"
"668","7430"
"669","7440"
"670","7450"
"671","7460"
"672","7480"
"673","7490"
"674","7510"
"675","7520"
"676","7530"
"677","7550"
"678","7560"
"679","7580"
"680","7590"
"681","7600"
"682","7610"
"683","7620"
"684","7630"
"685","7640"
"686","7650"
"687","7660"
"688","7670"
"689","7690"
"690","7720"
"691","7730"
"692","7750"
"693","7760"
"694","7770"
"695","7780"
"696","7790"
"697","7820"
"698","7830"
"699","7840"
"700","7850"
"701","7860"
"702","7870"
"703","7880"
"704","7890"
"705","7900"
"706","7920"
"707","7930"
"708","7940"
"709","7960"
"710","7970"
"711","8000"
"712","8010"
"713","8020"
"714","8030"
"715","8040"
"716","8050"
"717","8060"
"718","8070"
"719","8080"
"720","8090"
"721","8100"
"722","8110"
"723","8120"
"724","8130"
"725","8150"
"726","8160"
"727","8170"
"728","8190"
"729","8200"
"730","8210"
"731","8230"
"732","8240"
"733","8250"
"734","8270"
"735","8280"
"736","8290"
"737","8300"
"738","8310"
"739","8320"
"740","8330"
"741","8350"
"742","8360"
"743","8370"
"744","8380"
"745","8390"
"746","8400"
"747","8410"
"748","8420"
"749","8440"
"750","8460"
"751","8470"
"752","8490"
"753","8500"
"754","8510"
"755","8520"
"756","8530"
"757","8550"
"758","8570"
"759","8580"
"760","8590"
"761","8610"
"762","8620"
"763","8630"
"764","8660"
"765","8670"
"766","8680"
"767","8690"
"768","8700"
"769","8710"
"770","8740"
"771","8750"
"772","8760"
"773","8770"
"774","8780"
"775","8790"
"776","8800"
"777","8820"
"778","8830"
"779","8840"
"780","8860"
"781","8870"
"782","8890"
"783","8900"
"784","8910"
"785","8920"
"786","8930"
"787","8940"
"788","8950"
"789","8960"
"790","8980"
"791","8990"
"792","9010"
"793","9020"
"794","9040"
"795","9060"
"796","9070"
"797","9080"
"798","9090"
"799","9110"
"800","9120"
"801","9140"
"802","9150"
"803","9160"
"804","9170"
"805","9180"
"806","9190"
"807","9220"
"808","9230"
"809","9240"
"810","9250"
"811","9260"
"812","9270"
"813","9280"
"814","9300"
"815","9310"
"816","9320"
"817","9330"
"818","9340"
"819","9360"
"820","9370"
"821","9380"
"822","9390"
"823","9420"
"824","9430"
"825","9450"
"826","9470"
"827","9480"
"828","9500"
"829","9510"
"830","9520"
"831","9530"
"832","9560"
"833","9570"
"834","9580"
"835","9590"
"836","9610"
"837","9620"
"838","9630"
"839","9640"
"840","9650"
"841","9660"
"842","9670"
"843","9680"
"844","9700"
"845","9710"
"846","9720"
"847","9740"
"848","9750"
"849","9760"
"850","9770"
"851","9800"
"852","9810"
"853","9820"
"854","9830"
"855","9840"
"856","9860"
"857","9880"
"858","9890"
"859","9900"
"860","9910"
"861","9920"
"862","9930"
"863","9940"
"864","9960"
"865","9970"
"866","9980"
"867","9990"
"868","10000"
"869","10020"
"870","10030"
"871","10050"
"872","10060"
"873","10070"
"874","10080"
"875","10090"
"876","10100"
"877","10110"
"878","10130"
"879","10140"
"880","10150"
"881","10160"
"882","10170"
"883","10180"
"884","10190"
"885","10200"
"886","10210"
"887","10220"
"888","10240"
"889","10250"
"890","10260"
"891","10280"
"892","10300"
"893","10310"
"894","10320"
"895","10330"
"896","10340"
"897","10360"
"898","10370"
"899","10380"
"900","10390"
"901","10400"
"902","10420"
"903","10430"
"904","10450"
"905","10460"
"906","10470"
"907","10480"
"908","10490"
"909","10500"
"910","10520"
"911","10530"
"912","10540"
"913","10560"
"914","10570"
"915","10590"
"916","10600"
"917","10610"
"918","10630"
"919","10650"
"920","10660"
"921","10670"
"922","10680"
"923","10700"
"924","10720"
"925","10740"
"926","10750"
"927","10760"
"928","10790"
"929","10800"
"930","10810"
"931","10830"
"932","10840"
"933","10850"
"934","10860"
"935","10870"
"936","10880"
"937","10900"
"938","10910"
"939","10920"
"940","10940"
"941","10960"
"942","10970"
"943","10980"
"944","11000"
"945","11010"
"946","11030"
"947","11040"
"948","11050"
"949","11100"
"950","11110"
"951","11120"
"952","11130"
"953","11140"
"954","11150"
"955","11160"
"956","11170"
"957","11180"
"958","11190"
"959","11240"
"960","11250"
"961","11270"
"962","11280"
"963","11290"
"964","11300"
"965","11330"
"966","11340"
"967","11350"
"968","11360"
"969","11370"
"970","11390"
"971","11400"
"972","11410"
"973","11420"
"974","11430"
"975","11440"
"976","11460"
"977","11470"
"978","11480"
"979","11490"
"980","11500"
"981","11510"
"982","11530"
"983","11550"
"984","11560"
"985","11570"
"986","11590"
"987","11610"
"988","11630"
"989","11640"
"990","11650"
"991","11660"
"992","11670"
"993","11680"
"994","11690"
"995","11700"
"996","11710"
"997","11730"
"998","11740"
"999","11750"
"1000","11770"
"1001","11780"
"1002","11790"
"1003","11800"
"1004","11810"
"1005","11830"
"1006","11850"
"1007","11860"
"1008","11870"
"1009","11880"
"1010","11890"
"1011","11920"
"1012","11930"
"1013","11950"
"1014","11960"
"1015","11970"
"1016","11990"
"1017","12010"
"1018","12030"
"1019","12040"
"1020","12050"
"1021","12060"
"1022","12070"
"1023","12090"
"1024","12100"
"1025","12120"
"1026","12140"
"1027","12150"
"1028","12160"
"1029","12180"
"1030","12190"
"1031","12200"
"1032","12220"
"1033","12230"
"1034","12250"
"1035","12280"
"1036","12290"
"1037","12300"
"1038","12310"
"1039","12320"
"1040","12330"
"1041","12340"
"1042","12350"
"1043","12370"
"1044","12390"
"1045","12400"
"1046","12410"
"1047","12420"
"1048","12430"
"1049","12440"
"1050","12450"
"1051","12470"
"1052","12480"
"1053","12490"
"1054","12510"
"1055","12520"
"1056","12530"
"1057","12550"
"1058","12560"
"1059","12570"
"1060","12590"
"1061","12600"
"1062","12620"
"1063","12630"
"1064","12640"
"1065","12670"
"1066","12680"
"1067","12700"
"1068","12710"
"1069","12720"
"1070","12740"
"1071","12750"
"1072","12760"
"1073","12780"
"1074","12820"
"1075","12830"
"1076","12850"
"1077","12860"
"1078","12880"
"1079","12890"
"1080","12900"
"1081","12950"
"1082","12980"
"1083","13000"
"1084","13010"
"1085","13020"
"1086","13030"
"1087","13050"
"1088","13070"
"1089","13080"
"1090","13090"
"1091","13100"
"1092","13110"
"1093","13140"
"1094","13160"
"1095","13190"
"1096","13210"
"1097","13230"
"1098","13250"
"1099","13260"
"1100","13270"
"1101","13290"
"1102","13300"
"1103","13310"
"1104","13340"
"1105","13350"
"1106","13360"
"1107","13370"
"1108","13380"
"1109","13390"
"1110","13410"
"1111","13420"
"1112","13440"
"1113","13450"
"1114","13460"
"1115","13470"
"1116","13480"
"1117","13490"
"1118","13500"
"1119","13520"
"1120","13540"
"1121","13550"
"1122","13560"
"1123","13570"
"1124","13590"
"1125","13600"
"1126","13610"
"1127","13620"
"1128","13630"
"1129","13640"
"1130","13650"
"1131","13670"
"1132","13680"
"1133","13700"
"1134","13710"
"1135","13720"
"1136","13730"
"1137","13770"
"1138","13790"
"1139","13800"
"1140","13810"
"1141","13850"
"1142","13870"
"1143","13880"
"1144","13890"
"1145","13910"
"1146","13920"
"1147","13930"
"1148","14000"
"1149","14030"
"1150","14060"
"1151","14080"
"1152","14110"
"1153","14120"
"1154","14140"
"1155","14150"
"1156","14160"
"1157","14180"
"1158","14190"
"1159","14200"
"1160","14220"
"1161","14240"
"1162","14260"
"1163","14270"
"1164","14280"
"1165","14290"
"1166","14300"
"1167","14310"
"1168","14330"
"1169","14340"
"1170","14350"
"1171","14360"
"1172","14370"
"1173","14390"
"1174","14400"
"1175","14410"
"1176","14430"
"1177","14440"
"1178","14450"
"1179","14460"
"1180","14470"
"1181","14480"
"1182","14510"
"1183","14520"
"1184","14550"
"1185","14560"
"1186","14570"
"1187","14590"
"1188","14600"
"1189","14610"
"1190","14620"
"1191","14630"
"1192","14640"
"1193","14650"
"1194","14670"
"1195","14680"
"1196","14700"
"1197","14710"
"1198","14720"
"1199","14730"
"1200","14740"
"1201","14750"
"1202","14760"
"1203","14800"
"1204","14830"
"1205","14840"
"1206","14850"
"1207","14870"
"1208","14890"
"1209","14900"
"1210","14910"
"1211","14920"
"1212","14930"
"1213","14940"
"1214","14960"
"1215","14970"
"1216","14980"
"1217","14990"
"1218","15000"
"1219","15020"
"1220","15030"
"1221","15040"
"1222","15100"
"1223","15110"
"1224","15130"
"1225","15150"
"1226","15180"
"1227","15210"
"1228","15230"
"1229","15270"
"1230","15290"
"1231","15300"
"1232","15310"
"1233","15330"
"1234","15340"
"1235","15360"
"1236","15380"
"1237","15390"
"1238","15410"
"1239","15430"
"1240","15440"
"1241","15450"
"1242","15460"
"1243","15470"
"1244","15480"
"1245","15490"
"1246","15520"
"1247","15540"
"1248","15550"
"1249","15560"
"1250","15570"
"1251","15600"
"1252","15610"
"1253","15680"
"1254","15690"
"1255","15710"
"1256","15720"
"1257","15730"
"1258","15740"
"1259","15750"
"1260","15760"
"1261","15780"
"1262","15790"
"1263","15800"
"1264","15810"
"1265","15830"
"1266","15860"
"1267","15890"
"1268","15900"
"1269","15930"
"1270","15950"
"1271","15970"
"1272","15980"
"1273","15990"
"1274","16000"
"1275","16010"
"1276","16030"
"1277","16050"
"1278","16060"
"1279","16080"
"1280","16100"
"1281","16130"
"1282","16140"
"1283","16150"
"1284","16170"
"1285","16210"
"1286","16280"
"1287","16300"
"1288","16310"
"1289","16350"
"1290","16360"
"1291","16380"
"1292","16420"
"1293","16440"
"1294","16450"
"1295","16460"
"1296","16470"
"1297","16500"
"1298","16510"
"1299","16530"
"1300","16540"
"1301","16550"
"1302","16580"
"1303","16590"
"1304","16600"
"1305","16620"
"1306","16640"
"1307","16660"
"1308","16700"
"1309","16720"
"1310","16750"
"1311","16770"
"1312","16790"
"1313","16810"
"1314","16850"
"1315","16860"
"1316","16910"
"1317","16920"
"1318","16930"
"1319","16940"
"1320","16950"
"1321","16970"
"1322","17000"
"1323","17020"
"1324","17030"
"1325","17050"
"1326","17060"
"1327","17100"
"1328","17130"
"1329","17140"
"1330","17150"
"1331","17160"
"1332","17170"
"1333","17180"
"1334","17210"
"1335","17230"
"1336","17240"
"1337","17250"
"1338","17260"
"1339","17270"
"1340","17290"
"1341","17300"
"1342","17310"
"1343","17370"
"1344","17380"
"1345","17400"
"1346","17460"
"1347","17470"
"1348","17490"
"1349","17510"
"1350","17520"
"1351","17550"
"1352","17570"
"1353","17590"
"1354","17600"
"1355","17610"
"1356","17640"
"1357","17670"
"1358","17720"
"1359","17740"
"1360","17750"
"1361","17760"
"1362","17770"
"1363","17790"
"1364","17800"
"1365","17820"
"1366","17830"
"1367","17850"
"1368","17880"
"1369","17900"
"1370","17950"
"1371","17980"
"1372","18030"
"1373","18080"
"1374","18090"
"1375","18120"
"1376","18140"
"1377","18150"
"1378","18200"
"1379","18240"
"1380","18250"
"1381","18320"
"1382","18340"
"1383","18350"
"1384","18360"
"1385","18370"
"1386","18430"
"1387","18440"
"1388","18450"
"1389","18460"
"1390","18470"
"1391","18480"
"1392","18500"
"1393","18520"
"1394","18530"
"1395","18540"
"1396","18560"
"1397","18570"
"1398","18580"
"1399","18640"
"1400","18660"
"1401","18680"
"1402","18710"
"1403","18730"
"1404","18760"
"1405","18770"
"1406","18780"
"1407","18790"
"1408","18810"
"1409","18850"
"1410","18860"
"1411","18870"
"1412","18880"
"1413","18890"
"1414","18920"
"1415","18930"
"1416","18940"
"1417","18960"
"1418","18990"
"1419","19000"
"1420","19050"
"1421","19060"
"1422","19070"
"1423","19080"
"1424","19090"
"1425","19100"
"1426","19140"
"1427","19160"
"1428","19180"
"1429","19200"
"1430","19220"
"1431","19240"
"1432","19260"
"1433","19270"
"1434","19280"
"1435","19290"
"1436","19300"
"1437","19310"
"1438","19390"
"1439","19400"
"1440","19410"
"1441","19420"
"1442","19430"
"1443","19470"
"1444","19490"
"1445","19540"
"1446","19550"
"1447","19560"
"1448","19570"
"1449","19580"
"1450","19610"
"1451","19630"
"1452","19640"
"1453","19650"
"1454","19660"
"1455","19670"
"1456","19680"
"1457","19690"
"1458","19710"
"1459","19730"
"1460","19740"
"1461","19750"
"1462","19760"
"1463","19790"
"1464","19800"
"1465","19810"
"1466","19820"
"1467","19880"
"1468","19910"
"1469","19920"
"1470","19940"
"1471","19960"
"1472","20050"
"1473","20060"
"1474","20090"
"1475","20110"
"1476","20130"
"1477","20210"
"1478","20240"
"1479","20250"
"1480","20260"
"1481","20280"
"1482","20290"
"1483","20300"
"1484","20310"
"1485","20410"
"1486","20430"
"1487","20440"
"1488","20500"
"1489","20530"
"1490","20570"
"1491","20620"
"1492","20650"
"1493","20680"
"1494","20690"
"1495","20700"
"1496","20740"
"1497","20780"
"1498","20790"
"1499","20830"
"1500","20860"
"1501","20880"
"1502","20900"
"1503","20910"
"1504","20960"
"1505","20970"
"1506","21010"
"1507","21030"
"1508","21040"
"1509","21060"
"1510","21070"
"1511","21110"
"1512","21120"
"1513","21140"
"1514","21160"
"1515","21210"
"1516","21230"
"1517","21250"
"1518","21270"
"1519","21280"
"1520","21290"
"1521","21310"
"1522","21320"
"1523","21330"
"1524","21340"
"1525","21360"
"1526","21370"
"1527","21400"
"1528","21460"
"1529","21500"
"1530","21510"
"1531","21570"
"1532","21590"
"1533","21630"
"1534","21640"
"1535","21670"
"1536","21680"
"1537","21690"
"1538","21710"
"1539","21720"
"1540","21740"
"1541","21770"
"1542","21790"
"1543","21800"
"1544","21810"
"1545","21820"
"1546","21870"
"1547","21910"
"1548","21920"
"1549","21930"
"1550","21940"
"1551","21960"
"1552","21980"
"1553","22010"
"1554","22020"
"1555","22030"
"1556","22040"
"1557","22090"
"1558","22110"
"1559","22120"
"1560","22130"
"1561","22160"
"1562","22200"
"1563","22210"
"1564","22220"
"1565","22250"
"1566","22270"
"1567","22300"
"1568","22320"
"1569","22350"
"1570","22370"
"1571","22380"
"1572","22400"
"1573","22430"
"1574","22440"
"1575","22460"
"1576","22510"
"1577","22520"
"1578","22550"
"1579","22560"
"1580","22590"
"1581","22600"
"1582","22630"
"1583","22650"
"1584","22680"
"1585","22690"
"1586","22700"
"1587","22710"
"1588","22720"
"1589","22740"
"1590","22770"
"1591","22850"
"1592","22860"
"1593","22870"
"1594","22890"
"1595","22930"
"1596","22940"
"1597","22950"
"1598","22960"
"1599","22970"
"1600","22990"
"1601","23010"
"1602","23020"
"1603","23030"
"1604","23070"
"1605","23100"
"1606","23110"
"1607","23150"
"1608","23220"
"1609","23230"
"1610","23250"
"1611","23270"
"1612","23290"
"1613","23300"
"1614","23310"
"1615","23380"
"1616","23390"
"1617","23420"
"1618","23440"
"1619","23450"
"1620","23480"
"1621","23490"
"1622","23510"
"1623","23520"
"1624","23580"
"1625","23590"
"1626","23600"
"1627","23610"
"1628","23620"
"1629","23630"
"1630","23650"
"1631","23660"
"1632","23710"
"1633","23720"
"1634","23750"
"1635","23760"
"1636","23770"
"1637","23780"
"1638","23790"
"1639","23800"
"1640","23820"
"1641","23840"
"1642","23850"
"1643","23870"
"1644","23890"
"1645","23900"
"1646","23940"
"1647","23950"
"1648","23960"
"1649","23970"
"1650","23980"
"1651","24060"
"1652","24080"
"1653","24090"
"1654","24100"
"1655","24130"
"1656","24140"
"1657","24170"
"1658","24190"
"1659","24200"
"1660","24210"
"1661","24260"
"1662","24270"
"1663","24280"
"1664","24290"
"1665","24300"
"1666","24330"
"1667","24340"
"1668","24360"
"1669","24380"
"1670","24400"
"1671","24410"
"1672","24430"
"1673","24440"
"1674","24450"
"1675","24470"
"1676","24480"
"1677","24490"
"1678","24500"
"1679","24520"
"1680","24540"
"1681","24560"
"1682","24600"
"1683","24610"
"1684","24620"
"1685","24630"
"1686","24650"
"1687","24670"
"1688","24700"
"1689","24710"
"1690","24730"
"1691","24740"
"1692","24750"
"1693","24770"
"1694","24810"
"1695","24830"
"1696","24840"
"1697","24850"
"1698","24880"
"1699","24930"
"1700","24950"
"1701","24960"
"1702","24980"
"1703","24990"
"1704","25010"
"1705","25050"
"1706","25090"
"1707","25100"
"1708","25110"
"1709","25120"
"1710","25130"
"1711","25150"
"1712","25180"
"1713","25190"
"1714","25200"
"1715","25210"
"1716","25220"
"1717","25230"
"1718","25250"
"1719","25280"
"1720","25300"
"1721","25320"
"1722","25340"
"1723","25380"
"1724","25410"
"1725","25460"
"1726","25480"
"1727","25510"
"1728","25550"
"1729","25580"
"1730","25590"
"1731","25610"
"1732","25630"
"1733","25680"
"1734","25690"
"1735","25710"
"1736","25780"
"1737","25810"
"1738","25850"
"1739","25860"
"1740","25910"
"1741","25930"
"1742","25940"
"1743","25950"
"1744","25990"
"1745","26010"
"1746","26070"
"1747","26080"
"1748","26090"
"1749","26100"
"1750","26120"
"1751","26130"
"1752","26140"
"1753","26150"
"1754","26160"
"1755","26180"
"1756","26200"
"1757","26250"
"1758","26300"
"1759","26320"
"1760","26330"
"1761","26340"
"1762","26360"
"1763","26370"
"1764","26390"
"1765","26410"
"1766","26420"
"1767","26470"
"1768","26500"
"1769","26520"
"1770","26550"
"1771","26600"
"1772","26610"
"1773","26620"
"1774","26650"
"1775","26660"
"1776","26670"
"1777","26690"
"1778","26710"
"1779","26740"
"1780","26750"
"1781","26790"
"1782","26800"
"1783","26820"
"1784","26840"
"1785","26850"
"1786","26860"
"1787","26870"
"1788","26890"
"1789","26910"
"1790","26940"
"1791","26950"
"1792","26960"
"1793","26970"
"1794","26980"
"1795","27000"
"1796","27010"
"1797","27030"
"1798","27060"
"1799","27070"
"1800","27080"
"1801","27090"
"1802","27110"
"1803","27120"
"1804","27130"
"1805","27170"
"1806","27190"
"1807","27210"
"1808","27230"
"1809","27240"
"1810","27250"
"1811","27260"
"1812","27270"
"1813","27290"
"1814","27310"
"1815","27320"
"1816","27340"
"1817","27350"
"1818","27370"
"1819","27380"
"1820","27400"
"1821","27450"
"1822","27470"
"1823","27500"
"1824","27510"
"1825","27520"
"1826","27560"
"1827","27590"
"1828","27600"
"1829","27610"
"1830","27620"
"1831","27660"
"1832","27680"
"1833","27700"
"1834","27710"
"1835","27760"
"1836","27780"
"1837","27860"
"1838","27870"
"1839","27880"
"1840","27890"
"1841","27980"
"1842","28050"
"1843","28060"
"1844","28070"
"1845","28100"
"1846","28140"
"1847","28150"
"1848","28170"
"1849","28190"
"1850","28200"
"1851","28270"
"1852","28280"
"1853","28290"
"1854","28300"
"1855","28310"
"1856","28340"
"1857","28350"
"1858","28360"
"1859","28380"
"1860","28390"
"1861","28400"
"1862","28430"
"1863","28460"
"1864","28470"
"1865","28480"
"1866","28510"
"1867","28530"
"1868","28550"
"1869","28610"
"1870","28670"
"1871","28680"
"1872","28690"
"1873","28710"
"1874","28720"
"1875","28730"
"1876","28740"
"1877","28770"
"1878","28800"
"1879","28820"
"1880","28830"
"1881","28840"
"1882","28850"
