"id","EditeurID","livreID"
"297","1334","297"
"298","84","298"
"299","1534","299"
"300","1580","300"
"301","84","301"
"302","942","302"
"303","814","303"
"304","1388","304"
"305","814","305"
"306","1199","306"
"307","1419","307"
"308","1580","308"
"309","448","309"
"310","684","310"
"311","1158","311"
"312","814","312"
"313","84","313"
"314","1460","314"
"315","744","315"
"316","1494","316"
"317","1580","317"
"318","1093","318"
"319","448","319"
"320","515","320"
"321","566","321"
"322","681","322"
"323","1494","323"
"324","306","324"
"325","1199","325"
"326","474","326"
"327","60","327"
"328","498","328"
"329","825","329"
"330","1580","330"
"331","1580","331"
"332","744","332"
"333","956","333"
"334","474","334"
"335","1276","335"
"336","498","336"
"337","228","337"
"338","744","338"
"339","1199","339"
"340","1019","340"
"341","690","341"
"342","700","342"
"343","566","343"
"344","448","344"
"345","448","345"
"346","826","346"
"347","38","347"
"348","1580","348"
"349","1327","349"
"350","1127","350"
"351","1237","351"
"352","229","352"
"353","590","353"
"354","667","354"
"355","488","355"
"356","546","356"
"357","615","357"
"358","542","358"
"359","1276","359"
"360","291","360"
"361","1276","361"
"362","1247","362"
"363","524","363"
"364","290","364"
"365","1388","365"
"366","1580","366"
"367","1067","367"
"368","1379","368"
"369","1048","369"
"370","1346","370"
"371","1532","371"
"372","744","372"
"373","1129","373"
"374","1048","374"
"375","744","375"
"376","595","376"
"377","189","377"
"378","1392","378"
"379","1580","379"
"380","595","380"
"381","1067","381"
"382","1048","382"
"383","744","383"
"384","910","384"
"385","1367","385"
"386","30","386"
"387","1048","387"
"388","595","388"
"389","744","389"
"390","1367","390"
"391","744","391"
"392","595","392"
"393","744","393"
"394","52","394"
"395","1048","395"
"396","1392","396"
"397","961","397"
"398","1048","398"
"399","1367","399"
"400","1539","400"
"401","595","401"
"402","744","402"
"403","1048","403"
"404","961","404"
"405","782","405"
"406","474","406"
"407","1392","407"
"408","1078","408"
"409","1365","409"
"410","1367","410"
"411","1408","411"
"412","1365","412"
"413","1531","413"
"414","1367","414"
"415","1392","415"
"416","744","416"
"417","1367","417"
"418","595","418"
"419","744","419"
"420","1367","420"
"421","1195","421"
"422","159","422"
"423","29","423"
"424","1392","424"
"425","910","425"
"426","744","426"
"427","1367","427"
"428","163","428"
"429","595","429"
"430","595","430"
"431","782","431"
"432","1048","432"
"433","595","433"
"434","52","434"
"435","595","435"
"436","744","436"
"437","744","437"
"438","1118","438"
"439","595","439"
"440","30","440"
"441","1367","441"
"442","1392","442"
"443","721","443"
"444","435","444"
"445","374","445"
"446","1067","446"
"447","1367","447"
"448","1048","448"
"449","1696","449"
"450","1367","450"
"451","744","451"
"452","710","452"
"453","710","453"
"454","1367","454"
"455","1392","455"
"456","710","456"
"457","910","457"
"458","1392","458"
"459","919","459"
"460","1499","460"
"461","595","461"
"462","595","462"
"463","710","463"
"464","1367","464"
"465","595","465"
"466","435","466"
"467","273","467"
"468","435","468"
"469","84","469"
"470","1670","470"
"471","1392","471"
"472","273","472"
"473","912","473"
"474","1670","474"
"475","435","475"
"476","368","476"
"477","1670","477"
"478","435","478"
"479","1670","479"
"480","1392","480"
"481","2","481"
"482","1392","482"
"483","84","483"
"484","744","484"
"485","1392","485"
"486","1006","486"
"487","1275","487"
"488","272","488"
"489","721","489"
"490","662","490"
"491","1275","491"
"492","986","492"
"493","628","493"
"494","1392","494"
"495","273","495"
"496","273","496"
"497","1392","497"
"498","1275","498"
"499","1628","499"
"500","84","500"
"501","721","501"
"502","1392","502"
"503","1392","503"
"504","1392","504"
"505","84","505"
"506","1392","506"
"507","217","507"
"508","584","508"
"509","1392","509"
"510","231","510"
"511","1628","511"
"512","1067","512"
"513","1392","513"
"514","1392","514"
"515","524","515"
"516","272","516"
"517","910","517"
"518","473","518"
"519","84","519"
"520","1687","520"
"521","986","521"
"522","460","522"
"523","1067","523"
"524","84","524"
"525","1670","525"
"526","1702","526"
"527","272","527"
"528","483","528"
"529","782","529"
"530","498","530"
"531","522","531"
"532","272","532"
"533","1386","533"
"534","66","534"
"535","1532","535"
"536","1532","536"
"537","1580","537"
"538","584","538"
"539","272","539"
"540","483","540"
"541","1021","541"
"542","1488","542"
"543","29","543"
"544","1209","544"
"545","1067","545"
"546","922","546"
"547","483","547"
"548","1222","548"
"549","272","549"
"550","1392","550"
"551","1507","551"
"552","84","552"
"553","272","553"
"554","84","554"
"555","684","555"
"556","1532","556"
"557","272","557"
"558","1048","558"
"559","1670","559"
"560","1275","560"
"561","783","561"
"562","1488","562"
"563","1275","563"
"564","1525","564"
"565","889","565"
"566","52","566"
"567","541","567"
"568","555","568"
"569","1546","569"
"570","782","570"
"571","52","571"
"572","710","572"
"573","93","573"
"574","52","574"
"575","658","575"
"576","52","576"
"577","583","577"
"578","470","578"
"579","984","579"
"580","883","580"
"581","721","581"
"582","541","582"
"583","1452","583"
"584","577","584"
"585","1078","585"
"586","1546","586"
"587","52","587"
"588","1048","588"
"589","702","589"
"590","94","590"
"591","616","591"
"592","577","592"
"593","906","593"
"594","372","594"
"595","52","595"
"596","154","596"
"597","1221","597"
"598","1048","598"
"599","744","599"
"600","228","600"
"601","1108","601"
"602","1593","602"
"603","889","603"
"604","1029","604"
"605","333","605"
"606","721","606"
"607","710","607"
"608","435","608"
"609","710","609"
"610","710","610"
"611","528","611"
"612","710","612"
"613","1374","613"
"614","1390","614"
"615","1452","615"
"616","982","616"
"617","710","617"
"618","1390","618"
"619","889","619"
"620","1048","620"
"621","541","621"
"622","1569","622"
"623","470","623"
"624","710","624"
"625","744","625"
"626","967","626"
"627","744","627"
"628","710","628"
"629","721","629"
"630","744","630"
"631","782","631"
"632","721","632"
"633","744","633"
"634","1375","634"
"635","1482","635"
"636","541","636"
"637","915","637"
"638","889","638"
"639","610","639"
"640","997","640"
"641","1048","641"
"642","594","642"
"643","710","643"
"644","106","644"
"645","1209","645"
"646","681","646"
"647","195","647"
"648","62","648"
"649","771","649"
"650","1261","650"
"651","710","651"
"652","1550","652"
"653","1593","653"
"654","1532","654"
"655","745","655"
"656","497","656"
"657","52","657"
"658","1048","658"
"659","721","659"
"660","541","660"
"661","889","661"
"662","1390","662"
"663","1390","663"
"664","2","664"
"665","1048","665"
"666","710","666"
"667","726","667"
"668","726","668"
"669","726","669"
"670","721","670"
"671","541","671"
"672","1048","672"
"673","2","673"
"674","541","674"
"675","1694","675"
"676","541","676"
"677","122","677"
"678","1420","678"
"679","694","679"
"680","744","680"
"681","1048","681"
"682","782","682"
"683","744","683"
"684","204","684"
"685","1143","685"
"686","710","686"
"687","122","687"
"688","1206","688"
"689","710","689"
"690","710","690"
"691","1457","691"
"692","1390","692"
"693","721","693"
"694","782","694"
"695","710","695"
"696","721","696"
"697","710","697"
"698","721","698"
"699","915","699"
"700","744","700"
"701","1492","701"
"702","915","702"
"703","721","703"
"704","744","704"
"705","915","705"
"706","260","706"
"707","721","707"
"708","782","708"
"709","1048","709"
"710","744","710"
"711","755","711"
"712","721","712"
"713","1221","713"
"714","1110","714"
"715","808","715"
"716","1048","716"
"717","52","717"
"718","1580","718"
"719","1390","719"
"720","1048","720"
"721","1048","721"
"722","710","722"
"723","1376","723"
"724","721","724"
"725","541","725"
"726","744","726"
"727","1048","727"
"728","1048","728"
"729","721","729"
"730","744","730"
"731","721","731"
"732","52","732"
"733","541","733"
"734","541","734"
"735","1567","735"
"736","744","736"
"737","744","737"
"738","744","738"
"739","744","739"
"740","1593","740"
"741","744","741"
"742","137","742"
"743","721","743"
"744","744","744"
"745","782","745"
"746","744","746"
"747","29","747"
"748","744","748"
"749","1097","749"
"750","1008","750"
"751","782","751"
"752","566","752"
"753","986","753"
"754","645","754"
"755","1114","755"
"756","89","756"
"757","890","757"
"758","1443","758"
"759","1443","759"
"760","1443","760"
"761","1336","761"
"762","1637","762"
"763","566","763"
"764","1419","764"
"765","801","765"
"766","177","766"
"767","1639","767"
"768","1372","768"
"769","1679","769"
"770","1276","770"
"771","1443","771"
"772","157","772"
"773","1438","773"
"774","1276","774"
"775","1048","775"
"776","1580","776"
"777","541","777"
"778","541","778"
"779","1390","779"
"780","2","780"
"781","910","781"
"782","2","782"
"783","1482","783"
"784","744","784"
"785","29","785"
"786","1408","786"
"787","1408","787"
"788","1408","788"
"789","1365","789"
"790","1408","790"
"791","1390","791"
"792","1408","792"
"793","1492","793"
"794","744","794"
"795","1048","795"
"796","29","796"
"797","1408","797"
"798","2","798"
"799","1408","799"
"800","1405","800"
"801","541","801"
"802","910","802"
"803","1408","803"
"804","1408","804"
"805","978","805"
"806","1408","806"
"807","1408","807"
"808","1408","808"
"809","1408","809"
"810","1408","810"
"811","1408","811"
"812","163","812"
"813","1408","813"
"814","2","814"
"815","1408","815"
"816","272","816"
"817","744","817"
"818","744","818"
"819","52","819"
"820","1408","820"
"821","1408","821"
"822","744","822"
"823","1452","823"
"824","2","824"
"825","541","825"
"826","1009","826"
"827","52","827"
"828","1408","828"
"829","1408","829"
"830","1408","830"
"831","1392","831"
"832","1408","832"
"833","1408","833"
"834","163","834"
"835","2","835"
"836","1408","836"
"837","541","837"
"838","1492","838"
"839","744","839"
"840","1408","840"
"841","605","841"
"842","1408","842"
"843","1625","843"
"844","1492","844"
"845","1408","845"
"846","1408","846"
"847","52","847"
"848","1408","848"
"849","2","849"
"850","1130","850"
"851","2","851"
"852","1408","852"
"853","541","853"
"854","541","854"
"855","273","855"
"856","29","856"
"857","439","857"
"858","2","858"
"859","541","859"
"860","29","860"
"861","1580","861"
"862","1392","862"
"863","541","863"
"864","763","864"
"865","744","865"
"866","1408","866"
"867","29","867"
"868","2","868"
"869","2","869"
"870","1532","870"
"871","963","871"
"872","147","872"
"873","1219","873"
"874","744","874"
"875","887","875"
"876","905","876"
"877","744","877"
"878","783","878"
"879","783","879"
"880","278","880"
"881","783","881"
"882","681","882"
"883","783","883"
"884","228","884"
"885","783","885"
"886","959","886"
"887","1262","887"
"888","710","888"
"889","783","889"
"890","479","890"
"891","228","891"
"892","698","892"
"893","522","893"
"894","556","894"
"895","783","895"
"896","1067","896"
"897","1435","897"
"898","783","898"
"899","801","899"
"900","783","900"
"901","783","901"
"902","1035","902"
"903","959","903"
"904","710","904"
"905","783","905"
"906","783","906"
"907","52","907"
"908","412","908"
"909","783","909"
"910","783","910"
"911","783","911"
"912","783","912"
"913","782","913"
"914","783","914"
"915","782","915"
"916","1078","916"
"917","228","917"
"918","522","918"
"919","783","919"
"920","802","920"
"921","681","921"
"922","847","922"
"923","783","923"
"924","1346","924"
"925","566","925"
"926","834","926"
"927","52","927"
"928","29","928"
"929","1262","929"
"930","1044","930"
"931","170","931"
"932","36","932"
"933","783","933"
"934","1","934"
"935","783","935"
"936","783","936"
"937","783","937"
"938","783","938"
"939","744","939"
"940","1423","940"
"941","566","941"
"942","1262","942"
"943","1441","943"
"944","804","944"
"945","307","945"
"946","1285","946"
"947","1276","947"
"948","1081","948"
"949","1306","949"
"950","1276","950"
"951","641","951"
"952","1115","952"
"953","1276","953"
"954","200","954"
"955","68","955"
"956","68","956"
"957","794","957"
"958","201","958"
"959","382","959"
"960","382","960"
"961","847","961"
"962","1416","962"
"963","156","963"
"964","1009","964"
"965","215","965"
"966","1078","966"
"967","783","967"
"968","978","968"
"969","163","969"
"970","1216","970"
"971","541","971"
"972","1099","972"
"973","163","973"
"974","1099","974"
"975","163","975"
"976","541","976"
"977","915","977"
"978","1567","978"
"979","1209","979"
"980","541","980"
"981","167","981"
"982","1035","982"
"983","915","983"
"984","541","984"
"985","978","985"
"986","541","986"
"987","1035","987"
"988","1035","988"
"989","1492","989"
"990","1099","990"
"991","1388","991"
"992","867","992"
"993","997","993"
"994","744","994"
"995","6","995"
"996","1209","996"
"997","1209","997"
"998","541","998"
"999","1492","999"
"1000","541","1000"
"1001","1390","1001"
"1002","1388","1002"
"1003","1408","1003"
"1004","1099","1004"
"1005","1099","1005"
"1006","1035","1006"
"1007","93","1007"
"1008","541","1008"
"1009","163","1009"
"1010","1219","1010"
"1011","686","1011"
"1012","163","1012"
"1013","515","1013"
"1014","1099","1014"
"1015","52","1015"
"1016","1388","1016"
"1017","1452","1017"
"1018","1260","1018"
"1019","1099","1019"
"1020","1099","1020"
"1021","515","1021"
"1022","1099","1022"
"1023","163","1023"
"1024","541","1024"
"1025","1035","1025"
"1026","543","1026"
"1027","52","1027"
"1028","1260","1028"
"1029","1099","1029"
"1030","541","1030"
"1031","1532","1031"
"1032","1209","1032"
"1033","163","1033"
"1034","710","1034"
"1035","1099","1035"
"1036","541","1036"
"1037","541","1037"
"1038","1388","1038"
"1039","163","1039"
"1040","541","1040"
"1041","1452","1041"
"1042","1099","1042"
"1043","52","1043"
"1044","1408","1044"
"1045","611","1045"
"1046","1099","1046"
"1047","910","1047"
"1048","543","1048"
"1049","1048","1049"
"1050","515","1050"
"1051","94","1051"
"1052","1562","1052"
"1053","541","1053"
"1054","163","1054"
"1055","867","1055"
"1056","978","1056"
"1057","1035","1057"
"1058","2","1058"
"1059","1368","1059"
"1060","1216","1060"
"1061","1099","1061"
"1062","490","1062"
"1063","163","1063"
"1064","1067","1064"
"1065","1390","1065"
"1066","1390","1066"
"1067","1048","1067"
"1068","143","1068"
"1069","744","1069"
"1070","1035","1070"
"1071","1390","1071"
"1072","2","1072"
"1073","721","1073"
"1074","522","1074"
"1075","1048","1075"
"1076","1048","1076"
"1077","1390","1077"
"1078","1048","1078"
"1079","1390","1079"
"1080","1392","1080"
"1081","30","1081"
"1082","1048","1082"
"1083","1392","1083"
"1084","447","1084"
"1085","1392","1085"
"1086","1392","1086"
"1087","1392","1087"
"1088","1392","1088"
"1089","744","1089"
"1090","1392","1090"
"1091","1392","1091"
"1092","1392","1092"
"1093","681","1093"
"1094","1532","1094"
"1095","84","1095"
"1096","744","1096"
"1097","143","1097"
"1098","541","1098"
"1099","522","1099"
"1100","1392","1100"
"1101","1408","1101"
"1102","84","1102"
"1103","495","1103"
"1104","1390","1104"
"1105","1392","1105"
"1106","710","1106"
"1107","30","1107"
"1108","1390","1108"
"1109","1390","1109"
"1110","744","1110"
"1111","1392","1111"
"1112","1112","1112"
"1113","681","1113"
"1114","2","1114"
"1115","1048","1115"
"1116","594","1116"
"1117","1392","1117"
"1118","1390","1118"
"1119","1392","1119"
"1120","744","1120"
"1121","1048","1121"
"1122","1488","1122"
"1123","744","1123"
"1124","1532","1124"
"1125","1392","1125"
"1126","30","1126"
"1127","744","1127"
"1128","29","1128"
"1129","744","1129"
"1130","744","1130"
"1131","1392","1131"
"1132","447","1132"
"1133","84","1133"
"1134","1067","1134"
"1135","744","1135"
"1136","681","1136"
"1137","1048","1137"
"1138","1048","1138"
"1139","1068","1139"
"1140","1392","1140"
"1141","1392","1141"
"1142","2","1142"
"1143","2","1143"
"1144","744","1144"
"1145","744","1145"
"1146","721","1146"
"1147","681","1147"
"1148","744","1148"
"1149","744","1149"
"1150","511","1150"
"1151","1492","1151"
"1152","744","1152"
"1153","1392","1153"
"1154","710","1154"
"1155","262","1155"
"1156","1048","1156"
"1157","1452","1157"
"1158","807","1158"
"1159","819","1159"
"1160","744","1160"
"1161","807","1161"
"1162","721","1162"
"1163","1048","1163"
"1164","1048","1164"
"1165","782","1165"
"1166","744","1166"
"1167","807","1167"
"1168","1048","1168"
"1169","1048","1169"
"1170","814","1170"
"1171","541","1171"
"1172","721","1172"
"1173","744","1173"
"1174","500","1174"
"1175","1120","1175"
"1176","1048","1176"
"1177","1048","1177"
"1178","1048","1178"
"1179","1048","1179"
"1180","1078","1180"
"1181","1123","1181"
"1182","1048","1182"
"1183","536","1183"
"1184","1007","1184"
"1185","1416","1185"
"1186","744","1186"
"1187","1444","1187"
"1188","834","1188"
"1189","1123","1189"
"1190","536","1190"
"1191","1452","1191"
"1192","1048","1192"
"1193","1580","1193"
"1194","1048","1194"
"1195","399","1195"
"1196","1048","1196"
"1197","435","1197"
"1198","2","1198"
"1199","1048","1199"
"1200","710","1200"
"1201","801","1201"
"1202","1078","1202"
"1203","1048","1203"
"1204","857","1204"
"1205","857","1205"
"1206","1048","1206"
"1207","1048","1207"
"1208","463","1208"
"1209","1418","1209"
"1210","1123","1210"
"1211","1301","1211"
"1212","814","1212"
"1213","536","1213"
"1214","536","1214"
"1215","857","1215"
"1216","1355","1216"
"1217","721","1217"
"1218","1492","1218"
"1219","1390","1219"
"1220","1551","1220"
"1221","463","1221"
"1222","262","1222"
"1223","566","1223"
"1224","1123","1224"
"1225","1600","1225"
"1226","1392","1226"
"1227","744","1227"
"1228","262","1228"
"1229","1446","1229"
"1230","634","1230"
"1231","1123","1231"
"1232","1593","1232"
"1233","744","1233"
"1234","463","1234"
"1235","463","1235"
"1236","1048","1236"
"1237","1209","1237"
"1238","1048","1238"
"1239","1123","1239"
"1240","887","1240"
"1241","1048","1241"
"1242","1076","1242"
"1243","857","1243"
"1244","1412","1244"
"1245","262","1245"
"1246","1421","1246"
"1247","721","1247"
"1248","1048","1248"
"1249","744","1249"
"1250","1532","1250"
"1251","384","1251"
"1252","1418","1252"
"1253","710","1253"
"1254","106","1254"
"1255","744","1255"
"1256","744","1256"
"1257","1522","1257"
"1258","744","1258"
"1259","744","1259"
"1260","579","1260"
"1261","29","1261"
"1262","1488","1262"
"1263","1452","1263"
"1264","744","1264"
"1265","1417","1265"
"1266","1009","1266"
"1267","1007","1267"
"1268","710","1268"
"1269","1488","1269"
"1270","886","1270"
"1271","538","1271"
"1272","1418","1272"
"1273","751","1273"
"1274","1418","1274"
"1275","1070","1275"
"1276","744","1276"
"1277","1154","1277"
"1278","387","1278"
"1279","399","1279"
"1280","117","1280"
"1281","1276","1281"
"1282","1126","1282"
"1283","1445","1283"
"1284","909","1284"
"1285","703","1285"
"1286","976","1286"
"1287","131","1287"
"1288","104","1288"
"1289","29","1289"
"1290","1578","1290"
"1291","1578","1291"
"1292","1578","1292"
"1293","1578","1293"
"1294","1578","1294"
"1295","1578","1295"
"1296","1578","1296"
"1297","1578","1297"
"1298","1578","1298"
"1299","1578","1299"
"1300","1578","1300"
"1301","1578","1301"
"1302","1578","1302"
"1303","800","1303"
"1304","857","1304"
"1305","1359","1305"
"1306","1276","1306"
"1307","1276","1307"
"1308","1276","1308"
"1309","875","1309"
"1310","751","1310"
"1311","1262","1311"
"1312","664","1312"
"1313","1523","1313"
"1314","23","1314"
"1315","1578","1315"
"1316","1578","1316"
"1317","800","1317"
"1318","320","1318"
"1319","399","1319"
"1320","352","1320"
"1321","1244","1321"
"1322","1276","1322"
"1323","1622","1323"
"1324","124","1324"
"1325","908","1325"
"1326","1276","1326"
"1327","388","1327"
"1328","1276","1328"
"1329","386","1329"
"1330","261","1330"
"1331","852","1331"
"1332","399","1332"
"1333","1545","1333"
"1334","73","1334"
"1335","1276","1335"
"1336","852","1336"
"1337","1417","1337"
"1338","1640","1338"
"1339","1483","1339"
"1340","104","1340"
"1341","1276","1341"
"1342","1276","1342"
"1343","1021","1343"
"1344","744","1344"
"1345","1021","1345"
"1346","744","1346"
"1347","834","1347"
"1348","721","1348"
"1349","744","1349"
"1350","524","1350"
"1351","493","1351"
"1352","1048","1352"
"1353","357","1353"
"1354","368","1354"
"1355","721","1355"
"1356","1355","1356"
"1357","834","1357"
"1358","1526","1358"
"1359","1248","1359"
"1360","1478","1360"
"1361","744","1361"
"1362","1013","1362"
"1363","1021","1363"
"1364","744","1364"
"1365","1418","1365"
"1366","1262","1366"
"1367","1279","1367"
"1368","710","1368"
"1369","744","1369"
"1370","1390","1370"
"1371","198","1371"
"1372","744","1372"
"1373","744","1373"
"1374","710","1374"
"1375","1532","1375"
"1376","652","1376"
"1377","198","1377"
"1378","834","1378"
"1379","681","1379"
"1380","1495","1380"
"1381","1021","1381"
"1382","744","1382"
"1383","744","1383"
"1384","744","1384"
"1385","744","1385"
"1386","1021","1386"
"1387","1276","1387"
"1388","1044","1388"
"1389","1390","1389"
"1390","834","1390"
"1391","198","1391"
"1392","681","1392"
"1393","801","1393"
"1394","1207","1394"
"1395","381","1395"
"1396","1648","1396"
"1397","409","1397"
"1398","23","1398"
"1399","1262","1399"
"1400","941","1400"
"1401","119","1401"
"1402","752","1402"
"1403","223","1403"
"1404","139","1404"
"1405","362","1405"
"1406","253","1406"
"1407","253","1407"
"1408","399","1408"
"1409","1132","1409"
"1410","381","1410"
"1411","295","1411"
"1412","1418","1412"
"1413","1328","1413"
"1414","1248","1414"
"1415","1036","1415"
"1416","1141","1416"
"1417","1276","1417"
"1418","1504","1418"
"1419","21","1419"
"1420","22","1420"
"1421","399","1421"
"1422","399","1422"
"1423","1545","1423"
"1424","1545","1424"
"1425","1545","1425"
"1426","22","1426"
"1427","17","1427"
"1428","753","1428"
"1429","1161","1429"
"1430","1021","1430"
"1431","1048","1431"
"1432","721","1432"
"1433","744","1433"
"1434","1488","1434"
"1435","541","1435"
"1436","721","1436"
"1437","536","1437"
"1438","536","1438"
"1439","744","1439"
"1440","744","1440"
"1441","1492","1441"
"1442","198","1442"
"1443","1048","1443"
"1444","710","1444"
"1445","1161","1445"
"1446","744","1446"
"1447","917","1447"
"1448","29","1448"
"1449","1492","1449"
"1450","744","1450"
"1451","1647","1451"
"1452","969","1452"
"1453","797","1453"
"1454","919","1454"
"1455","150","1455"
"1456","1021","1456"
"1457","1124","1457"
"1458","320","1458"
"1459","29","1459"
"1460","1062","1460"
"1461","1276","1461"
"1462","1269","1462"
"1463","20","1463"
"1464","446","1464"
"1465","1276","1465"
"1466","22","1466"
"1467","368","1467"
"1468","754","1468"
"1469","893","1469"
"1470","893","1470"
"1471","293","1471"
"1472","1358","1472"
"1473","1065","1473"
"1474","140","1474"
"1475","1578","1475"
"1476","797","1476"
"1477","857","1477"
"1478","1545","1478"
"1479","653","1479"
"1480","288","1480"
"1481","1637","1481"
"1482","420","1482"
"1483","731","1483"
"1484","1638","1484"
"1485","1422","1485"
"1486","846","1486"
"1487","381","1487"
"1488","1418","1488"
"1489","1419","1489"
"1490","1545","1490"
"1491","1021","1491"
"1492","1278","1492"
"1493","1417","1493"
"1494","22","1494"
"1495","320","1495"
"1496","505","1496"
"1497","507","1497"
"1498","893","1498"
"1499","1276","1499"
"1500","405","1500"
"1501","884","1501"
"1502","1113","1502"
"1503","1276","1503"
"1504","19","1504"
"1505","418","1505"
"1506","892","1506"
"1507","1048","1507"
"1508","1021","1508"
"1509","721","1509"
"1510","1048","1510"
"1511","1048","1511"
"1512","1612","1512"
"1513","721","1513"
"1514","1048","1514"
"1515","1527","1515"
"1516","1048","1516"
"1517","744","1517"
"1518","1390","1518"
"1519","150","1519"
"1520","1021","1520"
"1521","1292","1521"
"1522","710","1522"
"1523","1","1523"
"1524","94","1524"
"1525","721","1525"
"1526","94","1526"
"1527","94","1527"
"1528","1006","1528"
"1529","1292","1529"
"1530","94","1530"
