"id","LabelID","livreID"
"135","934","135"
"136","600","136"
"137","1049","137"
"138","1210","138"
"139","370","139"
"140","1160","140"
"141","745","141"
"142","600","142"
"143","567","143"
"144","1225","144"
"145","567","145"
"146","567","146"
"147","1160","147"
"148","745","148"
"149","567","149"
"150","745","150"
"151","745","151"
"152","1393","152"
"153","892","153"
"154","432","154"
"155","29","155"
"156","567","156"
"157","745","157"
"158","1118","158"
"159","1039","159"
"160","745","160"
"161","29","161"
"162","745","162"
"163","1049","163"
"164","29","164"
"165","934","165"
"166","1393","166"
"167","600","167"
"168","567","168"
"169","577","169"
"170","94","170"
"171","1049","171"
"172","722","172"
"173","1126","173"
"174","1049","174"
"175","30","175"
"176","94","176"
"177","1393","177"
"178","1049","178"
"179","1049","179"
"180","1049","180"
"181","94","181"
"182","1049","182"
"183","435","183"
"184","1391","184"
"185","1049","185"
"186","722","186"
"187","537","187"
"188","682","188"
"189","1049","189"
"190","1049","190"
"191","29","191"
"192","1391","192"
"193","1049","193"
"194","1049","194"
"195","1126","195"
"196","745","196"
"197","1391","197"
"198","1049","198"
"199","1126","199"
"200","722","200"
"201","1049","201"
"202","1049","202"
"203","722","203"
"204","1049","204"
"205","959","205"
"206","94","206"
"207","745","207"
"208","1049","208"
"209","1049","209"
"210","722","210"
"211","1049","211"
"212","1049","212"
"213","722","213"
"214","2","214"
"215","1049","215"
"216","722","216"
"217","1049","217"
"218","1049","218"
"219","745","219"
"220","1391","220"
"221","29","221"
"222","722","222"
"223","1049","223"
"224","537","224"
"225","745","225"
"226","2","226"
"227","447","227"
"228","1393","228"
"229","1391","229"
"230","943","230"
"231","30","231"
"232","722","232"
"233","1049","233"
"234","1393","234"
"235","1393","235"
"236","1049","236"
"237","1049","237"
"238","1049","238"
"239","1049","239"
"240","1409","240"
"241","1493","241"
"242","1070","242"
"243","722","243"
"244","1393","244"
"245","1049","245"
"246","1380","246"
"247","711","247"
"248","711","248"
"249","745","249"
"250","1119","250"
"251","1068","251"
"252","1049","252"
"253","783","253"
"254","1049","254"
"255","1220","255"
"256","1049","256"
"257","1393","257"
"258","205","258"
"259","1049","259"
"260","1391","260"
"261","1581","261"
"262","1533","262"
"263","745","263"
"264","1049","264"
"265","273","265"
"266","595","266"
"267","745","267"
"268","745","268"
"269","83","269"
"270","448","270"
"271","722","271"
"272","585","272"
"273","745","273"
"274","745","274"
"275","83","275"
"276","1077","276"
"277","706","277"
"278","1581","278"
"279","714","279"
"280","1604","280"
"281","84","281"
"282","1495","282"
"283","83","283"
"284","711","284"
"285","616","285"
"286","1200","286"
"287","84","287"
"288","986","288"
"289","1200","289"
"290","815","290"
"291","815","291"
"292","815","292"
"293","815","293"
"294","911","294"
"295","1200","295"
"296","714","296"
"297","1335","297"
"298","84","298"
"299","1535","299"
"300","1581","300"
"301","84","301"
"302","943","302"
"303","815","303"
"304","1389","304"
"305","815","305"
"306","1200","306"
"307","1420","307"
"308","1581","308"
"309","448","309"
"310","685","310"
"311","1159","311"
"312","815","312"
"313","84","313"
"314","1461","314"
"315","745","315"
"316","1495","316"
"317","1581","317"
"318","1094","318"
"319","448","319"
"320","516","320"
"321","567","321"
"322","682","322"
"323","1495","323"
"324","306","324"
"325","1200","325"
"326","475","326"
"327","60","327"
"328","499","328"
"329","826","329"
"330","1581","330"
"331","1581","331"
"332","745","332"
"333","957","333"
"334","475","334"
"335","1277","335"
"336","499","336"
"337","228","337"
"338","745","338"
"339","1200","339"
"340","1020","340"
"341","691","341"
"342","701","342"
"343","567","343"
"344","448","344"
"345","448","345"
"346","827","346"
"347","38","347"
"348","1581","348"
"349","1328","349"
"350","1128","350"
"351","1238","351"
"352","229","352"
"353","591","353"
"354","668","354"
"355","489","355"
"356","547","356"
"357","616","357"
"358","543","358"
"359","1277","359"
"360","291","360"
"361","1277","361"
"362","1248","362"
"363","525","363"
"364","290","364"
"365","1389","365"
"366","1581","366"
"367","1068","367"
"368","1380","368"
"369","1049","369"
"370","1347","370"
"371","1533","371"
"372","745","372"
"373","1130","373"
"374","1049","374"
"375","745","375"
"376","596","376"
"377","189","377"
"378","1393","378"
"379","1581","379"
"380","596","380"
"381","1068","381"
"382","1049","382"
"383","745","383"
"384","911","384"
"385","1368","385"
"386","30","386"
"387","1049","387"
"388","596","388"
"389","745","389"
"390","1368","390"
"391","745","391"
"392","596","392"
"393","745","393"
"394","52","394"
"395","1049","395"
"396","1393","396"
"397","962","397"
"398","1049","398"
"399","1368","399"
"400","1540","400"
"401","596","401"
"402","745","402"
"403","1049","403"
"404","962","404"
"405","783","405"
"406","475","406"
"407","1393","407"
"408","1079","408"
"409","1366","409"
"410","1368","410"
"411","1409","411"
"412","1366","412"
"413","1532","413"
"414","1368","414"
"415","1393","415"
"416","745","416"
"417","1368","417"
"418","596","418"
"419","745","419"
"420","1368","420"
"421","1196","421"
"422","159","422"
"423","29","423"
"424","1393","424"
"425","911","425"
"426","745","426"
"427","1368","427"
"428","163","428"
"429","596","429"
"430","596","430"
"431","783","431"
"432","1049","432"
"433","596","433"
"434","52","434"
"435","596","435"
"436","745","436"
"437","745","437"
"438","1119","438"
"439","596","439"
"440","30","440"
"441","1368","441"
"442","1393","442"
"443","722","443"
"444","435","444"
"445","374","445"
"446","1068","446"
"447","1368","447"
"448","1049","448"
"449","1697","449"
"450","1368","450"
"451","745","451"
"452","711","452"
"453","711","453"
"454","1368","454"
"455","1393","455"
"456","711","456"
"457","911","457"
"458","1393","458"
"459","920","459"
"460","1500","460"
"461","596","461"
"462","596","462"
"463","711","463"
"464","1368","464"
"465","596","465"
"466","435","466"
"467","273","467"
"468","435","468"
"469","84","469"
"470","1671","470"
"471","1393","471"
"472","273","472"
"473","913","473"
"474","1671","474"
"475","435","475"
"476","368","476"
"477","1671","477"
"478","435","478"
"479","1671","479"
"480","1393","480"
"481","2","481"
"482","1393","482"
"483","84","483"
"484","745","484"
"485","1393","485"
"486","1007","486"
"487","1276","487"
"488","272","488"
"489","722","489"
"490","663","490"
"491","1276","491"
"492","987","492"
"493","629","493"
"494","1393","494"
"495","273","495"
"496","273","496"
"497","1393","497"
"498","1276","498"
"499","1629","499"
"500","84","500"
"501","722","501"
"502","1393","502"
"503","1393","503"
"504","1393","504"
"505","84","505"
"506","1393","506"
"507","217","507"
"508","585","508"
"509","1393","509"
"510","231","510"
"511","1629","511"
"512","1068","512"
"513","1393","513"
"514","1393","514"
"515","525","515"
"516","272","516"
"517","911","517"
"518","474","518"
"519","84","519"
"520","1688","520"
"521","987","521"
"522","460","522"
"523","1068","523"
"524","84","524"
"525","1671","525"
"526","1703","526"
"527","272","527"
"528","484","528"
"529","783","529"
"530","499","530"
"531","523","531"
"532","272","532"
"533","1387","533"
"534","66","534"
"535","1533","535"
"536","1533","536"
"537","1581","537"
"538","585","538"
"539","272","539"
"540","484","540"
"541","1022","541"
"542","1489","542"
"543","29","543"
"544","1210","544"
"545","1068","545"
"546","923","546"
"547","484","547"
"548","1223","548"
"549","272","549"
"550","1393","550"
"551","1508","551"
"552","84","552"
"553","272","553"
"554","84","554"
"555","685","555"
"556","1533","556"
"557","272","557"
"558","1049","558"
"559","1671","559"
"560","1276","560"
"561","784","561"
"562","1489","562"
"563","1276","563"
"564","1526","564"
"565","890","565"
"566","52","566"
"567","542","567"
"568","556","568"
"569","1547","569"
"570","783","570"
"571","52","571"
"572","711","572"
"573","93","573"
"574","52","574"
"575","659","575"
"576","52","576"
"577","584","577"
"578","471","578"
"579","985","579"
"580","884","580"
"581","722","581"
"582","542","582"
"583","1453","583"
"584","578","584"
"585","1079","585"
"586","1547","586"
"587","52","587"
"588","1049","588"
"589","703","589"
"590","94","590"
"591","617","591"
"592","578","592"
"593","907","593"
"594","372","594"
"595","52","595"
"596","154","596"
"597","1222","597"
"598","1049","598"
"599","745","599"
"600","228","600"
"601","1109","601"
"602","1594","602"
"603","890","603"
"604","1030","604"
"605","333","605"
"606","722","606"
"607","711","607"
"608","435","608"
"609","711","609"
"610","711","610"
"611","529","611"
"612","711","612"
"613","1375","613"
"614","1391","614"
"615","1453","615"
"616","983","616"
"617","711","617"
"618","1391","618"
"619","890","619"
"620","1049","620"
"621","542","621"
"622","1570","622"
"623","471","623"
"624","711","624"
"625","745","625"
"626","968","626"
"627","745","627"
"628","711","628"
"629","722","629"
"630","745","630"
"631","783","631"
"632","722","632"
"633","745","633"
"634","1376","634"
"635","1483","635"
"636","542","636"
"637","916","637"
"638","890","638"
"639","611","639"
"640","998","640"
"641","1049","641"
"642","595","642"
"643","711","643"
"644","106","644"
"645","1210","645"
"646","682","646"
"647","195","647"
"648","62","648"
"649","772","649"
"650","1262","650"
"651","711","651"
"652","1551","652"
"653","1594","653"
"654","1533","654"
"655","746","655"
"656","498","656"
"657","52","657"
"658","1049","658"
"659","722","659"
"660","542","660"
"661","890","661"
"662","1391","662"
"663","1391","663"
"664","2","664"
"665","1049","665"
"666","711","666"
"667","727","667"
"668","727","668"
"669","727","669"
"670","722","670"
"671","542","671"
"672","1049","672"
"673","2","673"
"674","542","674"
"675","1695","675"
"676","542","676"
"677","122","677"
"678","1421","678"
"679","695","679"
"680","745","680"
"681","1049","681"
"682","783","682"
"683","745","683"
"684","204","684"
"685","1144","685"
"686","711","686"
"687","122","687"
"688","1207","688"
"689","711","689"
"690","711","690"
"691","1458","691"
"692","1391","692"
"693","722","693"
"694","783","694"
"695","711","695"
"696","722","696"
"697","711","697"
"698","722","698"
"699","916","699"
"700","745","700"
"701","1493","701"
"702","916","702"
"703","722","703"
"704","745","704"
"705","916","705"
"706","260","706"
"707","722","707"
"708","783","708"
"709","1049","709"
"710","745","710"
"711","756","711"
"712","722","712"
"713","1222","713"
"714","1111","714"
"715","809","715"
"716","1049","716"
"717","52","717"
"718","1581","718"
"719","1391","719"
"720","1049","720"
"721","1049","721"
"722","711","722"
"723","1377","723"
"724","722","724"
"725","542","725"
"726","745","726"
"727","1049","727"
"728","1049","728"
"729","722","729"
"730","745","730"
"731","722","731"
"732","52","732"
"733","542","733"
"734","542","734"
"735","1568","735"
"736","745","736"
"737","745","737"
"738","745","738"
"739","745","739"
"740","1594","740"
"741","745","741"
"742","137","742"
"743","722","743"
"744","745","744"
"745","783","745"
"746","745","746"
"747","29","747"
"748","745","748"
"749","1098","749"
"750","1009","750"
"751","783","751"
"752","567","752"
"753","987","753"
"754","646","754"
"755","1115","755"
"756","89","756"
"757","891","757"
"758","1444","758"
"759","1444","759"
"760","1444","760"
"761","1337","761"
"762","1638","762"
"763","567","763"
"764","1420","764"
"765","802","765"
"766","177","766"
"767","1640","767"
"768","1373","768"
"769","1680","769"
"770","1277","770"
"771","1444","771"
"772","157","772"
"773","1439","773"
"774","1277","774"
"775","1049","775"
"776","1581","776"
"777","542","777"
"778","542","778"
"779","1391","779"
"780","2","780"
"781","911","781"
"782","2","782"
"783","1483","783"
"784","745","784"
"785","29","785"
"786","1409","786"
"787","1409","787"
"788","1409","788"
"789","1366","789"
"790","1409","790"
"791","1391","791"
"792","1409","792"
"793","1493","793"
"794","745","794"
"795","1049","795"
"796","29","796"
"797","1409","797"
"798","2","798"
"799","1409","799"
"800","1406","800"
"801","542","801"
"802","911","802"
"803","1409","803"
"804","1409","804"
"805","979","805"
"806","1409","806"
"807","1409","807"
"808","1409","808"
"809","1409","809"
"810","1409","810"
"811","1409","811"
"812","163","812"
"813","1409","813"
"814","2","814"
"815","1409","815"
"816","272","816"
"817","745","817"
"818","745","818"
"819","52","819"
"820","1409","820"
"821","1409","821"
"822","745","822"
"823","1453","823"
"824","2","824"
"825","542","825"
"826","1010","826"
"827","52","827"
"828","1409","828"
"829","1409","829"
"830","1409","830"
"831","1393","831"
"832","1409","832"
"833","1409","833"
"834","163","834"
"835","2","835"
"836","1409","836"
"837","542","837"
"838","1493","838"
"839","745","839"
"840","1409","840"
"841","606","841"
"842","1409","842"
"843","1626","843"
"844","1493","844"
"845","1409","845"
"846","1409","846"
"847","52","847"
"848","1409","848"
"849","2","849"
"850","1131","850"
"851","2","851"
"852","1409","852"
"853","542","853"
"854","542","854"
"855","273","855"
"856","29","856"
"857","439","857"
"858","2","858"
"859","542","859"
"860","29","860"
"861","1581","861"
"862","1393","862"
"863","542","863"
"864","764","864"
"865","745","865"
"866","1409","866"
"867","29","867"
"868","2","868"
"869","2","869"
"870","1533","870"
"871","964","871"
"872","147","872"
"873","1220","873"
"874","745","874"
"875","888","875"
"876","906","876"
"877","745","877"
"878","784","878"
"879","784","879"
"880","278","880"
"881","784","881"
"882","682","882"
"883","784","883"
"884","228","884"
"885","784","885"
"886","960","886"
"887","1263","887"
"888","711","888"
"889","784","889"
"890","480","890"
"891","228","891"
"892","699","892"
"893","523","893"
"894","557","894"
"895","784","895"
"896","1068","896"
"897","1436","897"
"898","784","898"
"899","802","899"
"900","784","900"
"901","784","901"
"902","1036","902"
"903","960","903"
"904","711","904"
"905","784","905"
"906","784","906"
"907","52","907"
"908","412","908"
"909","784","909"
"910","784","910"
"911","784","911"
"912","784","912"
"913","783","913"
"914","784","914"
"915","783","915"
"916","1079","916"
"917","228","917"
"918","523","918"
"919","784","919"
"920","803","920"
"921","682","921"
"922","848","922"
"923","784","923"
"924","1347","924"
"925","567","925"
"926","835","926"
"927","52","927"
"928","29","928"
"929","1263","929"
"930","1045","930"
"931","170","931"
"932","36","932"
"933","784","933"
"934","1","934"
"935","784","935"
"936","784","936"
"937","784","937"
"938","784","938"
"939","745","939"
"940","1424","940"
"941","567","941"
"942","1263","942"
"943","1442","943"
"944","805","944"
"945","307","945"
"946","1286","946"
"947","1277","947"
"948","1082","948"
"949","1307","949"
"950","1277","950"
"951","642","951"
"952","1116","952"
"953","1277","953"
"954","200","954"
"955","68","955"
"956","68","956"
"957","795","957"
"958","201","958"
"959","382","959"
"960","382","960"
"961","848","961"
"962","1417","962"
"963","156","963"
"964","1010","964"
"965","215","965"
"966","1079","966"
"967","784","967"
"968","979","968"
"969","163","969"
"970","1217","970"
"971","542","971"
"972","1100","972"
"973","163","973"
"974","1100","974"
"975","163","975"
"976","542","976"
"977","916","977"
"978","1568","978"
"979","1210","979"
"980","542","980"
"981","167","981"
"982","1036","982"
"983","916","983"
"984","542","984"
"985","979","985"
"986","542","986"
"987","1036","987"
"988","1036","988"
"989","1493","989"
"990","1100","990"
"991","1389","991"
"992","868","992"
"993","998","993"
"994","745","994"
"995","6","995"
"996","1210","996"
"997","1210","997"
"998","542","998"
"999","1493","999"
"1000","542","1000"
"1001","1391","1001"
"1002","1389","1002"
"1003","1409","1003"
"1004","1100","1004"
"1005","1100","1005"
"1006","1036","1006"
"1007","93","1007"
"1008","542","1008"
"1009","163","1009"
"1010","1220","1010"
"1011","687","1011"
"1012","163","1012"
"1013","516","1013"
"1014","1100","1014"
"1015","52","1015"
"1016","1389","1016"
"1017","1453","1017"
"1018","1261","1018"
"1019","1100","1019"
"1020","1100","1020"
"1021","516","1021"
"1022","1100","1022"
"1023","163","1023"
"1024","542","1024"
"1025","1036","1025"
"1026","544","1026"
"1027","52","1027"
"1028","1261","1028"
"1029","1100","1029"
"1030","542","1030"
"1031","1533","1031"
"1032","1210","1032"
"1033","163","1033"
"1034","711","1034"
"1035","1100","1035"
"1036","542","1036"
"1037","542","1037"
"1038","1389","1038"
"1039","163","1039"
"1040","542","1040"
"1041","1453","1041"
"1042","1100","1042"
"1043","52","1043"
"1044","1409","1044"
"1045","612","1045"
"1046","1100","1046"
"1047","911","1047"
"1048","544","1048"
"1049","1049","1049"
"1050","516","1050"
"1051","94","1051"
"1052","1563","1052"
"1053","542","1053"
"1054","163","1054"
"1055","868","1055"
"1056","979","1056"
"1057","1036","1057"
"1058","2","1058"
"1059","1369","1059"
"1060","1217","1060"
"1061","1100","1061"
"1062","491","1062"
"1063","163","1063"
"1064","1068","1064"
"1065","1391","1065"
"1066","1391","1066"
"1067","1049","1067"
"1068","143","1068"
"1069","745","1069"
"1070","1036","1070"
"1071","1391","1071"
"1072","2","1072"
"1073","722","1073"
"1074","523","1074"
"1075","1049","1075"
"1076","1049","1076"
"1077","1391","1077"
"1078","1049","1078"
"1079","1391","1079"
"1080","1393","1080"
"1081","30","1081"
"1082","1049","1082"
"1083","1393","1083"
"1084","447","1084"
"1085","1393","1085"
"1086","1393","1086"
"1087","1393","1087"
"1088","1393","1088"
"1089","745","1089"
"1090","1393","1090"
"1091","1393","1091"
"1092","1393","1092"
"1093","682","1093"
"1094","1533","1094"
"1095","84","1095"
"1096","745","1096"
"1097","143","1097"
"1098","542","1098"
"1099","523","1099"
"1100","1393","1100"
"1101","1409","1101"
"1102","84","1102"
"1103","496","1103"
"1104","1391","1104"
"1105","1393","1105"
"1106","711","1106"
"1107","30","1107"
"1108","1391","1108"
"1109","1391","1109"
"1110","745","1110"
"1111","1393","1111"
"1112","1113","1112"
"1113","682","1113"
"1114","2","1114"
"1115","1049","1115"
"1116","595","1116"
"1117","1393","1117"
"1118","1391","1118"
"1119","1393","1119"
"1120","745","1120"
"1121","1049","1121"
"1122","1489","1122"
"1123","745","1123"
"1124","1533","1124"
"1125","1393","1125"
"1126","30","1126"
"1127","745","1127"
"1128","29","1128"
"1129","745","1129"
"1130","745","1130"
"1131","1393","1131"
"1132","447","1132"
"1133","84","1133"
"1134","1068","1134"
"1135","745","1135"
"1136","682","1136"
"1137","1049","1137"
"1138","1049","1138"
"1139","1069","1139"
"1140","1393","1140"
"1141","1393","1141"
"1142","2","1142"
"1143","2","1143"
"1144","745","1144"
"1145","745","1145"
"1146","722","1146"
"1147","682","1147"
"1148","745","1148"
"1149","745","1149"
"1150","512","1150"
"1151","1493","1151"
"1152","745","1152"
"1153","1393","1153"
"1154","711","1154"
"1155","262","1155"
"1156","1049","1156"
"1157","1453","1157"
"1158","808","1158"
"1159","820","1159"
"1160","745","1160"
"1161","808","1161"
"1162","722","1162"
"1163","1049","1163"
"1164","1049","1164"
"1165","783","1165"
"1166","745","1166"
"1167","808","1167"
"1168","1049","1168"
"1169","1049","1169"
"1170","815","1170"
"1171","542","1171"
"1172","722","1172"
"1173","745","1173"
"1174","501","1174"
"1175","1121","1175"
"1176","1049","1176"
"1177","1049","1177"
"1178","1049","1178"
"1179","1049","1179"
"1180","1079","1180"
"1181","1124","1181"
"1182","1049","1182"
"1183","537","1183"
"1184","1008","1184"
"1185","1417","1185"
"1186","745","1186"
"1187","1445","1187"
"1188","835","1188"
"1189","1124","1189"
"1190","537","1190"
"1191","1453","1191"
"1192","1049","1192"
"1193","1581","1193"
"1194","1049","1194"
"1195","399","1195"
"1196","1049","1196"
"1197","435","1197"
"1198","2","1198"
"1199","1049","1199"
"1200","711","1200"
"1201","802","1201"
"1202","1079","1202"
"1203","1049","1203"
"1204","858","1204"
"1205","858","1205"
"1206","1049","1206"
"1207","1049","1207"
"1208","463","1208"
"1209","1419","1209"
"1210","1124","1210"
"1211","1302","1211"
"1212","815","1212"
"1213","537","1213"
"1214","537","1214"
"1215","858","1215"
"1216","1356","1216"
"1217","722","1217"
"1218","1493","1218"
"1219","1391","1219"
"1220","1552","1220"
"1221","463","1221"
"1222","262","1222"
"1223","567","1223"
"1224","1124","1224"
"1225","1601","1225"
"1226","1393","1226"
"1227","745","1227"
"1228","262","1228"
"1229","1447","1229"
"1230","635","1230"
"1231","1124","1231"
"1232","1594","1232"
"1233","745","1233"
"1234","463","1234"
"1235","463","1235"
"1236","1049","1236"
"1237","1210","1237"
"1238","1049","1238"
"1239","1124","1239"
"1240","888","1240"
"1241","1049","1241"
"1242","1077","1242"
"1243","858","1243"
"1244","1413","1244"
"1245","262","1245"
"1246","1422","1246"
"1247","722","1247"
"1248","1049","1248"
"1249","745","1249"
"1250","1533","1250"
"1251","384","1251"
"1252","1419","1252"
"1253","711","1253"
"1254","106","1254"
"1255","745","1255"
"1256","745","1256"
"1257","1523","1257"
"1258","745","1258"
"1259","745","1259"
"1260","580","1260"
"1261","29","1261"
"1262","1489","1262"
"1263","1453","1263"
"1264","745","1264"
"1265","1418","1265"
"1266","1010","1266"
"1267","1008","1267"
"1268","711","1268"
"1269","1489","1269"
"1270","887","1270"
"1271","539","1271"
"1272","1419","1272"
"1273","752","1273"
"1274","1419","1274"
"1275","1071","1275"
"1276","745","1276"
"1277","1155","1277"
"1278","387","1278"
"1279","399","1279"
"1280","117","1280"
"1281","1277","1281"
"1282","1127","1282"
"1283","1446","1283"
"1284","910","1284"
"1285","704","1285"
"1286","977","1286"
"1287","131","1287"
"1288","104","1288"
"1289","29","1289"
"1290","1579","1290"
"1291","1579","1291"
"1292","1579","1292"
"1293","1579","1293"
"1294","1579","1294"
"1295","1579","1295"
"1296","1579","1296"
"1297","1579","1297"
"1298","1579","1298"
"1299","1579","1299"
"1300","1579","1300"
"1301","1579","1301"
"1302","1579","1302"
"1303","801","1303"
"1304","858","1304"
"1305","1360","1305"
"1306","1277","1306"
"1307","1277","1307"
"1308","1277","1308"
"1309","876","1309"
"1310","752","1310"
"1311","1263","1311"
"1312","665","1312"
"1313","1524","1313"
"1314","23","1314"
"1315","1579","1315"
"1316","1579","1316"
"1317","801","1317"
"1318","320","1318"
"1319","399","1319"
"1320","352","1320"
"1321","1245","1321"
"1322","1277","1322"
"1323","1623","1323"
"1324","124","1324"
"1325","909","1325"
"1326","1277","1326"
"1327","388","1327"
"1328","1277","1328"
"1329","386","1329"
"1330","261","1330"
"1331","853","1331"
"1332","399","1332"
"1333","1546","1333"
"1334","73","1334"
"1335","1277","1335"
"1336","853","1336"
"1337","1418","1337"
"1338","1641","1338"
"1339","1484","1339"
"1340","104","1340"
"1341","1277","1341"
"1342","1277","1342"
"1343","1022","1343"
"1344","745","1344"
"1345","1022","1345"
"1346","745","1346"
"1347","835","1347"
"1348","722","1348"
"1349","745","1349"
"1350","525","1350"
"1351","494","1351"
"1352","1049","1352"
"1353","357","1353"
"1354","368","1354"
"1355","722","1355"
"1356","1356","1356"
"1357","835","1357"
"1358","1527","1358"
"1359","1249","1359"
"1360","1479","1360"
"1361","745","1361"
"1362","1014","1362"
"1363","1022","1363"
"1364","745","1364"
"1365","1419","1365"
"1366","1263","1366"
"1367","1280","1367"
"1368","711","1368"
"1369","745","1369"
"1370","1391","1370"
"1371","198","1371"
"1372","745","1372"
"1373","745","1373"
"1374","711","1374"
"1375","1533","1375"
"1376","653","1376"
"1377","198","1377"
"1378","835","1378"
"1379","682","1379"
"1380","1496","1380"
"1381","1022","1381"
"1382","745","1382"
"1383","745","1383"
"1384","745","1384"
"1385","745","1385"
"1386","1022","1386"
"1387","1277","1387"
"1388","1045","1388"
"1389","1391","1389"
"1390","835","1390"
"1391","198","1391"
"1392","682","1392"
"1393","802","1393"
"1394","1208","1394"
"1395","381","1395"
"1396","1649","1396"
"1397","409","1397"
"1398","23","1398"
"1399","1263","1399"
"1400","942","1400"
"1401","119","1401"
"1402","753","1402"
"1403","223","1403"
"1404","139","1404"
"1405","362","1405"
"1406","253","1406"
"1407","253","1407"
"1408","399","1408"
"1409","1133","1409"
"1410","381","1410"
"1411","295","1411"
"1412","1419","1412"
"1413","1329","1413"
"1414","1249","1414"
"1415","1037","1415"
"1416","1142","1416"
"1417","1277","1417"
"1418","1505","1418"
"1419","21","1419"
"1420","22","1420"
"1421","399","1421"
"1422","399","1422"
"1423","1546","1423"
"1424","1546","1424"
"1425","1546","1425"
"1426","22","1426"
"1427","17","1427"
"1428","754","1428"
"1429","1162","1429"
"1430","1022","1430"
"1431","1049","1431"
"1432","722","1432"
"1433","745","1433"
"1434","1489","1434"
"1435","542","1435"
"1436","722","1436"
"1437","537","1437"
"1438","537","1438"
"1439","745","1439"
"1440","745","1440"
"1441","1493","1441"
"1442","198","1442"
"1443","1049","1443"
"1444","711","1444"
"1445","1162","1445"
"1446","745","1446"
"1447","918","1447"
"1448","29","1448"
"1449","1493","1449"
"1450","745","1450"
"1451","1648","1451"
"1452","970","1452"
"1453","798","1453"
"1454","920","1454"
"1455","150","1455"
"1456","1022","1456"
"1457","1125","1457"
"1458","320","1458"
"1459","29","1459"
"1460","1063","1460"
"1461","1277","1461"
"1462","1270","1462"
"1463","20","1463"
"1464","446","1464"
"1465","1277","1465"
"1466","22","1466"
"1467","368","1467"
"1468","755","1468"
"1469","894","1469"
"1470","894","1470"
"1471","293","1471"
"1472","1359","1472"
"1473","1066","1473"
"1474","140","1474"
"1475","1579","1475"
"1476","798","1476"
"1477","858","1477"
"1478","1546","1478"
"1479","654","1479"
"1480","288","1480"
"1481","1638","1481"
"1482","420","1482"
"1483","732","1483"
"1484","1639","1484"
"1485","1423","1485"
"1486","847","1486"
"1487","381","1487"
"1488","1419","1488"
"1489","1420","1489"
"1490","1546","1490"
"1491","1022","1491"
"1492","1279","1492"
"1493","1418","1493"
"1494","22","1494"
"1495","320","1495"
"1496","506","1496"
"1497","508","1497"
"1498","894","1498"
"1499","1277","1499"
"1500","405","1500"
"1501","885","1501"
"1502","1114","1502"
"1503","1277","1503"
"1504","19","1504"
"1505","418","1505"
"1506","893","1506"
"1507","1049","1507"
"1508","1022","1508"
"1509","722","1509"
"1510","1049","1510"
"1511","1049","1511"
"1512","1613","1512"
"1513","722","1513"
"1514","1049","1514"
"1515","1528","1515"
"1516","1049","1516"
"1517","745","1517"
"1518","1391","1518"
"1519","150","1519"
"1520","1022","1520"
"1521","1293","1521"
"1522","711","1522"
"1523","1","1523"
"1524","94","1524"
"1525","722","1525"
"1526","94","1526"
"1527","94","1527"
"1528","1007","1528"
"1529","1293","1529"
"1530","94","1530"
