"id","date_sortie","SerieID"
"204","2004-09-01","205"
"205","2004-09-09","206"
"206","2004-09-13","207"
"207","2004-09-09","208"
"208","2004-10-03","209"
"209","2004-10-07","210"
"210","2004-09-22","211"
"211","2004-09-21","212"
"212","2004-09-24","213"
"213","2004-09-26","214"
"214","2004-09-12","215"
"215","2004-09-22","216"
"216","2004-10-27","217"
"217","2004-09-26","218"
"218","2004-09-22","219"
"219","2004-09-24","220"
"220","2004-09-20","221"
"221","2004-06-14","222"
"222","2004-06-16","223"
"223","2004-06-16","224"
"224","2004-11-16","225"
"225","2005-06-08","226"
"226","2005-01-14","227"
"227","2005-03-23","228"
"228","2004-09-29","229"
"229","2004-09-20","230"
"230","2004-09-22","231"
"231","1996-09-28","232"
"232","2001-09-19","233"
"233","2001-01-15","234"
"234","1998-09-29","235"
"235","2004-07-18","236"
"236","2004-07-11","237"
"237","2004-07-21","238"
"238","2004-07-18","239"
"239","2001-01-10","240"
"240","2001-06-11","241"
"241","2002-01-08","242"
"242","1996-09-17","243"
"243","2004-11-07","244"
"244","2003-12-07","245"
"245","2005-01-19","246"
"246","2005-01-14","247"
"247","2005-01-23","248"
"248","2005-01-03","249"
"249","2005-01-04","250"
"250","2000-07-24","251"
"251","2005-01-09","252"
"252","2005-01-13","253"
"253","2001-09-24","254"
"254","2005-03-08","255"
"255","2005-03-30","256"
"256","2005-03-13","257"
"257","2005-03-03","258"
"258","2005-02-14","259"
"259","2005-03-27","260"
"260","2005-03-25","261"
"261","2005-04-08","262"
"262","1999-09-21","263"
"263","1999-09-25","264"
"264","2005-04-13","265"
"265","2005-04-13","266"
"266","1989-03-26","267"
"267","1992-11-01","268"
"268","1993-02-01","269"
"269","1993-09-12","270"
"270","1965-09-17","271"
"271","1989-07-05","272"
"272","1966-09-08","273"
"273","1961-01-07","274"
"274","1989-12-17","275"
"275","1976-03-21","276"
"276","1957-10-10","278"
"277","1972-01-22","279"
"278","1962-10-01","280"
"279","1999-10-11","281"
"280","1978-04-01","282"
"281","1994-05-29","283"
"282","1975-04-30","284"
"283","1985-11-03","285"
"284","2003-11-07","286"
"285","1987-09-28","287"
"286","1995-01-15","288"
"287","2001-09-09","289"
"288","1972-09-17","290"
"289","1968-02-20","291"
"290","1995-09-04","292"
"291","1987-04-05","293"
"292","1958-09-06","294"
"293","1976-10-22","295"
"294","1996-09-21","296"
"295","1980-12-11","297"
"296","1974-12-21","298"
"297","1983-01-23","299"
"298","1990-09-10","300"
"299","2004-01-26","301"
"300","2004-08-30","302"
"301","1998-03-23","303"
"302","1998-09-26","304"
"303","1994-09-18","305"
"304","1992-10-03","306"
"305","1991-09-17","307"
"306","1979-01-26","308"
"307","1983-09-18","309"
"308","1992-09-23","310"
"309","1983-10-03","311"
"310","1993-10-29","312"
"311","2005-01-03","313"
"312","1988-10-23","314"
"313","1995-01-29","315"
"314","1984-01-03","316"
"315","1997-01-13","317"
"316","1998-09-26","318"
"317","1991-11-07","319"
"318","2003-03-13","320"
"319","1998-09-26","321"
"320","1989-09-01","322"
"321","1967-09-14","323"
"322","1982-01-07","324"
"323","1997-10-14","325"
"324","1964-09-17","326"
"325","1994-09-19","327"
"326","1984-09-16","328"
"327","2004-03-17","329"
"328","1993-11-03","330"
"329","1988-10-18","331"
"330","1993-01-03","332"
"331","1990-10-04","333"
"332","1992-07-08","334"
"333","1978-11-03","335"
"334","1984-09-16","336"
"335","2002-05-13","337"
"336","2003-02-16","338"
"337","1982-09-26","339"
"338","2005-05-18","340"
"339","1995-03-22","341"
"340","1994-02-27","342"
"341","2000-10-11","343"
"342","1984-09-30","344"
"343","1999-09-22","345"
"344","1973-03-26","346"
"345","1987-03-23","347"
"346","1965-11-08","348"
"347","1987-09-22","349"
"348","1982-09-30","350"
"349","1959-10-02","351"
"350","1993-04-21","352"
"351","1977-11-04","353"
"352","1996-09-09","354"
"353","1984-09-25","355"
"354","1977-03-15","356"
"355","1987-09-23","357"
"356","1995-03-26","358"
"357","1985-09-29","359"
"358","1987-04-12","360"
"359","1979-12-21","361"
"360","2000-10-06","362"
"361","1994-03-05","363"
"362","1981-11-04","364"
"363","2004-09-17","365"
"364","1977-09-24","366"
"365","1985-01-04","367"
"366","1998-04-05","368"
"367","1985-03-03","369"
"368","1984-09-18","370"
"369","1993-01-01","371"
"370","2000-10-07","372"
"371","2000-09-22","373"
"372","1965-09-30","374"
"373","2005-06-05","375"
"374","1966-01-12","376"
"375","2001-01-12","377"
"376","2000-02-04","378"
"377","1996-01-25","379"
"378","1989-10-26","380"
"379","2005-09-20","381"
"380","2005-09-21","382"
"381","2005-09-19","383"
"382","2005-09-23","384"
"383","2003-05-18","385"
"384","2005-10-05","386"
"385","2005-10-07","387"
"386","2005-09-27","388"
"387","2005-09-21","389"
"388","2005-09-29","390"
"389","1959-09-12","391"
"390","2005-09-19","392"
"391","2005-10-05","393"
"392","2005-09-13","394"
"393","2005-09-16","395"
"394","1994-08-25","396"
"395","2005-09-22","397"
"396","2005-10-04","398"
"397","2005-09-23","399"
"398","2005-09-19","400"
"399","2005-09-16","401"
"400","2006-01-23","402"
"401","2006-03-07","403"
"402","2005-08-29","404"
"403","2005-09-13","405"
"404","2005-09-14","406"
"405","2005-09-19","407"
"406","2005-09-08","408"
"407","2005-09-23","409"
"408","2005-09-11","410"
"409","2005-09-22","411"
"410","2005-09-27","412"
"411","2006-01-11","413"
"412","1984-01-22","414"
"413","1991-09-20","415"
"414","2005-06-13","416"
"415","1996-03-13","417"
"416","1981-01-15","418"
"417","1996-10-25","419"
"418","1978-07-03","420"
"419","1999-09-16","421"
"420","2000-11-01","422"
"421","1995-10-02","423"
"422","1995-09-19","424"
"423","2005-01-05","425"
"424","2005-06-13","426"
"425","2005-08-08","427"
"426","1996-09-19","428"
"427","1996-01-09","429"
"428","2000-03-14","430"
"429","1968-09-20","431"
"430","2001-01-26","432"
"431","1997-05-10","433"
"432","1966-09-17","434"
"433","1997-09-27","435"
"434","2001-07-16","436"
"435","2003-05-03","437"
"436","1997-09-12","438"
"437","2005-06-16","439"
"438","2005-06-20","440"
"439","1998-10-03","441"
"440","1982-10-26","443"
"441","2002-01-08","444"
"442","2004-03-01","445"
"443","1997-09-06","446"
"444","2004-09-11","447"
"445","2004-02-29","448"
"446","2000-01-01","449"
"447","2000-10-07","450"
"448","1967-01-10","451"
"449","1976-04-21","452"
"450","1989-01-08","453"
"451","1989-08-20","454"
"452","1992-03-13","455"
"453","1995-01-16","457"
"454","2003-01-09","458"
"455","2002-04-08","459"
"456","2003-06-03","460"
"457","2002-09-06","461"
"458","2004-07-19","462"
"459","2005-07-31","463"
"460","1999-02-23","464"
"461","2005-08-07","465"
"462","2005-07-27","466"
"463","2005-07-21","467"
"464","2005-07-31","468"
"465","2005-08-04","469"
"466","2005-08-04","470"
"467","2002-10-15","471"
"468","2005-08-14","472"
"469","1997-08-01","473"
"470","2002-11-01","474"
"471","2005-08-08","475"
"472","2004-06-28","476"
"473","2006-06-28","477"
"474","1997-09-06","478"
"475","1997-04-29","479"
"476","1998-01-23","480"
"477","2001-04-04","481"
"478","1998-03-17","482"
"479","1989-03-15","483"
"480","1999-09-24","484"
"481","1994-03-14","485"
"482","1994-09-15","486"
"483","2005-08-28","487"
"484","1990-04-08","488"
"485","2006-01-12","489"
"486","2005-12-13","490"
"487","1999-06-11","491"
"488","2002-02-15","492"
"489","2004-10-20","493"
"490","2005-09-28","494"
"491","2001-09-25","495"
"492","1997-08-13","497"
"493","2000-10-08","498"
"494","1999-09-30","499"
"495","1999-01-05","500"
"496","1988-10-09","501"
"497","2001-04-22","502"
"498","1996-04-08","503"
"499","2001-06-25","504"
"500","1988-02-15","505"
"501","1997-10-04","506"
"502","1998-09-15","507"
"503","2005-04-03","508"
"504","2004-12-16","509"
"505","2004-06-15","510"
"506","1998-08-18","511"
"507","1996-09-20","512"
"508","1994-03-29","513"
"509","1995-09-17","514"
"510","2001-07-09","515"
"511","1991-09-27","516"
"512","2000-06-09","517"
"513","2005-10-03","518"
"514","1996-04-21","519"
"515","1989-09-12","520"
"516","1996-03-09","521"
"517","2000-08-09","522"
"518","2003-07-23","523"
"519","1998-10-24","524"
"520","1992-01-09","525"
"521","2005-03-26","526"
"522","1976-08-04","527"
"523","2002-03-01","528"
"524","1985-09-24","529"
"525","2006-03-08","530"
"526","2005-11-09","531"
"527","1997-12-15","532"
"528","1992-11-26","533"
"529","2005-11-07","535"
"530","2005-10-24","536"
"531","1993-02-17","537"
"532","1986-10-03","538"
"533","1977-09-13","539"
"534","2003-01-17","540"
"535","2005-11-02","541"
"536","2005-10-28","542"
"537","2004-03-06","543"
"538","2004-03-13","544"
"539","2004-09-13","545"
"540","1967-09-16","546"
"541","2002-02-19","548"
"542","1996-07-15","549"
"543","2003-01-07","550"
"544","2001-09-15","551"
"545","2004-09-12","552"
"546","2004-09-12","553"
"547","2004-10-24","554"
"548","1972-12-21","555"
"549","2005-04-18","556"
"550","1996-08-17","557"
"551","2000-07-23","558"
"552","2001-10-14","559"
"553","2003-09-13","560"
"554","2004-01-02","561"
"555","1998-09-01","562"
"556","1999-04-02","563"
"557","1997-11-08","564"
"558","1994-06-27","565"
"559","1987-01-18","566"
"560","2005-12-05","567"
"561","2000-06-22","568"
"562","1963-11-03","569"
"563","2001-01-11","570"
"564","1984-07-30","571"
"565","2001-03-01","572"
"566","2002-08-19","573"
"567","2004-08-31","574"
"568","1987-09-05","575"
"569","1986-09-22","576"
"570","2005-11-26","577"
"571","2003-04-17","578"
"572","1999-09-25","579"
"573","2001-02-28","580"
"574","2003-03-01","581"
"575","2005-06-28","582"
"576","2002-05-31","583"
"577","1988-02-20","584"
"578","2005-12-19","585"
"579","1992-09-17","586"
"580","1997-02-21","587"
"581","1985-10-04","588"
"582","1978-09-17","589"
"583","2006-01-06","590"
"584","1997-09-22","591"
"585","2001-01-31","592"
"586","2005-12-04","593"
"587","2006-01-12","594"
"588","2006-01-01","595"
"589","2006-01-09","596"
"590","2000-03-05","597"
"591","2004-12-13","598"
"592","1984-09-20","599"
"593","2002-03-05","600"
"594","2001-08-14","601"
"595","2005-04-16","602"
"596","1996-03-16","603"
"597","1999-09-26","604"
"598","2004-03-13","605"
"599","1990-07-08","606"
"600","2004-11-07","607"
"601","1982-10-01","608"
"602","1997-09-01","609"
"603","2003-03-23","610"
"604","2006-04-16","611"
"605","2005-02-28","612"
"606","2004-02-28","613"
"607","2004-08-14","615"
"608","1996-03-12","616"
"609","1998-10-26","617"
"610","1998-09-29","618"
"611","1999-09-26","619"
"612","2006-01-17","620"
"613","2001-01-04","621"
"614","2004-06-02","622"
"615","2002-07-06","623"
"616","2006-08-02","624"
"617","2004-02-24","625"
"618","2005-03-16","626"
"619","2004-02-02","627"
"620","2006-06-08","628"
"621","2006-02-08","629"
"622","1999-03-28","630"
"623","2002-06-22","631"
"624","1991-05-11","632"
"625","1974-01-18","633"
"626","1997-09-25","634"
"627","1986-09-18","635"
"628","1996-09-21","636"
"629","1998-10-23","637"
"630","2006-03-12","638"
"631","1976-09-21","639"
"632","1992-09-18","640"
"633","2002-09-30","641"
"634","2006-03-17","642"
"635","2006-04-04","643"
"636","2006-03-22","644"
"637","2006-02-27","645"
"638","1994-11-06","646"
"639","2001-03-04","647"
"640","2006-02-27","648"
"641","2003-06-26","649"
"642","2005-09-17","650"
"643","2005-11-06","651"
"644","2005-06-10","652"
"645","2001-12-03","653"
"646","2003-11-20","654"
"647","2006-03-01","655"
"648","2006-03-15","656"
"649","2006-03-22","657"
"650","2006-03-07","658"
"651","2006-03-13","659"
"652","1998-09-22","660"
"653","2004-02-02","661"
"654","1996-11-21","662"
"655","1974-01-15","663"
"656","2006-06-07","664"
"657","2006-06-28","665"
"658","1998-09-30","666"
"659","2002-02-04","667"
"660","2006-03-13","668"
"661","1975-09-04","669"
"662","1955-09-10","670"
"663","2006-03-03","671"
"664","2005-10-25","672"
"665","2000-10-02","673"
"666","1999-08-25","674"
"667","2000-10-02","675"
"668","2006-03-22","676"
"669","1984-09-20","677"
"670","2003-12-11","678"
"671","1974-10-20","679"
"672","2004-09-03","680"
"673","1970-01-05","681"
"674","1995-09-22","682"
"675","1993-11-11","683"
"676","2001-07-14","684"
"677","2001-01-22","685"
"678","1998-11-15","686"
"679","2003-04-28","687"
"680","1977-09-15","688"
"681","1955-10-02","689"
"682","2006-04-11","690"
"683","2006-04-11","691"
"684","2006-04-11","692"
"685","2006-03-28","693"
"686","2002-02-25","694"
"687","2001-09-03","695"
"688","2000-07-25","696"
"689","1996-09-12","698"
"690","1968-01-09","699"
"691","1998-10-24","700"
"692","1994-04-01","701"
"693","1995-09-11","702"
"694","1983-09-28","703"
"695","1978-03-14","704"
"696","2002-09-17","705"
"697","2006-04-14","706"
"698","1982-09-25","707"
"699","2006-01-09","708"
"700","2006-03-24","709"
"701","2004-04-11","710"
"702","2004-05-17","711"
"703","1993-05-22","712"
"704","2005-11-15","713"
"705","2004-07-06","714"
"706","1998-09-24","715"
"707","2006-04-17","716"
"708","2006-04-09","717"
"709","1969-11-19","718"
"710","1982-03-23","719"
"711","1976-01-29","720"
"712","1978-09-14","721"
"713","1981-01-12","722"
"714","1976-01-27","723"
"715","1994-01-11","724"
"716","2006-05-25","725"
"717","2000-09-29","726"
"718","1979-08-25","727"
"719","2006-05-11","728"
"720","2003-03-12","729"
"721","1998-09-29","730"
"722","1988-10-08","731"
"723","1996-02-21","732"
"724","1996-03-20","733"
"725","2002-02-28","734"
"726","1990-09-20","735"
"727","2006-09-18","736"
"728","2006-08-30","737"
"729","2006-08-21","738"
"730","2006-09-05","739"
"731","1993-09-28","740"
"732","1987-09-17","741"
"733","2006-09-20","742"
"734","2006-09-25","743"
"735","2006-10-11","744"
"736","2006-10-04","745"
"737","1994-01-02","746"
"738","2006-09-24","747"
"739","2006-11-28","748"
"740","2006-09-26","749"
"741","2006-09-28","750"
"742","2006-09-21","751"
"743","1997-03-03","752"
"744","2007-01-03","753"
"745","2006-09-22","754"
"746","2006-10-04","755"
"747","2007-04-12","756"
"748","2006-09-05","757"
"749","1983-10-26","758"
"750","2006-09-20","759"
"751","2006-09-21","760"
"752","2006-09-19","761"
"753","1993-01-31","762"
"754","2000-10-06","763"
"755","2006-09-07","764"
"756","2006-09-25","765"
"757","2006-10-01","766"
"758","2006-06-11","767"
"759","2000-09-26","768"
"760","2006-06-26","769"
"761","2006-06-12","770"
"762","2006-07-07","771"
"763","2006-07-09","772"
"764","2007-01-21","773"
"765","2003-07-02","774"
"766","2004-08-09","775"
"767","2006-07-16","776"
"768","1992-05-11","777"
"769","2003-08-04","778"
"770","2000-05-12","779"
"771","2002-08-26","780"
"772","2002-06-26","781"
"773","2005-11-04","782"
"774","1999-06-28","783"
"775","1989-09-19","784"
"776","1996-07-08","785"
"777","1994-06-24","786"
"778","1988-01-31","787"
"779","1995-01-02","788"
"780","1952-09-19","789"
"781","2003-09-07","790"
"782","1989-06-10","791"
"783","1990-01-01","792"
"784","2005-02-23","793"
"785","1996-01-21","794"
"786","1982-03-13","795"
"787","2006-07-18","796"
"788","1997-01-20","797"
"789","1993-07-09","798"
"790","1983-06-15","799"
"791","2000-09-06","800"
"792","2005-01-21","801"
"793","1997-09-22","802"
"794","2001-09-10","803"
"795","2006-07-31","804"
"796","1995-09-08","805"
"797","1996-11-03","806"
"798","1988-01-17","807"
"799","1999-12-09","808"
"800","1979-09-20","809"
"801","1998-01-24","812"
"802","1998-04-13","813"
"803","1977-03-04","814"
"804","1995-01-03","815"
"805","1987-01-07","816"
"806","1990-05-30","817"
"807","2000-05-17","818"
"808","2006-08-06","819"
"809","1998-03-27","820"
"810","1992-09-19","821"
"811","1997-01-06","823"
"812","2006-09-13","824"
"813","1997-09-26","825"
"814","2006-09-27","826"
"815","2007-04-21","827"
"816","2006-12-06","828"
"817","2007-05-11","829"
"818","2004-11-01","830"
"819","2007-02-26","831"
"820","2006-10-01","832"
"821","2005-09-18","833"
"822","2006-09-25","834"
"823","2007-02-02","835"
"824","1999-01-31","836"
"825","2003-10-04","837"
"826","1994-10-08","838"
"827","1991-09-29","839"
"828","1971-03-18","840"
"829","2000-10-06","841"
"830","2005-09-09","842"
"831","1964-09-18","844"
"832","2005-01-14","845"
"833","2006-01-19","846"
"834","1985-12-01","847"
"835","1983-09-30","848"
"836","2006-10-11","849"
"837","1965-09-17","850"
"838","1997-09-26","851"
"839","2005-10-07","852"
"840","1986-09-09","853"
"841","1995-08-23","854"
"842","2006-10-18","855"
"843","1999-09-20","856"
"844","2002-02-25","857"
"845","2003-07-30","858"
"846","1997-03-23","859"
"847","2006-07-27","860"
"848","2006-10-07","861"
"849","2006-10-28","862"
"850","2006-10-16","863"
"851","2001-01-11","864"
"852","2003-04-01","865"
"853","1992-09-14","866"
"854","2004-11-24","867"
"855","1992-02-28","868"
"856","2006-10-22","869"
"857","1989-01-25","870"
"858","1994-11-10","871"
"859","1990-09-16","872"
"860","1995-09-16","873"
"861","2005-10-19","874"
"862","1996-03-02","875"
"863","2006-11-30","876"
"864","1989-12-22","877"
"865","1984-09-22","878"
"866","2000-09-17","879"
"867","2007-01-04","880"
"868","2006-09-06","881"
"869","1979-03-13","882"
"870","2006-11-04","883"
"871","2006-12-12","884"
"872","1978-04-25","885"
"873","1996-03-29","886"
"874","2005-02-06","887"
"875","2007-06-20","888"
"876","1972-03-07","889"
"877","2006-12-09","890"
"878","1977-01-14","891"
"879","2003-02-09","892"
"880","1994-06-29","893"
"881","1981-10-08","894"
"882","2006-11-20","895"
"883","1982-03-04","896"
"884","1989-03-07","897"
"885","1985-02-17","898"
"886","1998-11-17","899"
"887","2006-11-27","900"
"888","1983-09-21","901"
"889","2006-12-06","902"
"890","2006-12-06","903"
"891","1987-09-01","904"
"892","2005-06-07","905"
"893","2007-03-15","906"
"894","2006-12-11","907"
"895","1985-09-07","908"
"896","2006-09-06","909"
"897","2007-01-03","910"
"898","2006-12-10","911"
"899","2007-01-02","912"
"900","2007-01-08","913"
"901","2002-11-02","914"
"902","2001-07-12","915"
"903","2007-05-10","916"
"904","2007-01-12","917"
"905","2005-09-25","918"
"906","1970-09-19","919"
"907","1964-09-22","920"
"908","1977-03-15","921"
"909","1982-09-26","922"
"910","1983-12-15","923"
"911","2007-01-02","924"
"912","2005-12-04","925"
"913","2007-01-15","926"
"914","1963-09-16","927"
"915","1964-09-24","929"
"916","2002-07-17","930"
"917","2005-02-03","931"
"918","2000-05-02","932"
"919","2007-01-30","933"
"920","2006-11-22","934"
"921","2005-10-27","935"
"922","1980-01-27","936"
"923","2007-02-17","937"
"924","2007-02-05","938"
"925","1991-10-12","939"
"926","1997-03-31","940"
"927","1972-09-16","941"
"928","2003-03-31","942"
"929","2007-02-10","943"
"930","2006-04-05","944"
"931","1993-09-11","945"
"932","1997-03-03","946"
"933","2007-03-09","948"
"934","1984-10-03","949"
"935","1998-09-26","950"
"936","1990-07-05","951"
"937","1998-03-10","952"
"938","2007-05-26","953"
"939","2007-03-13","954"
"940","2004-10-05","955"
"941","2007-03-15","956"
"942","2007-03-08","957"
"943","2000-12-30","958"
"944","1987-07-11","959"
"945","1971-01-12","960"
"946","1994-11-24","961"
"947","2007-03-04","962"
"948","1985-10-07","963"
"949","2004-01-14","964"
"950","2007-03-06","965"
"951","1989-04-24","966"
"952","1989-10-02","967"
"953","1989-09-16","968"
"954","2007-03-12","969"
"955","2001-10-05","970"
"956","2007-03-11","971"
"957","2007-03-14","972"
"958","2007-04-01","973"
"959","2000-09-26","974"
"960","2007-04-15","975"
"961","2003-08-23","976"
"962","2007-03-13","977"
"963","2007-03-14","978"
"964","1976-09-01","979"
"965","2007-05-31","980"
"966","2007-06-28","981"
"967","2007-05-23","983"
"968","2007-08-28","984"
"969","2000-10-05","985"
"970","2007-04-05","986"
"971","2007-03-28","987"
"972","1997-01-12","988"
"973","1994-04-22","989"
"974","2007-04-03","991"
"975","2005-10-24","992"
"976","1951-12-16","993"
"977","2007-05-03","994"
"978","1982-09-22","995"
"979","1991-07-24","996"
"980","2006-01-19","997"
"981","2007-05-08","998"
"982","1999-01-17","999"
"983","2007-05-09","1000"
"984","2007-05-10","1001"
"985","2009-01-09","1002"
"986","2007-05-04","1003"
"987","2007-05-25","1004"
"988","2007-06-15","1005"
"989","2007-06-03","1006"
"990","1990-07-12","1007"
"991","2007-06-18","1008"
"992","2007-06-10","1010"
"993","2005-02-20","1011"
"994","2007-05-15","1012"
"995","2007-05-22","1013"
"996","1996-09-20","1014"
"997","1997-09-01","1015"
"998","2007-05-30","1017"
"999","2007-01-09","1018"
"1000","2007-07-16","1019"
"1001","2006-02-03","1020"
"1002","2000-01-12","1021"
"1003","1991-12-23","1022"
"1004","1991-07-23","1023"
"1005","1994-09-15","1024"
"1006","1992-04-05","1025"
"1007","1995-10-11","1026"
"1008","2007-09-26","1027"
"1009","2007-09-24","1028"
"1010","1998-02-02","1029"
"1011","1992-12-21","1030"
"1012","2007-09-24","1031"
"1013","2007-09-26","1032"
"1014","2008-02-07","1033"
"1015","1993-12-20","1034"
"1016","1995-02-22","1036"
"1017","2011-06-25","1037"
"1018","1995-02-20","1040"
"1019","1995-02-15","1041"
"1020","2007-09-26","1042"
"1021","2007-09-26","1043"
"1022","2008-01-31","1044"
"1023","2007-10-03","1045"
"1024","2007-10-12","1046"
"1025","2007-09-27","1047"
"1026","2007-10-02","1048"
"1027","2008-01-06","1049"
"1028","2008-03-18","1050"
"1029","2007-10-15","1051"
"1030","2007-10-02","1052"
"1031","1996-08-04","1053"
"1032","2008-06-05","1054"
"1033","2007-10-18","1055"
"1034","2007-09-28","1056"
"1035","2007-09-25","1057"
"1036","2007-09-19","1058"
"1037","2008-01-13","1059"
"1038","2007-10-01","1060"
"1039","2007-10-07","1061"
"1040","2008-03-14","1062"
"1041","2008-03-02","1063"
"1042","2007-09-24","1064"
"1043","2007-09-25","1065"
"1044","2007-09-17","1066"
"1045","2008-03-04","1067"
"1046","2007-09-19","1068"
"1047","2008-03-10","1069"
"1048","1996-03-13","1070"
"1049","1998-09-12","1071"
"1050","2000-10-21","1072"
"1051","1997-11-01","1073"
"1052","2007-08-10","1074"
"1053","1995-09-04","1075"
"1054","1994-12-19","1076"
"1055","1986-03-25","1077"
"1056","1985-01-11","1078"
"1057","1986-09-17","1079"
"1058","1996-09-25","1080"
"1059","1981-10-07","1081"
"1060","2001-09-28","1082"
"1061","1984-09-19","1083"
"1062","2000-10-09","1084"
"1063","1998-09-07","1085"
