"id","genre","SerieID"
"116","Aventure","116"
"117","Drame","117"
"118","Comédie","118"
"119","Policier","119"
"120","Drame","120"
"121","Comédie","121"
"122","Comédie","122"
"123","Comédie","123"
"124","Drame","124"
"125","Comédie","125"
"126","Drame","126"
"127","Comédie","127"
"128","Drame","128"
"129","Drame","129"
"130","Comédie","130"
"131","Comédie","131"
"132","Comédie","132"
"133","Comédie","133"
"134","Drame","134"
"135","Comédie","135"
"136","Fantastique","136"
"137","Drame","137"
"138","Comédie","138"
"139","Drame","139"
"140","Comédie","140"
"141","Policier","141"
"142","Drame","142"
"143","Drame","143"
"144","Comédie","144"
"145","Drame","145"
"146","Comédie","146"
"147","Comédie","147"
"148","Comédie","148"
"149","Comédie","149"
"150","Drame","150"
"151","Drame","151"
"152","Drame","152"
"153","Science fiction","153"
"154","Drame","154"
"155","Comédie","155"
"156","Drame","156"
"157","Comédie","157"
"158","Comédie","158"
"159","Comédie","159"
"160","Drame","160"
"161","Drame","161"
"162","Comédie","162"
"163","Comédie","163"
"164","Policier","164"
"165","Comédie","165"
"166","Drame","166"
"167","Drame","167"
"168","Drame","168"
"169","Drame","169"
"170","Comédie","170"
"171","Drame","171"
"172","Policier","172"
"173","Comédie","173"
"174","Drame","174"
"175","Fantastique","175"
"176","Drame","176"
"177","Science fiction","177"
"178","Policier","178"
"179","Drame","179"
"180","Drame","180"
"181","Policier","181"
"182","Comédie","182"
"183","Drame","183"
"184","Drame","184"
"185","Comédie dramatique","185"
"186","Drame","186"
"187","Comédie","187"
"188","Comédie","188"
"189","Drame","189"
"190","Fantastique","190"
"191","Drame","191"
"192","Comédie","192"
"193","Policier","193"
"194","Drame","194"
"195","Comédie","195"
"196","Comédie","196"
"197","Drame","197"
"198","Drame","198"
"199","Comédie","199"
"200","Science fiction","200"
"201","Drame","201"
"202","Drame","202"
"203","Comédie dramatique","203"
"204","Drame","204"
"205","Policier","205"
"206","Comédie","206"
"207","Drame","207"
"208","Policier","208"
"209","Comédie","209"
"210","Comédie","210"
"211","Aventure","211"
"212","Comédie","212"
"213","Comédie","213"
"214","Comédie","214"
"215","Drame","215"
"216","Drame","216"
"217","Comédie","217"
"218","Drame","218"
"219","Drame","219"
"220","Drame","220"
"221","Comédie","221"
"222","Soap","222"
"223","Comédie","223"
"224","Comédie","224"
"225","Médical","225"
"226","Drame","226"
"227","Drame","227"
"228","Comédie","228"
"229","Drame","229"
"230","Comédie","230"
"231","Drame","231"
"232","Drame","232"
"233","Epouvante-horreur","233"
"234","Drame","234"
"235","Drame","235"
"236","Comédie","236"
"237","Drame","237"
"238","Drame","238"
"239","Drame","239"
"240","Drame","240"
"241","Fantastique","241"
"242","Drame","242"
"243","Comédie","243"
"244","Drame","244"
"245","Drame","245"
"246","Drame","246"
"247","Aventure","247"
"248","Policier","248"
"249","Drame","249"
"250","Comédie","250"
"251","Drame","251"
"252","Comédie","252"
"253","Drame","253"
"254","Judiciaire","254"
"255","Drame","255"
"256","Drame","256"
"257","Comédie","257"
"258","Drame","258"
"259","Comédie","259"
"260","Drame","260"
"261","Drame","261"
"262","Comédie","262"
"263","Drame","263"
"264","Aventure","264"
"265","Comédie","265"
"266","Drame","266"
"267","Fantastique","267"
"268","Comédie","268"
"269","Drame","269"
"270","Aventure","270"
"271","Fantastique","271"
"272","Comédie","272"
"273","Aventure","273"
"274","Science fiction","274"
"275","Comédie","275"
"276","Drame","276"
"277","Comédie","277"
"278","Aventure","278"
"279","Drame","279"
"280","Aventure","280"
"281","Comédie","281"
"282","Drame","282"
"283","Policier","283"
"284","Policier","284"
"285","Drame","285"
"286","Policier","286"
"287","Science fiction","287"
"288","Drame","288"
"289","Guerre","289"
"290","Comédie","290"
"291","Drame","291"
"292","Aventure","292"
"293","Comédie","293"
"294","Western","294"
"295","Action","295"
"296","Policier","296"
"297","Drame","297"
"298","Historique","298"
"299","Action","299"
"300","Comédie","300"
"301","Drame","301"
"302","Drame","302"
"303","Policier","303"
"304","Drame","304"
"305","Drame","305"
"306","Science fiction","306"
"307","Comédie","307"
"308","Aventure","308"
"309","Policier","309"
"310","Comédie","310"
"311","Comédie","311"
"312","Drame","312"
"313","Comédie","313"
"314","Espionnage","314"
"315","Aventure","315"
"316","Thriller","316"
"317","Drame","317"
"318","Comédie","318"
"319","Policier","319"
"320","Drame","320"
"321","Drame","321"
"322","Comédie","322"
"323","Policier","323"
"324","Drame","324"
"325","Drame","325"
"326","Comédie","326"
"327","Drame","327"
"328","Comédie","328"
"329","Policier","329"
"330","Comédie","330"
"331","Comédie","331"
"332","Drame","332"
"333","Drame","333"
"334","Drame","334"
"335","Comédie","335"
"336","Policier","336"
"337","Drame","337"
"338","Comédie dramatique","338"
"339","Policier","339"
"340","Comédie","340"
"341","Drame","341"
"342","Drame","342"
"343","Comédie","343"
"344","Policier","344"
"345","Comédie","345"
"346","Soap","346"
"347","Romance","347"
"348","Soap","348"
"349","Comédie","349"
"350","Comédie","350"
"351","Drame","351"
"352","Drame","352"
"353","Aventure","353"
"354","Policier","354"
"355","Comédie","355"
"356","Comédie","356"
"357","Comédie","357"
"358","Drame","358"
"359","Drame","359"
"360","Policier","360"
"361","Drame","361"
"362","Comédie","362"
"363","Comédie","363"
"364","Action","364"
"365","Drame","365"
"366","Comédie","366"
"367","Action","367"
"368","Drame","368"
"369","Comédie","369"
"370","Drame","370"
"371","Drame","371"
"372","Aventure","372"
"373","Comédie","373"
"374","Animation","374"
"375","Comédie","375"
"376","Aventure","376"
"377","Comédie","377"
"378","Comédie","378"
"379","Policier","379"
"380","Policier","380"
"381","Comédie","381"
"382","Drame","382"
"383","Drame","383"
"384","Drame","384"
"385","Comédie dramatique","385"
"386","Comédie","386"
"387","Comédie","387"
"388","Drame","388"
"389","Drame","389"
"390","Drame","390"
"391","Western","391"
"392","Drame","392"
"393","Comédie","393"
"394","Drame","394"
"395","Comédie","395"
"396","Comédie dramatique","396"
"397","Drame","397"
"398","Drame","398"
"399","Drame","399"
"400","Comédie","400"
"401","Drame","401"
"402","Comédie","402"
"403","Drame","403"
"404","Drame","404"
"405","Drame","405"
"406","Drame","406"
"407","Comédie","407"
"408","Drame","408"
"409","Drame","409"
"410","Comédie","410"
"411","Comédie","411"
"412","Drame","412"
"413","Drame","413"
"414","Action","414"
"415","Comédie","415"
"416","Drame","416"
"417","Drame","417"
"418","Drame","418"
"419","Fantastique","419"
"420","Aventure","420"
"421","Comédie","421"
"422","Comédie","422"
"423","Aventure","423"
"424","Drame","424"
"425","Drame","425"
"426","Drame","426"
"427","Drame","427"
"428","Comédie","428"
"429","Comédie","429"
"430","Comédie","430"
"431","Drame","431"
"432","Aventure","432"
"433","Policier","433"
"434","Espionnage","434"
"435","Action","435"
"436","Drame","436"
"437","Policier","437"
"438","Policier","438"
"439","Comédie","439"
"440","Drame","440"
"441","Drame","441"
"442","Drame","442"
"443","Drame","443"
"444","Drame","444"
"445","Comédie","445"
"446","Comédie","446"
"447","Comédie","447"
"448","Policier","448"
"449","Aventure","449"
"450","Aventure","450"
"451","Science fiction","451"
"452","Aventure","452"
"453","Drame","453"
"454","Comédie","454"
"455","Comédie","455"
"456","Comédie","456"
"457","Drame","457"
"458","Drame","458"
"459","Drame","459"
"460","Drame","460"
"461","Comédie","461"
"462","Espionnage","462"
"463","Drame","463"
"464","Comédie","464"
"465","Comédie","465"
"466","Drame","466"
"467","Comédie","467"
"468","Drame","468"
"469","Comédie","469"
"470","Comédie","470"
"471","Drame","471"
"472","Comédie","472"
"473","Drame","473"
"474","Drame","474"
"475","Drame","475"
"476","Policier","476"
"477","Drame","477"
"478","Animation","478"
"479","Drame","479"
"480","Drame","480"
"481","Animation","481"
"482","Comédie","482"
"483","Drame","483"
"484","Drame","484"
"485","Drame","485"
"486","Drame","486"
"487","Drame","487"
"488","Drame","488"
"489","Policier","489"
"490","Policier","490"
"491","Policier","491"
"492","Policier","492"
"493","Comédie","493"
"494","Comédie","494"
"495","Comédie","495"
"496","Historique","496"
"497","Comédie","497"
"498","Comédie","498"
"499","Comédie","499"
"500","Drame","500"
"501","Drame","501"
"502","Drame","502"
"503","Drame","503"
"504","Drame","504"
"505","Comédie","505"
"506","Drame","506"
"507","Fantastique","507"
"508","Comédie","508"
"509","Policier","509"
"510","Comédie","510"
"511","Comédie","511"
"512","Comédie","512"
"513","Comédie","513"
"514","Drame","514"
"515","Comédie","515"
"516","Drame","516"
"517","Drame","517"
"518","Comédie","518"
"519","Drame","519"
"520","Drame","520"
"521","Drame","521"
"522","Drame","522"
"523","Comédie","523"
"524","Judiciaire","524"
"525","Policier","525"
"526","Aventure","526"
"527","Policier","527"
"528","Epouvante-horreur","528"
"529","Comédie","529"
"530","Comédie","530"
"531","Comédie","531"
"532","Comédie","532"
"533","Drame","533"
"534","Action","534"
"535","Policier","535"
"536","Comédie","536"
"537","Drame","537"
"538","Judiciaire","538"
"539","Comédie","539"
"540","Comédie","540"
"541","Policier","541"
"542","Drame","542"
"543","Comédie","543"
"544","Comédie","544"
"545","Drame","545"
"546","Action","546"
"547","Action","547"
"548","Comédie","548"
"549","Drame","549"
"550","Drame","550"
"551","Drame","551"
"552","Comédie","552"
"553","Comédie","553"
"554","Drame","554"
"555","Historique","555"
"556","Comédie","556"
"557","Comédie","557"
"558","Comédie","558"
"559","Drame","559"
"560","Comédie","560"
"561","Comédie","561"
"562","Comédie","562"
"563","Comédie","563"
"564","Comédie","564"
"565","Aventure","565"
"566","Drame","566"
"567","Drame","567"
"568","Policier","568"
"569","Aventure","569"
"570","Comédie","570"
"571","Drame","571"
"572","Drame","572"
"573","Drame","573"
"574","Comédie","574"
"575","Drame","575"
"576","Comédie","576"
"577","Science fiction","577"
"578","Policier","578"
"579","Comédie","579"
"580","Comédie","580"
"581","Comédie","581"
"582","Drame","582"
"583","Comédie","583"
"584","Drame","584"
"585","Drame","585"
"586","Comédie","586"
"587","Drame","587"
"588","Drame","588"
"589","Aventure","589"
"590","Comédie","590"
"591","Aventure","591"
"592","Policier","592"
"593","Drame","593"
"594","Comédie","594"
"595","Drame","595"
"596","Comédie","596"
"597","Comédie","597"
"598","Aventure","598"
"599","Comédie","599"
"600","Comédie","600"
"601","Comédie","601"
"602","Drame","602"
"603","Drame","603"
"604","Drame","604"
"605","Drame","605"
"606","Comédie","606"
"607","Drame","607"
"608","Comédie","608"
"609","Comédie","609"
"610","Comédie","610"
"611","Drame","611"
"612","Romance","612"
"613","Comédie","613"
"614","Comédie","614"
"615","Policier","615"
"616","Comédie","616"
"617","Comédie","617"
"618","Drame","618"
"619","Comédie","619"
"620","Comédie","620"
"621","Drame","621"
"622","Drame","622"
"623","Drame","623"
"624","Drame","624"
"625","Drame","625"
"626","Comédie","626"
"627","Drame","627"
"628","Comédie","628"
"629","Comédie","629"
"630","Comédie","630"
"631","Aventure","631"
"632","Drame","632"
"633","Science fiction","633"
"634","Comédie","634"
"635","Drame","635"
"636","Drame","636"
"637","Drame","637"
"638","Drame","638"
"639","Aventure","639"
"640","Drame","640"
"641","Policier","641"
"642","Comédie","642"
"643","Comédie","643"
"644","Drame","644"
"645","Aventure","645"
"646","Drame","646"
"647","Comédie","647"
"648","Drame","648"
"649","Comédie","649"
"650","Aventure","650"
"651","Action","651"
"652","Aventure","652"
"653","Drame","653"
"654","Comédie","654"
"655","Comédie","655"
"656","Comédie","656"
"657","Drame","657"
"658","Comédie","658"
"659","Policier","659"
"660","Comédie","660"
"661","Drame","661"
"662","Policier","662"
"663","Comédie","663"
"664","Thriller","664"
"665","Action","665"
"666","Drame","666"
"667","Comédie","667"
"668","Comédie","668"
"669","Science fiction","669"
"670","Drame","670"
"671","Drame","671"
"672","Comédie","672"
"673","Science fiction","673"
"674","Drame","674"
"675","Policier","675"
"676","Drame","676"
"677","Comédie","677"
"678","Policier","678"
"679","Policier","679"
"680","Comédie","680"
"681","Soap","681"
"682","Drame","682"
"683","Policier","683"
"684","Comédie","684"
"685","Comédie","685"
"686","Comédie","686"
"687","Drame","687"
"688","Drame","688"
"689","Drame","689"
"690","Drame","690"
"691","Comédie","691"
"692","Comédie","692"
"693","Comédie","693"
"694","Comédie dramatique","694"
"695","Drame","695"
"696","Comédie","696"
"697","Policier","697"
"698","Drame","698"
"699","Aventure","699"
"700","Comédie","700"
"701","Comédie","701"
"702","Comédie","702"
"703","Animation","703"
"704","Aventure","704"
"705","Policier","705"
"706","Aventure","706"
"707","Comédie","707"
"708","Fantastique","708"
"709","Comédie","709"
"710","Comédie","710"
"711","Drame","711"
"712","Comédie","712"
"713","Drame","713"
"714","Drame","714"
"715","Comédie","715"
"716","Thriller","716"
"717","Comédie","717"
"718","Comédie","718"
"719","Comédie","719"
"720","Comédie","720"
"721","Comédie","721"
"722","Drame","722"
"723","Comédie","723"
"724","Comédie","724"
"725","Comédie","725"
"726","Comédie","726"
"727","Drame","727"
"728","Drame","728"
"729","Comédie","729"
"730","Drame","730"
"731","Aventure","731"
"732","Policier","732"
"733","Drame","733"
"734","Action","734"
"735","Fantastique","735"
"736","Comédie","736"
"737","Drame","737"
"738","Drame","738"
"739","Drame","739"
"740","Action","740"
"741","Comédie","741"
"742","Drame","742"
"743","Drame","743"
"744","Comédie","744"
"745","Comédie","745"
"746","Science fiction","746"
"747","Drame","747"
"748","Comédie","748"
"749","Comédie","749"
"750","Comédie","750"
"751","Drame","751"
"752","Comédie","752"
"753","Comédie","753"
"754","Drame","754"
"755","Drame","755"
"756","Comédie","756"
"757","Drame","757"
"758","Drame","758"
"759","Drame","759"
"760","Drame","760"
"761","Drame","761"
"762","Drame","762"
"763","Drame","763"
"764","Comédie","764"
"765","Drame","765"
"766","Comédie","766"
"767","Comédie","767"
"768","Drame","768"
"769","Drame","769"
"770","Drame","770"
"771","Comédie","771"
"772","Drame","772"
"773","Drame","773"
"774","Drame","774"
"775","Drame","775"
"776","Drame","776"
"777","Comédie","777"
"778","Drame","778"
"779","Comédie","779"
"780","Drame","780"
"781","Drame","781"
"782","Drame","782"
"783","Drame","783"
"784","Comédie","784"
"785","Drame","785"
"786","Drame","786"
"787","Comédie","787"
"788","Comédie","788"
"789","Drame","789"
"790","Drame","790"
"791","Comédie","791"
"792","Comédie","792"
"793","Comédie","793"
"794","Drame","794"
"795","Drame","795"
"796","Comédie","796"
"797","Drame","797"
"798","Drame","798"
"799","Comédie","799"
"800","Policier","800"
"801","Drame","801"
"802","Drame","802"
"803","Comédie dramatique","803"
"804","Drame","804"
"805","Aventure","805"
"806","Action","806"
"807","Soap","807"
"808","Policier","808"
"809","Drame","809"
"810","Drame","810"
"811","Comédie dramatique","811"
"812","Drame","812"
"813","Drame","813"
"814","Aventure","814"
"815","Judiciaire","815"
"816","Drame","816"
"817","Policier","817"
"818","Epouvante-horreur","818"
"819","Drame","819"
"820","Policier","820"
"821","Drame","821"
"822","Documentaire","822"
"823","Soap","823"
"824","Policier","824"
"825","Aventure","825"
"826","Drame","826"
"827","Drame","827"
"828","Drame","828"
"829","Drame","829"
"830","Drame","830"
"831","Drame","831"
"832","Drame","832"
"833","Comédie","833"
"834","Drame","834"
"835","Policier","835"
"836","Comédie","836"
"837","Fantastique","837"
"838","Comédie","838"
"839","Policier","839"
"840","Policier","840"
"841","Drame","841"
"842","Comédie","842"
"843","Comédie dramatique","843"
"844","Comédie","844"
"845","Policier","845"
"846","Comédie dramatique","846"
"847","Drame","847"
"848","Aventure","848"
"849","Comédie","849"
"850","Comédie","850"
"851","Science fiction","851"
"852","Drame","852"
"853","Aventure","853"
"854","Comédie","854"
"855","Policier","855"
"856","Drame","856"
"857","Drame","857"
"858","Drame","858"
"859","Drame","859"
"860","Comédie","860"
"861","Aventure","861"
"862","Drame","862"
"863","Drame","863"
"864","Animation","864"
"865","Drame","865"
"866","Comédie","866"
"867","Comédie","867"
"868","Animation","868"
"869","Science fiction","869"
"870","Drame","870"
"871","Policier","871"
"872","Drame","872"
"873","Comédie","873"
"874","Comédie","874"
"875","Drame","875"
"876","Drame","876"
"877","Comédie","877"
"878","Drame","878"
"879","Drame","879"
"880","Action","880"
"881","Animation","881"
"882","Comédie","882"
"883","Drame","883"
"884","Drame","884"
"885","Drame","885"
"886","Drame","886"
"887","Animation","887"
"888","Fantastique","888"
"889","Policier","889"
"890","Comédie dramatique","890"
"891","Drame","891"
"892","Comédie","892"
"893","Drame","893"
"894","Drame","894"
"895","Comédie","895"
"896","Comédie","896"
"897","Comédie","897"
"898","Drame","898"
"899","Action","899"
"900","Comédie","900"
"901","Soap","901"
"902","Drame","902"
"903","Drame","903"
"904","Comédie","904"
"905","Comédie dramatique","905"
"906","Fantastique","906"
"907","Fantastique","907"
"908","Comédie","908"
"909","Animation","909"
"910","Comédie","910"
"911","Drame","911"
"912","Drame","912"
"913","Drame","913"
"914","Comédie","914"
"915","Epouvante-horreur","915"
"916","Drame","916"
"917","Comédie","917"
"918","Comédie","918"
"919","Comédie","919"
"920","Aventure","920"
"921","Comédie","921"
"922","Policier","922"
"923","Policier","923"
"924","Drame","924"
"925","Action","925"
"926","Policier","926"
"927","Drame","927"
"928","Fantastique","928"
"929","Comédie","929"
"930","Drame","930"
"931","Comédie","931"
"932","Epouvante-horreur","932"
"933","Drame","933"
"934","Comédie","934"
"935","Drame","935"
"936","Science fiction","936"
"937","Comédie musicale","937"
"938","Comédie","938"
"939","Drame","939"
"940","Drame","940"
"941","Drame","941"
"942","Drame","942"
"943","Fantastique","943"
"944","Animation","944"
"945","Comédie","945"
"946","Aventure","946"
"947","Drame","947"
"948","Comédie","948"
"949","Comédie","949"
"950","Comédie","950"
"951","Comédie","951"
"952","Comédie","952"
"953","Drame","953"
"954","Comédie","954"
"955","Comédie","955"
"956","Comédie","956"
"957","Comédie","957"
"958","Animation","958"
"959","Comédie","959"
"960","Comédie","960"
"961","Fantastique","961"
"962","Comédie","962"
"963","Aventure","963"
"964","Policier","964"
"965","Classique","965"
"966","Comédie","966"
"967","Comédie","967"
"968","Comédie","968"
"969","Comédie dramatique","969"
"970","Comédie","970"
"971","Drame","971"
"972","Comédie","972"
"973","Drame","973"
"974","Policier","974"
"975","Drame","975"
"976","Animation","976"
"977","Drame","977"
"978","Drame","978"
"979","Historique","979"
"980","Comédie dramatique","980"
"981","Drame","981"
"982","Comédie","982"
"983","Policier","983"
"984","Fantastique","984"
"985","Policier","985"
"986","Policier","986"
"987","Thriller","987"
"988","Comédie","988"
"989","Comédie","989"
"990","Comédie","990"
"991","Comédie","991"
"992","Drame","992"
"993","Drame","993"
"994","Policier","994"
"995","Comédie","995"
"996","Comédie","996"
"997","Thriller","997"
"998","Drame","998"
"999","Comédie","999"
"1000","Comédie","1000"
"1001","Drame","1001"
"1002","Fantastique","1002"
"1003","Drame","1003"
"1004","Comédie dramatique","1004"
"1005","Documentaire","1005"
"1006","Drame","1006"
"1007","Comédie","1007"
"1008","Drame","1008"
"1009","Drame","1009"
"1010","Drame","1010"
"1011","Comédie","1011"
"1012","Drame","1012"
"1013","Drame","1013"
"1014","Comédie","1014"
"1015","Comédie","1015"
"1016","Comédie dramatique","1016"
"1017","Drame","1017"
"1018","Comédie","1018"
"1019","Drame","1019"
"1020","Comédie","1020"
"1021","Policier","1021"
"1022","Comédie","1022"
"1023","Drame","1023"
"1024","Drame","1024"
"1025","Comédie","1025"
"1026","Comédie","1026"
"1027","Drame","1027"
"1028","Drame","1028"
"1029","Comédie","1029"
"1030","Comédie","1030"
"1031","Comédie","1031"
"1032","Drame","1032"
"1033","Comédie dramatique","1033"
"1034","Comédie","1034"
"1035","Comédie","1035"
"1036","Comédie","1036"
"1037","Animation","1037"
"1038","Comédie","1038"
"1039","Comédie","1039"
"1040","Comédie","1040"
"1041","Comédie","1041"
"1042","Drame","1042"
"1043","Drame","1043"
"1044","Drame","1044"
"1045","Drame","1045"
"1046","Drame","1046"
"1047","Drame","1047"
"1048","Comédie","1048"
"1049","Drame","1049"
"1050","Comédie","1050"
"1051","Comédie","1051"
"1052","Comédie","1052"
"1053","Comédie dramatique","1053"
"1054","Drame","1054"
"1055","Drame","1055"
"1056","Drame","1056"
"1057","Fantastique","1057"
"1058","Drame","1058"
"1059","Drame","1059"
"1060","Comédie","1060"
"1061","Aventure","1061"
"1062","Comédie","1062"
"1063","Comédie","1063"
"1064","Comédie","1064"
"1065","Drame","1065"
"1066","Drame","1066"
"1067","Drame","1067"
"1068","Comédie","1068"
"1069","Drame","1069"
"1070","Policier","1070"
"1071","Aventure","1071"
"1072","Fantastique","1072"
"1073","Fantastique","1073"
"1074","Science fiction","1074"
"1075","Comédie","1075"
"1076","Comédie","1076"
"1077","Comédie","1077"
"1078","Policier","1078"
"1079","Comédie","1079"
"1080","Comédie","1080"
"1081","Comédie","1081"
"1082","Drame","1082"
"1083","Drame","1083"
"1084","Drame","1084"
"1085","Drame","1085"
"1086","Comédie","1086"
"1087","Soap","1087"
"1088","Drame","1088"
"1089","Comédie","1089"
"1090","Animation","1090"
"1091","Policier","1091"
"1092","Drame","1092"
"1093","Drame","1093"
"1094","Drame","1094"
"1095","Comédie","1095"
"1096","Comédie","1096"
"1097","Comédie","1097"
"1098","Comédie","1098"
"1099","Drame","1099"
"1100","Drame","1100"
"1101","Historique","1101"
"1102","Comédie","1102"
"1103","Drame","1103"
"1104","Comédie","1104"
"1105","Western","1105"
"1106","Comédie","1106"
"1107","Policier","1107"
"1108","Comédie","1108"
"1109","Comédie","1109"
"1110","Animation","1110"
"1111","Science fiction","1111"
"1112","Animation","1112"
"1113","Aventure","1113"
"1114","Aventure","1114"
"1115","Fantastique","1115"
"1116","Drame","1116"
"1117","Animation","1117"
"1118","Science fiction","1118"
"1119","Comédie","1119"
"1120","Action","1120"
"1121","Comédie","1121"
"1122","Comédie","1122"
"1123","Comédie","1123"
"1124","Aventure","1124"
"1125","Comédie","1125"
"1126","Thriller","1126"
"1127","Comédie","1127"
"1128","Comédie dramatique","1128"
"1129","Fantastique","1129"
"1130","Science fiction","1130"
"1131","Drame","1131"
"1132","Aventure","1132"
"1133","Policier","1133"
"1134","Aventure","1134"
"1135","Comédie","1135"
"1136","Drame","1136"
"1137","Classique","1137"
"1138","Fantastique","1138"
"1139","Comédie","1139"
"1140","Comédie","1140"
"1141","Comédie","1141"
"1142","Comédie","1142"
"1143","Aventure","1143"
"1144","Fantastique","1144"
"1145","Drame","1145"
"1146","Fantastique","1146"
"1147","Epouvante-horreur","1147"
"1148","Fantastique","1148"
"1149","Policier","1149"
"1150","Aventure","1150"
"1151","Drame","1151"
"1152","Fantastique","1152"
"1153","Drame","1153"
"1154","Comédie","1154"
"1155","Aventure","1155"
"1156","Comédie dramatique","1156"
"1157","Aventure","1157"
"1158","Fantastique","1158"
"1159","Fantastique","1159"
"1160","Fantastique","1160"
"1161","Drame","1161"
"1162","Fantastique","1162"
"1163","Comédie","1163"
"1164","Aventure","1164"
"1165","Science fiction","1165"
"1166","Comédie","1166"
"1167","Fantastique","1167"
"1168","Comédie","1168"
"1169","Comédie","1169"
"1170","Fantastique","1170"
"1171","Fantastique","1171"
"1172","Fantastique","1172"
"1173","Drame","1173"
"1174","Policier","1174"
"1175","Comédie","1175"
"1176","Fantastique","1176"
"1177","Comédie","1177"
"1178","Comédie","1178"
"1179","Science fiction","1179"
"1180","Drame","1180"
"1181","Drame","1181"
"1182","Famille","1182"
"1183","Policier","1183"
"1184","Western","1184"
"1185","Aventure","1185"
"1186","Aventure","1186"
"1187","Aventure","1187"
"1188","Aventure","1188"
"1189","Comédie dramatique","1189"
"1190","Aventure","1190"
"1191","Animation","1191"
"1192","Aventure","1192"
"1193","Aventure","1193"
"1194","Famille","1194"
"1195","Famille","1195"
"1196","Animation","1196"
"1197","Soap","1197"
"1198","Policier","1198"
"1199","Policier","1199"
"1200","Comédie","1200"
"1201","Drame","1201"
"1202","Drame","1202"
"1203","Comédie","1203"
"1204","Fantastique","1204"
"1205","Drame","1205"
"1206","Epouvante-horreur","1206"
"1207","Science fiction","1207"
"1208","Comédie","1208"
"1209","Comédie","1209"
"1210","Aventure","1210"
"1211","Comédie","1211"
"1212","Fantastique","1212"
"1213","Guerre","1213"
"1214","Aventure","1214"
"1215","Comédie","1215"
"1216","Drame","1216"
"1217","Science fiction","1217"
"1218","Policier","1218"
"1219","Aventure","1219"
"1220","Drame","1220"
"1221","Famille","1221"
"1222","Thriller","1222"
"1223","Comédie","1223"
"1224","Comédie dramatique","1224"
"1225","Comédie","1225"
"1226","Policier","1226"
"1227","Policier","1227"
"1228","Musical","1228"
"1229","Drame","1229"
"1230","Aventure","1230"
"1231","Animation","1231"
"1232","Comédie","1232"
"1233","Comédie","1233"
"1234","Drame","1234"
"1235","Comédie","1235"
"1236","Drame","1236"
"1237","Western","1237"
"1238","Soap","1238"
"1239","Aventure","1239"
"1240","Comédie","1240"
"1241","Drame","1241"
"1242","Policier","1242"
"1243","Aventure","1243"
"1244","Policier","1244"
"1245","Animation","1245"
"1246","Drame","1246"
"1247","Policier","1247"
"1248","Drame","1248"
"1249","Policier","1249"
"1250","Drame","1250"
"1251","Drame","1251"
"1252","Drame","1252"
"1253","Animation","1253"
"1254","Aventure","1254"
"1255","Aventure","1255"
"1256","Aventure","1256"
"1257","Aventure","1257"
"1258","Aventure","1258"
"1259","Drame","1259"
"1260","Aventure","1260"
"1261","Judiciaire","1261"
"1262","Aventure","1262"
"1263","Drame","1263"
