"id","realisateur","filmID"
"119","Joel Coen, Ethan Coen","120"
"120","Joel Coen, Ethan Coen","121"
"121","Yavuz Turgul","122"
"122","Andrew Stanton, Lee Unkrich","123"
"123","Yasujirô Ozu","124"
"124","Paul Thomas Anderson","125"
"125","Stuart Rosenberg","126"
"126","Elem Klimov","127"
"127","Alfred Hitchcock","128"
"128","Jérémie Guez","129"
"129","Rakeysh Omprakash Mehra, Rakesh Mehra","130"
"130","Marc Fafard","131"
"131","Damien Chazelle","132"
"132","Carl Theodor Dreyer","133"
"133","Adam Elliot","134"
"134","David Fincher","135"
"135","Martin Scorsese","136"
"136","Sean Penn","137"
"137","Frank Capra","138"
"138","Terry Jones","139"
"139","James Mangold","140"
"140","Damián Szifron","141"
"141","Taika Waititi","142"
"142","Oliver Stone","143"
"143","Henri-Georges Clouzot","144"
"144","Sidney Lumet","145"
"145","Juan Carlos Fresnadillo","146"
"146","Ron Howard","147"
"147","William Wyler","148"
"148","Wes Anderson","149"
"149","François Truffaut","150"
"150","Joon-Ho Bong","151"
"151","Steve McQueen (II)","152"
"152","George Miller","153"
"153","Clint Eastwood","154"
"154","Tom McCarthy","155"
"155","Andreï Tarkovski","156"
"156","George Roy Hill","157"
"157","Alejandro González Iñárritu","158"
"158","Lasse Hallström","159"
"159","John Huston","160"
"160","Rob Reiner","161"
"161","Richard Linklater","162"
"162","Federico Fellini","163"
"163","Peter Bogdanovich","164"
"164","Denis Villeneuve","165"
"165","David Yates","166"
"166","John G. Avildsen","167"
"167","Henri-Georges Clouzot","168"
"168","Richard Attenborough","169"
"169","Richard Kelly","170"
"170","Pete Docter, David Silverman, Lee Unkrich","171"
"171","Stanley Kubrick","172"
"172","Woody Allen","173"
"173","James Cameron","174"
"174","Paul Greengrass","175"
"175","Victor Fleming","176"
"176","Federico Fellini","177"
"177","Steven Spielberg","178"
"178","Alan Mak, Wai Keung Lau","179"
"179","Tate Taylor","180"
"180","Wim Wenders","181"
"181","Barbara Albert","182"
"182","Wong Kar-Wai","183"
"183","Yves Boisset","184"
"184","Rajkumar Hirani","185"
"185","Darren Aronofsky","186"
"186","Denis Villeneuve","187"
"187","Ingmar Bergman","188"
"188","Peter Weir","189"
"189","Orson Welles","190"
"190","Harold Ramis","191"
"191","Ron Howard","192"
"192","Juan Antonio Bayona","193"
"193","Patrick J. Exenat, Daouidar Saidali","194"
"194","Frank Darabont","195"
"195","Sidney Lumet","196"
"196","Peter Jackson","197"
"197","Akira Kurosawa","198"
"198","George Lucas","199"
"199","Fernando Meirelles","200"
"200","Santiago Otheguy","201"
"201","Sergio Leone","202"
"202","Charles Chaplin","203"
"203","Martin Scorsese","204"
"204","Ridley Scott","205"
"205","Billy Wilder","206"
"206","Giuseppe Tornatore","207"
"207","Hayao Miyazaki","208"
"208","Billy Wilder","209"
"209","Sergio Leone","210"
"210","Jean-Pierre Jeunet","211"
"211","Stanley Kubrick","212"
"212","Stanley Kubrick","213"
"213","Terry Jones, Terry Gilliam","214"
"214","Billy Wilder","215"
"215","Steven Spielberg","217"
"216","Joseph L. Mankiewicz","218"
"217","Ça?an Irmak","219"
"218","Pete Docter, Bob Peterson","220"
"219","John Huston","221"
"220","John McTiernan","222"
"221","Carol Reed","223"
"222","John Sturges","224"
"223","Charles Chaplin","225"
"224","David Lean","226"
"225","Ingmar Bergman","227"
"226","Frank Capra","228"
"227","Clyde Bruckman, Buster Keaton","229"
"228","Alfred Hitchcock","230"
"229","M. Night Shyamalan","231"
"230","Andreï Tarkovski","232"
"231","Jim Sheridan","233"
"232","Hayao Miyazaki, Tomoko Kida","234"
"233","John Ford","235"
"234","J.J. Abrams","236"
"235","William Wyler","237"
"236","Terry Gilliam","238"
"237","Peter Weir","239"
"238","Sidney Lumet","240"
"239","Gore Verbinski","241"
"240","Steven Spielberg","242"
"241","Alfred Hitchcock","243"
"242","Steven Spielberg","244"
"243","Quentin Tarantino","245"
"244","Gillo Pontecorvo","246"
"245","Jean Cocteau","247"
"246","Mathieu Kassovitz","248"
"247","Florian Henckel von Donnersmarck","249"
"248","Hayao Miyazaki","250"
"249","Francis Ford Coppola","251"
"250","Luc Besson","252"
"251","Akira Kurosawa","253"
"252","Lenny Abrahamson","254"
"253","David Fincher","255"
"254","Guy Ritchie","256"
"255","Rob Reiner","257"
"256","Edgar Wright","258"
"257","Stephen Chow","259"
"258","Jack Lee Thompson","260"
"259","Wolfgang Becker (II)","261"
"260","Steven Spielberg","262"
"261","Ben Stiller","263"
"262","Martin Campbell","264"
"263","Sergueï Mikhailovich Eisenstein, Grigori Aleksandrov","265"
