"id","acteur","id_allocine"
"85","Aamir Khan","251273"
"86","Aamir Khan","147116"
"87","Aamir Khan","176535"
"88","Aamir Khan","234256"
"89","Jürgen Prochnow","4616"
"90","Joseph Cotten","857"
"91","Joseph Cotten","1826"
"92","Cary Grant","531"
"93","Mel Gibson","10080"
"94","Harvey Keitel","7524"
"95","Peter Lorre","418"
"96","Armie Hammer","252439"
"97","Peter O'Toole","4749"
"98","Fred MacMurray","105"
"99","Tom Hulce","67"
"100","Jim Carrey","40191"
"101","Jim Carrey","18671"
"102","Jim Carrey","15829"
"103","Robert De Niro","308"
"104","Robert De Niro","950"
"105","Robert De Niro","14178"
"106","Robert De Niro","29714"
"107","Gregory Peck","42792"
"108","Gregory Peck","37412"
"109","Matthew Modine","2749"
"110","Jean Hagen","5120"
"111","Richard Darbois","14264"
"112","Paul Newman","33353"
"113","Paul Newman","40646"
"114","Paul Newman","559"
"115","Jean-Philippe Puymartin","126123"
"116","Fionn Whitehead","240850"
"117","Lamberto Maggiorani","2570"
"118","Chris Britton","363"
"119","Ismael Merlo","3243"
"120","Diego Luna","227932"
"121","Brigitte Helm","240"
"122","Gérard Jugnot","33286"
"123","Léa Seydoux","190774"
"124","Marilyn Monroe","26186"
"125","Rolf Kanies","58349"
"126","Al Pacino","14046"
"127","Al Pacino","1621"
"128","Al Pacino","28201"
"129","Bahare Seddiqi","14824"
"130","Bob Askloff","41569"
"131","Ivana Baquero","57689"
"132","Chika Sakamoto","14790"
"133","Tatsuya Nakadai","45970"
"134","Spencer Tracy","7545"
"135","Ricardo Darín","171223"
"136","Ricardo Darín","221270"
"137","Charlotte Le Bon","196960"
"138","James Franco","227079"
"139","Jason Statham","19298"
"140","Jason Statham","26251"
"141","Natalie Portman","58911"
"142","Victor Sjöstrom","4032"
"143","Joel Edgerton","138673"
"144","Ewan McGregor","14788"
"145","Vivien Leigh","27782"
"146","George O'Brien","115"
"147","William H. Macy","14928"
"148","Kurt Russell","1048"
"149","Tommy Lee Jones","110096"
"150","Jeff Bridges","16463"
"151","?ener ?en","17646"
"152","Franck Dubosc","29057"
"153","Chishu Ryu","986"
"154","Daniel Day-Lewis","109788"
"155","Daniel Day-Lewis","9430"
"156","Aleksei Kravchenko","2688"
"157","Joan Fontaine","3984"
"158","Roland Møller","259498"
"159","Om Puri","109576"
"160","Max von Sydow","222528"
"161","Renée Falconetti","264"
"162","Toni Collette","139621"
"163","Ben Affleck","217882"
"164","Emile Hirsch","110101"
"165","Ward Bond","1557"
"166","Graham Chapman","249"
"167","Graham Chapman","248"
"168","Chris Hemsworth","223252"
"169","Chris Hemsworth","195370"
"170","Charlie Sheen","29700"
"171","Yves Montand","2513"
"172","Faye Dunaway","46077"
"173","Charlton Heston","1532"
"174","Charlton Heston","299"
"175","Ralph Fiennes","207825"
"176","Jean-Pierre Léaud","62178"
"177","Song Kang-Ho","55483"
"178","Chiwetel Ejiofor","196885"
"179","Tom Hardy","125054"
"180","Michael Keaton","222271"
"181","Alexandre Kaidanovski","702"
"182","Goya Toledo","26066"
"183","Richard Gere","128959"
"184","Cary Elwes","3326"
"185","Ethan Hawke","38493"
"186","Giulietta Masina","4479"
"187","Ryan O'Neal","71577"
"188","Ryan O'Neal","135"
"189","Will Dunn","134925"
"190","Sylvester Stallone","28251"
"191","Noël Roquevert","3732"
"192","Ben Kingsley","2596"
"193","Jake Gyllenhaal","34193"
"194","Jacques Frantz","26862"
"195","Woody Allen","88"
"196","Matt Damon","59809"
"197","Judy Garland","29738"
"198","Marcello Mastroianni","337"
"199","Roy Scheider","12789"
"200","Tony Leung Chiu Wai","51123"
"201","Tony Leung Chiu Wai","26389"
"202","Emma Stone","176673"
"203","Harry Dean Stanton","263"
"204","Maria-Victoria Dragus","243823"
"205","Jared Leto","26602"
"206","Rémy Girard","179349"
"207","Gunnar Björnstrand","4397"
"208","Gunnar Björnstrand","548"
"209","Bill Murray","8066"
"210","Chris Pratt","228558"
"211","Laure Azan","261469"
"212","Tim Robbins","11736"
"213","Henry Fonda","4063"
"214","Henry Fonda","2021"
"215","Henry Fonda","1268"
"216","Toshirô Mifune","297"
"217","Toshirô Mifune","773"
"218","Alexandre Rodrigues","45264"
"219","Jorge Román","127650"
"220","Larry J. Blake","836"
"221","Philippe Noiret","4989"
"222","Gillian Anderson","73176"
"223","Tyrone Power","4884"
"224","Chuck Low","1941"
"225","Audrey Tautou","27063"
"226","Malcolm McDowell","260"
"227","Keir Dullea","27442"
"228","Jack Lemmon","2252"
"229","Katherine Waterston","253743"
"230","Bette Davis","1596"
"231","Fikret Ku?kan","111471"
"232","Charles Aznavour","130368"
"233","Bruce Willis","4019"
"234","Bruce Willis","22092"
"235","Bruce Willis","29757"
"236","Steve McQueen","38827"
"237","Alec Guinness","1602"
"238","Claude Rains","2640"
"239","Buster Keaton","108016"
"240","Ray Milland","700"
"241","Anatoli Solonitsyne","88396"
"242","Gorô Naya","40132"
"243","Daisy Ridley","215097"
"244","Myrna Loy","25308"
"245","Robin Williams","5280"
"246","Johnny Depp","46117"
"247","Sam Neill","8488"
"248","Uma Thurman","28541"
"249","Jean Martin","89957"
"250","Josette Day","772"
"251","Vincent Cassel","12551"
"252","Ulrich Mühe","111643"
"253","Chieko Baisho","50409"
"254","Jean Reno","9684"
"255","Brie Larson","228263"
"256","River Phoenix","2495"
"257","Simon Pegg","108917"
"258","Stephen Chow","43986"
"259","Daniel Brühl","52715"
"260","Henry Thomas","29718"
"261","Pierce Brosnan","13665"
"262","Alexandre Antonov","89979"
"512","Christian Bale","108998"
"513","Brad Pitt","26251"
"514","Tom Hanks","35973"
"515","Rosamund Pike","217882"
"516","James Stewart","2640"
"517","Edward Norton","21189"
"518","Harrison Ford","25802"
"519","Harrison Ford","197686"
"520","Harrison Ford","25803"
"521","Harrison Ford","25801"
"522","Kevin Spacey","12837"
"523","Robert De Niro","5969"
"524","Robert De Niro","14046"
"525","Robert De Niro","1941"
"526","Robert De Niro","28201"
"527","Richard Darbois","126123"
"528","Al Pacino","1628"
"529","Faye Dunaway","2604"
"530","Tom Hardy","138673"
"531","Ethan Hawke","5280"
"532","Ben Kingsley","9393"
"533","Jake Gyllenhaal","180887"
"534","Matt Damon","363"
"535","Matt Damon","55983"
"536","Emma Stone","229490"
"537","Alec Guinness","4749"
"538","Anatoli Solonitsyne","702"
"539","Daniel Brühl","245046"
"540","Daniel Brühl","195370"
"541","Heath Ledger","115362"
"542","Samuel L. Jackson","10126"
"543","Sean Astin","39187"
"544","Sean Astin","39186"
"545","Sean Astin","27070"
"546","Eli Wallach","19395"
"547","Gary Sinise","10568"
"548","Marion Cotillard","143692"
"549","Dean R. Brooks","2072"
"550","Laurence Fishburne","19776"
"551","Jodie Foster","6641"
"552","Jodie Foster","308"
"553","Donna Reed","5762"
"554","Lauren Bacall","1453"
"555","Tom Sizemore","18598"
"556","Miyu Irino","37485"
"557","Edward Furlong","12475"
"558","Anne Hathaway","114782"
"559","Michael Clarke Duncan","22779"
"560","Janet Leigh","1603"
"561","Janet Leigh","299"
"562","Ingrid Bergman","2645"
"563","Omar Sy","182745"
"564","Paulette Goddard","1832"
"565","Karen Allen","121"
"566","Thomas Kretschmann","28359"
"567","Linda Hamilton","7124"
"568","Christopher Lloyd","448"
"569","J.K. Simmons","225953"
"570","Joaquin Phoenix","24944"
"571","Dimitri Rougeul","10862"
"572","Carrie-Anne Moss","25744"
"573","Frederic Forrest","27061"
"574","Jack Oakie","2253"
"575","George C. Scott","680"
"576","Virginie Ledoyen","213698"
"577","Ayano Shiraishi","10251"
"578","Ralph Meeker","4499"
"579","Christoph Waltz","190918"
"580","Shelley Duvall","863"
"581","Elissa Knight","123734"
"582","Annette Bening","21946"
"583","Gary Oldman","132874"
"584","Gary Oldman","9684"
"585","Yoo Ji-tae","54137"
"586","Michael Biehn","2167"
"587","Michael Biehn","309"
"588","Zaira Wasim","251273"
"589","Erwin Leder","4616"
"590","Dorothy Comingore","857"
"591","Kim Novak","980"
"592","Eva Marie Saint","531"
"593","Sophie Marceau","10080"
"594","Tim Roth","7524"
"595","Otto Wernicke","418"
"596","Darsheel Safary","147116"
"597","Timothée Chalamet","252439"
"598","Barbara Stanwyck","105"
"599","F. Murray Abraham","67"
"600","Kate Winslet","40191"
"601","Mary Badham","42792"
"602","Arliss Howard","2749"
"603","Gene Kelly","5120"
"604","Jacques Ferrière","14264"
"605","Sharman Joshi","176535"
"606","Robert Redford","33353"
"607","Robert Redford","559"
"608","Mélanie Laurent","60208"
"609","Mark Rylance","240850"
"610","Enzo Staiola","2570"
"611","Jackie Coogan","2255"
"612","José María Prada","3243"
"613","Lee Van Cleef","929"
"614","James Cromwell","12032"
"615","Alfred Abel","240"
"616","Jane Birkin","33286"
"617","Kacey Mottet Klein","190774"
"618","Katie Holmes","51013"
"619","Tony Curtis","26186"
"620","Gene Hackman","7663"
"621","Bruno Ganz","58349"
"622","Cathy Moriarty","950"
"623","Amir Farrokh Hashemian","14824"
"624","Anna Karina","41569"
"625","Sergi López","57689"
"626","Noriko Hidaka","14790"
"627","Nezu Jinpachi","45970"
"628","Marlene Dietrich","7545"
"629","Marlene Dietrich","4884"
"630","Soledad Villamil","171223"
"631","Pierre Niney","196960"
"632","Karl Malden","1627"
"633","Dave Franco","227079"
"634","Nick Moran","19298"
"635","Sharon Stone","14178"
"636","Rutger Hauer","1975"
"637","John Hurt","180"
"638","Hugo Weaving","58911"
"639","Bibi Andersson","4032"
"640","Bibi Andersson","4397"
"641","Jonah Hill","127524"
"642","Ewen Bremner","14788"
"643","Bee Vang","135063"
"644","Clark Gable","27782"
"645","Janet Gaynor","115"
"646","Christopher Walken","29714"
"647","Frances McDormand","14928"
"648","T.K. Carter","1048"
"649","Javier Bardem","110096"
"650","Julianne Moore","16463"
"651","U?ur Yücel","17646"
"652","Ellen DeGeneres","29057"
"653","Chieko Higashiyama","986"
"654","Paul Dano","109788"
"655","George Kennedy","40646"
"656","Olga Mironova","2688"
"657","Dame Judith Anderson","3984"
"658","Lola Le Lann","259498"
"659","Anupam Kher","109576"
"660","Laurence Leboeuf","222528"
"661","Eugene Silvain","264"
"662","Philip Seymour Hoffman","139621"
"663","Mark Ruffalo","132039"
"664","Mark Ruffalo","222271"
"665","Marcia Gay Harden","110101"
"666","Blanche Friderici","1557"
"667","Terry Gilliam","249"
"668","Patrick Stewart","225116"
"669","Oscar Martinez","221270"
"670","Tom Hiddleston","223252"
"671","Tom Berenger","29700"
"672","Charles Vanel","2513"
"673","William Holden","46077"
"674","William Holden","1602"
"675","Stephen Boyd","1532"
"676","Tony Revolori","207825"
"677","Claire Maurier","62178"
"678","Kim Sang-kyung","55483"
"679","Michael Fassbender","196885"
"680","Charlize Theron","125054"
"681","Morgan Freeman","56714"
"682","Morgan Freeman","11736"
"683","Morgan Freeman","13892"
"684","Alvaro Guerrero","26066"
"685","Joan Allen","128959"
"686","Mary Astor","1809"
"687","Robin Wright","3326"
"688","Julie Delpy","38493"
"689","François Périer","4479"
"690","Tatum O'Neal","71577"
"691","Rohan Gotobed","134925"
"692","Talia Shire","28251"
"693","Simone Signoret","3732"
"694","Edward Fox","2596"
"695","Maggie Gyllenhaal","34193"
"696","Eric Métayer","26862"
"697","Marisa Berenson","135"
"698","Diane Keaton","88"
"699","Julia Stiles","59809"
"700","Frank Morgan","29738"
"701","Anouk Aimée","337"
"702","Robert Shaw","12789"
"703","Andy Lau","51123"
"704","Jessica Chastain","176673"
"705","Nastassja Kinski","263"
"706","Devid Striesow","243823"
"707","Maggie Cheung","26389"
"708","Anushka Sharma","234256"
"709","Ellen Burstyn","26602"
"710","Lubna Azabal","179349"
"711","Laura Linney","18671"
"712","Andie MacDowell","8066"
"713","Ed Harris","28384"
"714","Bryce Dallas Howard","228558"
"715","Patrick J. Exenat","261469"
"716","Martin Balsam","4063"
"717","Takashi Shimura","297"
"718","Leandro Firmino da Hora","45264"
"719","Daniel Valenzuela","127650"
"720","Charles Bronson","2021"
"721","Charles Bronson","38827"
"722","Harry Myers","2256"
"723","Tom Skerritt","62"
"724","Charles Dayton","836"
"725","Jacques Perrin","4989"
"726","Claire Danes","73176"
"727","Philippe Beautier","27063"
"728","Patrick Magee","260"
"729","Gary Lockwood","27442"
"730","John Cleese","248"
"731","Shirley MacLaine","2252"
"732","Sean Connery","5032"
"733","Anne Baxter","1596"
"734","Hümeyra","111471"
"735","Tom Trouffier","130368"
"736","Walter Huston","7158"
"737","Bonnie Bedelia","4019"
"738","Alida Valli","1826"
"739","Mack Swain","2260"
"740","Bengt Ekerot","548"
"741","Marion Mack","108016"
"742","Grace Kelly","700"
"743","Grace Kelly","983"
"744","Haley Joel Osment","22092"
"745","Tamara Ogorodnikova","88396"
"746","Pete Postlethwaite","9430"
"747","Ichirô Nagai","40132"
"748","Zeffie Tilbury","1268"
"749","John Boyega","215097"
"750","Fredric March","25308"
"751","Madeleine Stowe","29757"
"752","John Cazale","1621"
"753","Geoffrey Rush","46117"
"754","Laura Dern","8488"
"755","Sonny Chiba","28541"
"756","Yacef Saadi","89957"
"757","Jean Marais","772"
"758","Hubert Koundé","12551"
"759","Sebastian Koch","111643"
"760","Takuya Kimura","50409"
"761","Masayuki Mori","773"
"762","Jacob Tremblay","228263"
"763","Richard Dreyfuss","2495"
"764","Martin Freeman","108917"
"765","Wei Zhao","43986"
"766","David Niven","37412"
"767","Katrin Sass","52715"
"768","Drew Barrymore","29718"
"769","Matthew Broderick","15829"
"770","Sean Bean","13665"
"771","Vladimir Barsky","89979"
"1023","Leonardo DiCaprio","190918"
"1024","Russell Crowe","12032"
"1025","Martin Sheen","2596"
"1026","Jack Nicholson","2072"
"1027","Jack Nicholson","55983"
"1028","Harvey Keitel","308"
"1029","Fred MacMurray","2252"
"1030","Natalie Portman","9684"
"1031","Toni Collette","22092"
"1032","Ralph Fiennes","9393"
"1033","Tom Hardy","132874"
"1034","Tom Hardy","240850"
"1035","Ben Kingsley","132039"
"1036","Jared Leto","197686"
"1037","Jack Lemmon","26186"
"1038","Robin Williams","363"
"1039","Uma Thurman","10126"
"1040","Jean Reno","10862"
"1041","Edward Furlong","7124"
"1042","Paulette Goddard","2253"
"1043","Linda Hamilton","309"
"1044","Carrie-Anne Moss","19776"
"1045","Christoph Waltz","60208"
"1046","Eva Marie Saint","1627"
"1047","F. Murray Abraham","207825"
"1048","Mélanie Laurent","196960"
"1049","Lee Van Cleef","19395"
"1050","James Cromwell","228558"
"1051","Bibi Andersson","548"
"1052","Clark Gable","1557"
"1053","Christopher Walken","35973"
"1054","William Holden","836"
"1055","Morgan Freeman","7663"
"1056","Joan Allen","228263"
"1057","Robin Wright","10568"
"1058","Diane Keaton","28201"
"1059","Robert Shaw","33353"
"1060","Patrick Magee","135"
"1061","John Cleese","249"
"1062","Richard Dreyfuss","12789"
"1063","Drew Barrymore","34193"
"1064","James Caan","1628"
"1065","Aaron Eckhart","115362"
"1066","Viggo Mortensen","39187"
"1067","Viggo Mortensen","39186"
"1068","Helena Bonham Carter","21189"
"1069","Carrie Fisher","25802"
"1070","Carrie Fisher","25803"
"1071","Carrie Fisher","25801"
"1072","Ellen Page","143692"
"1073","Joe Pesci","5969"
"1074","Joe Pesci","950"
"1075","Joe Pesci","14178"
"1076","Eddie Marsan","245046"
"1077","Scott Glenn","6641"
"1078","Lionel Barrymore","5762"
"1079","Gabriel Byrne","12837"
"1080","Jacqueline Bisset","1453"
"1081","Edward Burns","18598"
"1082","Mari Natsuki","37485"
"1083","Elliott Gould","12475"
"1084","Michael Caine","114782"
"1085","Michael Caine","108998"
"1086","Michael Caine","51013"
"1087","David Morse","22779"
"1088","John Gavin","1603"
"1089","Paul Henreid","2645"
"1090","Anne Le Ny","182745"
"1091","Chester Conklin","1832"
"1092","Paul Freeman","121"
"1093","Emilia Fox","28359"
"1094","Lea Thompson","448"
"1095","Paul Reiser","225953"
"1096","Connie Nielsen","24944"
"1097","Joe Pantoliano","25744"
"1098","Robert Duvall","27061"
"1099","Sterling Hayden","680"
"1100","Jasmine Trinca","213698"
"1101","Veronica Taylor","10251"
"1102","Adolphe Menjou","4499"
"1103","Danny Lloyd","863"
"1104","Jeff Garlin","123734"
"1105","Thora Birch","21946"
"1106","Kang Hye-Jeong","54137"
"1107","Lance Henriksen","2167"
"1108","Girish Kulkarni","251273"
"1109","Herbert Grönemeyer","4616"
"1110","Agnes Moorehead","857"
"1111","Barbara Bel Geddes","980"
"1112","James Mason","531"
"1113","Catherine McCormack","10080"
"1114","Michael Madsen","7524"
"1115","Gustaf Gründgens","418"
"1116","Tisca Chopra","147116"
"1117","Michael Stuhlbarg","252439"
"1118","Omar Sharif","4749"
"1119","Edward G. Robinson","105"
"1120","Elizabeth Berridge","67"
"1121","Kirsten Dunst","40191"
"1122","Phillip Alford","42792"
"1123","Vincent D'Onofrio","2749"
"1124","Debbie Reynolds","5120"
"1125","Jacques Balutin","14264"
"1126","Madhavan","176535"
"1127","Benoît Magimel","126123"
"1128","Lianella Carell","2570"
"1129","Edna Purviance","2255"
"1130","Alfredo Mayo","3243"
"1131","Gian Maria Volonte","929"
"1132","Rudolf Klein-Rogge","240"
"1133","Sami Frey","33286"
"1134","Martin Compston","190774"
"1135","Juliane Köhler","58349"
"1136","Val Kilmer","14046"
"1137","Mir Farrokh","14824"
"1138","Monique Morelli","41569"
"1139","John Huston","2604"
"1140","Doug Jones","57689"
"1141","Shigesato Itoi","14790"
"1142","Masayuki Yui","45970"
"1143","Richard Widmark","7545"
"1144","Pablo Rago","171223"
"1145","Seth Rogen","227079"
"1146","Dexter Fletcher","19298"
"1147","Sean Young","1975"
"1148","Anne Bancroft","180"
"1149","Stephen Rea","58911"
"1150","Ingrid Thulin","4032"
"1151","Margot Robbie","127524"
"1152","Jennifer Morrison","138673"
"1153","Jonny Lee Miller","14788"
"1154","Ahney Her","135063"
"1155","Leslie Howard","27782"
"1156","Margaret Livingstone","115"
"1157","Meryl Streep","29714"
"1158","Steve Buscemi","14928"
"1159","Wilford Brimley","1048"
"1160","Josh Brolin","110096"
"1161","John Goodman","16463"
"1162","Ye?im Salk?m","17646"
"1163","Alexander Gould","29057"
"1164","Setsuko Hara","986"
"1165","Dillon Freasier","109788"
"1166","J.D. Cannon","40646"
"1167","Luibomiras Laucevitchuis","2688"
"1168","Melville Cooper","3984"
"1169","Veerle Baetens","259498"
"1170","Kirron Kher","109576"
"1171","Serge Houde","222528"
"1172","John Legend","229490"
"1173","Andre Berley","264"
"1174","Eric Bana","139621"
"1175","Neil Patrick Harris","217882"
"1176","William Hurt","110101"
"1177","Dafne Keen","225116"
"1178","Leonardo Sbaraglia","221270"
"1179","Cate Blanchett","223252"
"1180","Willem Dafoe","29700"
"1181","Peter van Eyck","2513"
"1182","Peter Finch","46077"
"1183","Olivia Wilde","195370"
"1184","Jack Hawkins","1532"
"1185","Jack Hawkins","1602"
"1186","Albert Rémy","62178"
"1187","Hie-bong Byeon","55483"
"1188","Benedict Cumberbatch","196885"
"1189","Zoë Kravitz","125054"
"1190","Hilary Swank","56714"
"1191","Rachel McAdams","222271"
"1192","Alissa Feindikh","702"
"1193","Katharine Ross","559"
"1194","Jorge Salinas","26066"
"1195","Sarah Roemer","128959"
"1196","Gladys George","1809"
"1197","Christopher Guest","3326"
"1198","Andrea Eckert","38493"
"1199","Franca Marzi","4479"
"1200","Madeline Kahn","71577"
"1201","Viola Davis","180887"
"1202","Viola Davis","176673"
"1203","Daniel Radcliffe","134925"
"1204","Burt Young","28251"
"1205","Vera Clouzot","3732"
"1206","Dominique Collignon-Maurin","26862"
"1207","Tony Roberts","88"
"1208","David Strathairn","59809"
"1209","Ray Bolger","29738"
"1210","Sandra Milo","337"
"1211","Anthony Wong Chau-Sang","51123"
"1212","Hunter Carson","263"
"1213","Katja Kolm","243823"
"1214","Rebecca Pan","26389"
"1215","Sanjay Dutt","234256"
"1216","Jennifer Connelly","26602"
"1217","Jennifer Connelly","28384"
"1218","Mélissa Désormeaux-Poulin","179349"
"1219","Margaretha Krook","4397"
"1220","Natascha McElhone","18671"
"1221","Orson Welles","299"
"1222","Orson Welles","1826"
"1223","Stephen Tobolowsky","8066"
"1224","Agnès Godey","261469"
"1225","Bob Gunton","11736"
"1226","John Fiedler","4063"
"1227","Ian McKellen","27070"
"1228","Keiko Tsushima","297"
"1229","Phellipe Haagensen","45264"
"1230","Daniel Sosa","127650"
"1231","Frank Wolff","2021"
"1232","Al Ernest Garcia","2256"
"1233","Veronica Cartwright","62"
"1234","Salvatore Cascio","4989"
"1235","Pamela Adlon","73176"
"1236","Charles Laughton","4884"
"1237","James Woods","1941"
"1238","Régis Iacono","27063"
"1239","Michael Bates","260"
"1240","William Sylvester","27442"
"1241","Eric Idle","248"
"1242","Denholm Elliott","5032"
"1243","George Sanders","1596"
"1244","Özge Özberk","111471"
"1245","Bob Peterson","130368"
"1246","Tim Holt","7158"
"1247","Reginald Veljohnson","4019"
"1248","James Garner","38827"
"1249","Tom Murray","2260"
"1250","Jean Arthur","2640"
"1251","Glen Cavender","108016"
"1252","Robert Cummings","700"
"1253","Ivan Bykov","88396"
"1254","Emma Thompson","9430"
"1255","Mîna Tominaga","40132"
"1256","Charley Grapewin","1268"
"1257","Adam Driver","215097"
"1258","Dana Andrews","25308"
"1259","Christopher Plummer","29757"
"1260","Robert Sean Leonard","5280"
"1261","James Broderick","1621"
"1262","Keira Knightley","46117"
"1263","Wendell Corey","983"
"1264","Jeff Goldblum","8488"
"1265","Lucy Liu","28541"
"1266","Brahim Hadjadj","89957"
"1267","Marcel André","772"
"1268","Saïd Taghmaoui","12551"
"1269","Martina Gedeck","111643"
"1270","Akihiro Miwa","50409"
"1271","Machiko Kyô","773"
"1272","Gwyneth Paltrow","13892"
"1273","Vinnie Jones","26251"
"1274","Corey Feldman","2495"
"1275","Bill Nighy","108917"
"1276","Wong Yat Fei","43986"
"1277","Anthony Quinn","37412"
"1278","Chulpan Khamatova","52715"
"1279","Dee Wallace","29718"
"1280","Diane Baker","15829"
"1281","Izabella Scorupco","13665"
"1282","Grigori Aleksandrov","89979"
"1534","Brad Pitt","29757"
"1535","Matthew McConaughey","127524"
"1536","Harrison Ford","215097"
"1537","Guy Pearce","12032"
"1538","Martin Sheen","35973"
"1539","Aamir Khan","109576"
"1540","Peter Lorre","1809"
"1541","Richard Darbois","26862"
"1542","William H. Macy","228263"
"1543","Ben Affleck","363"
"1544","Ward Bond","1268"
"1545","Harry Dean Stanton","62"
"1546","Gunnar Björnstrand","4032"
"1547","Gillian Anderson","190774"
"1548","Bruce Willis","10126"
"1549","Alec Guinness","25801"
"1550","Claude Rains","2645"
"1551","J.K. Simmons","229490"
"1552","Hugo Weaving","19776"
"1553","Paul Dano","196885"
"1554","Mark Ruffalo","40191"
"1555","Maggie Gyllenhaal","115362"
"1556","Lubna Azabal","259498"
"1557","Ed Harris","18671"
"1558","Bryce Dallas Howard","176673"
"1559","Martin Balsam","1453"
"1560","Takashi Shimura","773"
"1561","Scott Glenn","59809"
"1562","Paul Reiser","2167"
"1563","Robert Duvall","1628"
"1564","Robert Duvall","46077"
"1565","Robert Duvall","28201"
"1566","Lance Henriksen","309"
"1567","Steve Buscemi","16463"
"1568","Willem Dafoe","29057"
"1569","Ian McKellen","39187"
"1570","Ian McKellen","39186"
"1571","Denholm Elliott","121"
"1572","Christopher Plummer","130368"
"1573","Anthony Quinn","4749"
"1574","Caroline Goodall","9393"
"1575","Luigi Pistilli","19395"
"1576","Meat Loaf","21189"
"1577","Mykelti Williamson","10568"
"1578","David Prowse","25802"
"1579","Cillian Murphy","143692"
"1580","Cillian Murphy","51013"
"1581","Louise Fletcher","2072"
"1582","Lorraine Bracco","5969"
"1583","Lior Ashkenazi","245046"
"1584","Ted Levine","6641"
"1585","Ted Levine","228558"
"1586","Thomas Mitchell","5762"
"1587","Thomas Mitchell","2640"
"1588","Benicio Del Toro","12837"
"1589","Barry Pepper","18598"
"1590","Daveigh Chase","37485"
"1591","Stacy Keach","12475"
"1592","John Lithgow","114782"
"1593","Bonnie Hunt","22779"
"1594","Vera Miles","1603"
"1595","Audrey Fleurot","182745"
"1596","Tiny Sandford","1832"
"1597","Ed Stoppard","28359"
"1598","Robert Patrick","7124"
"1599","Crispin Glover","448"
"1600","Melissa Benoist","225953"
"1601","Oliver Reed","24944"
"1602","Scarlett Johansson","108998"
"1603","Nicole Raucher","10862"
"1604","Jorja Fox","25744"
"1605","Albert Hall","27061"
"1606","Henry Daniell","2253"
"1607","Keenan Wynn","680"
"1608","Stéphane Freiss","213698"
"1609","Amy Jones","10251"
"1610","George MacReady","4499"
"1611","Kerry Washington","190918"
"1612","Scatman Crothers","863"
"1613","Fred Willard","123734"
"1614","Ana de Armas","197686"
"1615","Wes Bentley","21946"
"1616","Joseph Gordon-Levitt","132874"
"1617","Ji Dae-Han","54137"
"1618","Vivan Bhatena","251273"
"1619","Klaus Wennemann","4616"
"1620","Ruth Warrick","857"
"1621","Tom Helmore","980"
"1622","Adam Williams","531"
"1623","Billy Dee Williams","25803"
"1624","Patrick McGoohan","10080"
"1625","Chris Penn","7524"
