"id","date_sortie","filmID"
"217","1957-12-25","226"
"218","1957-02-16","227"
"219","1940-01-19","228"
"220","2017-08-09","229"
"221","1955-02-02","230"
"222","2000-01-05","231"
"223","2017-07-05","232"
"224","1994-03-09","233"
"225","2006-08-23","234"
"226","1947-12-31","235"
"227","2015-12-16","236"
"228","2002-11-20","237"
"229","1996-02-28","238"
"230","1990-01-17","239"
"231","1976-01-30","240"
"232","2003-08-13","241"
"233","2003-02-12","242"
"234","1955-04-25","243"
"235","1993-10-20","244"
"236","2003-11-26","245"
"237","1946-10-29","247"
"238","1995-05-31","248"
"239","2007-01-31","249"
"240","2005-01-12","250"
"241","1975-08-27","251"
"242","1994-09-14","252"
"243","1952-04-18","253"
"244","2016-03-09","254"
"245","1996-01-31","255"
"246","2000-11-15","256"
"247","1987-02-25","257"
"248","2007-07-18","258"
"249","2002-08-21","259"
"250","0000-00-00","260"
"251","2003-09-10","261"
"252","1982-12-01","262"
"253","1996-11-13","263"
"254","1995-12-20","264"
"255","1926-11-12","265"
