"id","paysID","filmID"
"210","33","211"
"211","33","212"
"212","33","213"
"213","33","214"
"214","9","215"
"215","33","216"
"216","89","217"
"217","89","218"
"218","15","219"
"219","4","220"
"220","33","221"
"221","49","222"
"222","49","223"
"223","89","224"
"224","89","225"
"225","37","226"
"226","33","227"
"227","89","228"
"228","89","229"
"229","89","230"
"230","33","231"
"231","89","232"
"232","43","233"
"233","33","234"
"234","33","235"
"235","19","236"
"236","89","237"
"237","50","238"
"238","33","239"
"239","89","240"
"240","89","241"
"241","33","242"
"242","89","243"
"243","37","244"
"244","49","245"
"245","5","246"
"246","33","247"
"247","37","248"
"248","89","249"
"249","89","250"
"250","33","251"
"251","89","252"
"252","49","253"
"253","89","254"
"254","89","255"
"255","33","256"
"256","33","257"
"257","89","258"
"258","5","259"
"259","15","260"
"260","89","261"
"261","4","262"
"262","33","263"
"263","33","264"
"264","26","265"
"265","30","266"
"266","89","267"
"267","89","268"
"268","89","269"
"269","89","270"
"270","33","271"
"271","89","272"
"272","33","273"
"273","33","274"
"274","89","275"
"275","89","276"
"276","33","277"
"277","49","278"
"278","33","282"
"279","89","283"
"280","89","284"
"281","89","285"
"282","89","286"
"283","37","287"
"284","37","288"
"285","37","289"
"286","37","290"
"287","37","291"
"288","89","292"
"289","89","293"
"290","89","294"
"291","89","295"
"292","89","296"
"293","89","297"
"294","89","298"
"295","89","299"
"296","89","300"
"297","89","301"
"298","89","302"
"299","89","303"
"300","89","304"
"301","89","305"
"302","89","306"
"303","89","307"
"304","33","308"
"305","89","309"
"306","89","310"
"307","89","311"
"308","89","312"
"309","89","313"
"310","37","314"
"311","49","315"
"312","5","316"
"313","33","317"
"314","80","318"
"315","33","319"
"316","80","320"
"317","74","321"
"318","33","322"
"319","80","323"
"320","89","324"
"321","89","325"
"322","89","326"
"323","33","327"
"324","4","328"
"325","33","329"
"326","32","330"
"327","88","331"
"328","4","332"
"329","33","334"
"330","33","335"
"331","33","336"
"332","33","337"
"333","89","338"
"334","89","339"
"335","37","340"
"336","33","341"
"337","33","342"
"338","89","343"
"339","89","344"
"340","49","345"
"341","89","346"
"342","89","347"
"343","89","348"
"344","89","349"
"345","33","351"
"346","33","352"
"347","89","353"
"348","33","354"
"349","22","355"
"350","50","356"
"351","33","357"
"352","76","358"
"353","33","359"
"354","33","360"
"355","33","361"
"356","50","362"
"357","89","363"
"358","33","364"
"359","33","365"
"360","49","366"
"361","89","367"
"362","33","368"
"363","33","369"
"364","33","370"
"365","89","371"
"366","33","372"
"367","89","373"
"368","28","374"
"369","33","375"
"370","76","376"
"371","89","377"
"372","89","378"
"373","33","379"
"374","89","380"
"375","89","381"
"376","89","382"
"377","89","383"
"378","79","384"
"379","33","385"
"380","28","386"
"381","5","387"
"382","33","388"
"383","42","389"
"384","50","390"
"385","50","391"
"386","49","392"
"387","89","393"
"388","76","394"
"389","89","395"
"390","89","396"
"391","49","397"
"392","33","398"
"393","89","399"
"394","33","400"
"395","33","401"
"396","33","402"
"397","89","403"
"398","89","404"
"399","89","405"
"400","33","406"
"401","37","407"
"402","89","408"
"403","89","409"
"404","33","410"
"405","49","411"
"406","5","412"
"407","33","413"
"408","89","414"
"409","89","415"
"410","79","416"
"411","33","417"
"412","41","418"
"413","89","419"
"414","5","420"
"415","2","421"
"416","89","422"
"417","89","423"
"418","89","424"
"419","89","425"
"420","89","426"
"421","89","427"
"422","37","428"
"423","33","429"
"424","89","430"
"425","89","431"
"426","33","432"
"427","79","433"
"428","19","434"
"429","89","435"
"430","89","436"
"431","89","437"
"432","37","438"
"433","89","439"
"434","89","440"
"435","89","441"
"436","89","442"
"437","89","443"
"438","33","444"
"439","89","445"
"440","89","446"
"441","49","447"
"442","89","448"
"443","33","449"
"444","43","450"
"445","33","451"
"446","89","452"
"447","33","453"
"448","89","454"
"449","41","455"
"450","89","456"
"451","37","457"
"452","89","458"
"453","33","459"
"454","89","460"
"455","20","461"
"456","89","462"
"457","15","463"
"458","33","464"
"459","33","465"
"460","33","466"
"461","33","467"
"462","33","468"
"463","89","469"
"464","89","470"
"465","91","471"
"466","33","472"
"467","89","473"
"468","4","474"
"469","77","475"
"470","33","476"
"471","33","477"
"472","89","478"
"473","49","479"
"474","33","480"
"475","33","481"
"476","33","482"
"477","33","483"
"478","33","484"
"479","89","485"
"480","89","486"
"481","37","487"
"482","89","488"
"483","89","489"
"484","89","490"
"485","28","491"
"486","19","492"
"487","41","493"
"488","89","494"
"489","33","495"
"490","89","496"
"491","9","497"
"492","89","498"
"493","89","499"
"494","89","500"
"495","33","501"
"496","33","502"
"497","89","503"
"498","89","504"
"499","33","505"
"500","11","506"
"501","33","507"
"502","33","508"
"503","79","509"
"504","80","510"
"505","89","511"
"506","33","512"
"507","33","513"
"508","22","514"
"509","33","515"
"510","33","516"
"511","33","517"
"512","33","518"
"513","74","519"
"514","9","520"
"515","93","521"
"516","76","522"
"517","33","523"
"518","33","524"
"519","89","525"
"520","89","526"
"521","33","527"
"522","49","528"
"523","89","529"
"524","89","530"
"525","49","531"
"526","49","532"
"527","49","533"
"528","33","534"
"529","49","535"
"530","89","536"
"531","37","537"
"532","33","538"
"533","89","539"
"534","33","540"
"535","80","541"
"536","49","542"
"537","33","543"
"538","89","544"
"539","89","545"
"540","89","546"
"541","89","547"
"542","89","548"
"543","89","549"
"544","33","550"
"545","30","551"
"546","89","552"
"547","89","553"
"548","5","554"
"549","33","555"
"550","49","556"
"551","89","557"
"552","34","558"
"553","49","559"
"554","50","560"
"555","33","561"
"556","33","562"
"557","33","563"
"558","49","564"
"559","11","565"
"560","89","566"
"561","49","567"
"562","33","568"
"563","89","569"
"564","89","570"
"565","33","571"
"566","33","572"
"567","33","573"
"568","42","574"
"569","49","575"
"570","89","576"
"571","89","577"
"572","89","578"
"573","89","579"
"574","33","580"
"575","42","581"
"576","89","582"
"577","33","583"
"578","33","584"
"579","33","585"
"580","37","586"
"581","33","587"
"582","89","588"
"583","89","589"
"584","89","590"
"585","33","591"
"586","33","592"
"587","89","593"
"588","89","594"
"589","89","595"
"590","19","596"
"591","76","597"
"592","33","598"
"593","45","599"
"594","33","600"
"595","89","601"
"596","33","602"
"597","89","604"
"598","89","605"
"599","33","607"
"600","89","608"
"601","37","609"
"602","37","610"
"603","89","611"
"604","89","612"
"605","33","613"
"606","33","614"
"607","89","615"
"608","42","616"
"609","89","617"
"610","57","618"
"611","50","619"
"612","89","620"
"613","89","621"
"614","89","622"
"615","33","623"
"616","89","624"
"617","19","625"
"618","33","626"
"619","33","627"
"620","33","628"
"621","33","629"
"622","33","630"
"623","33","631"
"624","33","632"
"625","33","634"
"626","37","636"
"627","8","637"
"628","88","638"
"629","88","639"
"630","88","640"
"631","8","641"
"632","8","642"
"633","37","643"
"634","8","644"
"635","33","645"
"636","33","646"
"637","88","647"
"638","89","649"
"639","76","650"
"640","80","651"
"641","89","652"
"642","37","653"
"643","52","654"
"644","89","655"
"645","19","656"
"646","33","657"
"647","33","658"
"648","33","659"
"649","89","660"
"650","33","661"
"651","89","662"
"652","33","663"
"653","89","664"
"654","89","665"
"655","37","666"
"656","33","667"
"657","89","668"
"658","89","669"
"659","33","670"
"660","89","671"
"661","4","672"
"662","37","673"
"663","93","674"
"664","49","675"
"665","49","676"
"666","33","677"
"667","33","678"
"668","33","679"
"669","5","680"
"670","89","681"
"671","79","682"
"672","33","683"
"673","33","684"
"674","37","685"
"675","89","686"
"676","76","687"
"677","29","688"
"678","33","689"
"679","89","690"
"680","33","691"
"681","22","692"
"682","33","693"
"683","37","694"
"684","37","695"
"685","37","696"
"686","89","697"
"687","89","698"
"688","33","699"
"689","37","700"
"690","37","701"
"691","33","702"
"692","73","703"
"693","73","704"
"694","89","705"
"695","89","706"
"696","89","707"
"697","89","708"
"698","89","709"
"699","76","710"
"700","89","711"
"701","89","712"
"702","79","713"
"703","89","714"
"704","33","715"
"705","33","716"
"706","79","717"
"707","33","718"
"708","89","719"
"709","33","720"
"710","19","721"
"711","89","722"
"712","33","723"
"713","7","724"
"714","76","725"
"715","19","726"
"716","4","727"
"717","76","728"
"718","76","729"
"719","76","730"
"720","76","731"
"721","76","732"
"722","37","733"
"723","33","734"
"724","76","735"
"725","49","736"
"726","33","737"
"727","33","738"
"728","76","740"
"729","5","741"
"730","79","742"
"731","5","743"
"732","89","744"
"733","93","745"
"734","76","746"
"735","33","747"
"736","89","748"
"737","33","749"
"738","33","750"
"739","89","751"
"740","89","752"
"741","89","753"
"742","89","754"
"743","89","755"
"744","89","756"
"745","89","757"
"746","89","758"
"747","33","759"
"748","79","760"
"749","33","761"
"750","85","762"
"751","89","763"
"752","89","764"
"753","33","765"
"754","33","766"
"755","28","767"
"756","89","768"
"757","32","769"
"758","11","770"
"759","11","771"
"760","22","772"
"761","4","773"
"762","33","774"
"763","11","775"
"764","11","776"
"765","33","777"
"766","11","778"
"767","11","779"
"768","11","780"
"769","11","781"
"770","89","782"
"771","89","783"
"772","89","784"
"773","33","785"
"774","89","786"
"775","89","787"
"776","89","788"
"777","89","789"
"778","50","790"
"779","50","791"
"780","50","792"
"781","50","793"
"782","50","794"
"783","33","795"
"784","89","796"
"785","33","797"
"786","89","798"
"787","33","799"
"788","89","800"
"789","89","801"
"790","11","802"
"791","89","803"
"792","11","804"
"793","89","805"
"794","76","806"
"795","33","807"
"796","33","808"
"797","74","809"
"798","89","810"
"799","30","811"
"800","89","812"
"801","33","813"
"802","33","814"
"803","33","815"
"804","89","817"
"805","33","818"
"806","89","819"
"807","33","820"
"808","15","821"
"809","33","822"
"810","33","823"
"811","49","824"
"812","89","825"
"813","89","826"
"814","89","827"
"815","89","828"
"816","89","829"
"817","89","830"
"818","89","831"
"819","37","832"
"820","89","833"
"821","27","834"
"822","89","835"
"823","33","836"
"824","33","837"
"825","89","838"
"826","49","839"
"827","49","840"
"828","49","841"
"829","89","842"
"830","33","843"
"831","33","844"
"832","89","845"
"833","65","846"
"834","33","847"
"835","89","848"
"836","33","849"
"837","89","850"
"838","33","851"
"839","10","852"
"840","15","853"
"841","89","854"
"842","89","855"
"843","89","856"
"844","89","857"
"845","89","858"
"846","43","859"
"847","89","860"
"848","89","861"
"849","42","862"
"850","33","863"
"851","37","864"
"852","89","865"
"853","33","866"
"854","89","867"
"855","89","868"
"856","89","869"
"857","33","870"
"858","89","871"
"859","11","872"
"860","33","873"
"861","89","874"
"862","37","875"
"863","54","876"
"864","19","877"
"865","19","878"
"866","89","879"
"867","89","880"
"868","79","881"
"869","89","882"
"870","89","883"
"871","89","884"
"872","89","885"
"873","33","886"
"874","33","887"
"875","33","888"
"876","33","889"
"877","33","890"
"878","33","891"
"879","33","892"
"880","33","893"
"881","33","894"
"882","33","895"
"883","33","896"
"884","7","897"
"885","33","898"
"886","4","899"
"887","33","900"
"888","33","901"
"889","33","902"
"890","27","903"
"891","89","904"
"892","33","905"
"893","76","906"
"894","33","907"
"895","89","908"
"896","33","909"
"897","89","910"
"898","89","911"
"899","33","912"
"900","49","913"
"901","33","915"
"902","89","916"
"903","89","917"
"904","89","918"
"905","76","919"
"906","76","920"
"907","76","921"
"908","76","922"
"909","89","923"
"910","33","924"
"911","89","925"
"912","49","926"
"913","49","927"
"914","49","928"
"915","49","929"
"916","87","930"
"917","89","931"
"918","85","933"
"919","33","934"
"920","33","935"
"921","89","936"
"922","73","937"
"923","4","938"
"924","30","939"
"925","89","940"
"926","85","941"
"927","33","942"
"928","89","943"
"929","33","944"
"930","76","945"
"931","33","946"
"932","89","947"
"933","33","948"
"934","33","949"
"935","33","950"
"936","89","951"
"937","33","952"
"938","89","953"
"939","89","954"
"940","89","955"
"941","89","956"
"942","33","957"
"943","33","958"
"944","33","959"
"945","76","960"
"946","22","961"
"947","19","962"
"948","33","963"
"949","37","964"
"950","19","965"
"951","33","966"
"952","33","967"
"953","89","968"
"954","89","969"
"955","89","970"
"956","49","971"
"957","89","972"
"958","89","973"
"959","89","974"
"960","5","975"
"961","89","976"
"962","22","977"
"963","89","978"
"964","76","979"
"965","76","980"
"966","76","981"
"967","76","982"
"968","76","983"
"969","76","984"
"970","76","985"
"971","76","986"
"972","76","987"
"973","33","988"
"974","33","989"
"975","33","990"
"976","33","991"
"977","33","992"
"978","33","993"
"979","33","994"
"980","89","995"
"981","89","996"
"982","49","997"
"983","88","998"
"984","54","999"
"985","54","1000"
"986","33","1001"
"987","33","1002"
"988","77","1003"
"989","72","1004"
"990","41","1005"
"991","89","1006"
"992","89","1007"
"993","89","1008"
"994","89","1009"
"995","89","1010"
"996","89","1011"
"997","89","1012"
"998","33","1013"
"999","33","1014"
"1000","33","1015"
"1001","33","1016"
"1002","30","1017"
"1003","33","1018"
"1004","79","1019"
"1005","89","1020"
"1006","89","1021"
"1007","33","1022"
"1008","33","1023"
"1009","49","1024"
"1010","5","1025"
"1011","33","1026"
"1012","33","1027"
"1013","89","1028"
"1014","89","1029"
"1015","77","1030"
"1016","33","1031"
"1017","74","1032"
"1018","19","1033"
"1019","33","1034"
"1020","89","1035"
"1021","74","1036"
"1022","74","1037"
"1023","30","1038"
"1024","89","1039"
"1025","89","1040"
"1026","89","1041"
"1027","33","1043"
"1028","89","1044"
"1029","89","1045"
"1030","89","1046"
"1031","89","1047"
"1032","33","1048"
"1033","61","1049"
"1034","33","1050"
"1035","33","1051"
"1036","76","1052"
"1037","76","1053"
"1038","76","1054"
"1039","76","1055"
"1040","76","1056"
"1041","76","1057"
"1042","76","1058"
"1043","76","1059"
"1044","33","1060"
"1045","89","1061"
"1046","89","1062"
"1047","73","1063"
"1048","33","1064"
"1049","33","1065"
"1050","33","1066"
"1051","33","1067"
"1052","33","1068"
"1053","33","1069"
"1054","33","1070"
"1055","49","1071"
"1056","33","1072"
"1057","33","1073"
"1058","33","1074"
"1059","33","1075"
"1060","16","1076"
"1061","89","1077"
"1062","89","1078"
"1063","33","1079"
"1064","33","1080"
"1065","49","1081"
"1066","33","1082"
"1067","89","1083"
"1068","33","1084"
"1069","33","1085"
"1070","33","1086"
"1071","89","1087"
"1072","79","1088"
"1073","33","1089"
"1074","89","1090"
"1075","33","1091"
"1076","89","1092"
"1077","33","1093"
"1078","33","1094"
"1079","33","1095"
"1080","85","1096"
"1081","49","1097"
"1082","33","1098"
"1083","33","1099"
"1084","33","1100"
"1085","4","1101"
"1086","11","1102"
"1087","3","1103"
"1088","50","1104"
"1089","89","1105"
"1090","19","1106"
"1091","89","1107"
"1092","30","1108"
"1093","89","1109"
"1094","89","1110"
"1095","33","1111"
"1096","37","1112"
"1097","89","1113"
"1098","49","1114"
"1099","49","1115"
"1100","89","1116"
"1101","89","1117"
"1102","33","1118"
"1103","33","1119"
"1104","33","1120"
"1105","33","1121"
"1106","33","1122"
"1107","33","1123"
"1108","79","1124"
"1109","33","1125"
"1110","33","1126"
"1111","33","1127"
"1112","11","1128"
"1113","89","1129"
"1114","37","1130"
"1115","5","1131"
"1116","33","1132"
"1117","49","1133"
"1118","33","1134"
"1119","33","1135"
"1120","49","1136"
"1121","33","1137"
"1122","49","1138"
"1123","33","1139"
"1124","33","1140"
"1125","33","1141"
"1126","33","1142"
"1127","49","1143"
"1128","33","1144"
"1129","33","1145"
"1130","49","1146"
"1131","33","1147"
"1132","76","1148"
"1133","89","1149"
"1134","89","1150"
"1135","10","1151"
"1136","33","1152"
"1137","33","1153"
"1138","61","1154"
"1139","89","1155"
"1140","49","1156"
"1141","33","1157"
"1142","33","1158"
"1143","54","1159"
"1144","89","1160"
"1145","29","1161"
"1146","33","1162"
"1147","89","1163"
"1148","33","1164"
"1149","89","1165"
"1150","89","1166"
"1151","89","1167"
"1152","49","1168"
"1153","49","1169"
"1154","49","1170"
"1155","49","1171"
"1156","33","1172"
"1157","33","1173"
"1158","76","1174"
"1159","85","1175"
"1160","33","1176"
"1161","33","1177"
"1162","89","1178"
"1163","89","1179"
"1164","5","1180"
"1165","37","1181"
"1166","33","1182"
"1167","33","1183"
"1168","33","1184"
"1169","5","1185"
"1170","50","1186"
"1171","50","1187"
"1172","3","1188"
"1173","33","1189"
"1174","76","1190"
"1175","89","1191"
"1176","22","1192"
"1177","89","1193"
"1178","89","1194"
"1179","89","1195"
"1180","33","1196"
"1181","89","1197"
"1182","76","1198"
"1183","77","1199"
"1184","89","1200"
"1185","33","1201"
"1186","78","1202"
"1187","49","1203"
"1188","37","1204"
"1189","33","1205"
"1190","30","1206"
"1191","37","1207"
"1192","50","1208"
"1193","33","1209"
"1194","89","1210"
"1195","23","1211"
"1196","89","1212"
"1197","89","1213"
"1198","89","1214"
"1199","33","1215"
"1200","33","1216"
"1201","33","1217"
"1202","89","1218"
"1203","89","1219"
"1204","89","1221"
"1205","49","1222"
"1206","33","1223"
"1207","37","1224"
"1208","4","1225"
"1209","89","1226"
"1210","54","1227"
"1211","33","1228"
"1212","4","1229"
"1213","89","1230"
"1214","89","1231"
"1215","89","1232"
"1216","33","1233"
"1217","33","1234"
"1218","33","1235"
"1219","33","1236"
"1220","33","1237"
"1221","89","1238"
"1222","89","1239"
"1223","54","1240"
"1224","33","1241"
"1225","50","1242"
"1226","22","1243"
"1227","29","1244"
"1228","74","1245"
"1229","89","1246"
"1230","89","1247"
"1231","33","1248"
"1232","80","1249"
"1233","73","1250"
"1234","33","1251"
"1235","12","1252"
"1236","45","1254"
"1237","45","1255"
"1238","54","1256"
"1239","37","1257"
"1240","33","1258"
"1241","33","1259"
"1242","33","1260"
"1243","33","1261"
"1244","33","1262"
"1245","89","1263"
"1246","33","1264"
"1247","33","1265"
"1248","33","1266"
"1249","33","1267"
"1250","89","1269"
"1251","33","1270"
"1252","33","1271"
"1253","89","1272"
"1254","89","1273"
"1255","33","1274"
"1256","89","1275"
"1257","33","1276"
"1258","30","1277"
"1259","5","1278"
"1260","33","1279"
"1261","71","1280"
"1262","89","1281"
"1263","4","1282"
"1264","89","1283"
"1265","33","1284"
"1266","33","1285"
"1267","79","1286"
"1268","33","1287"
"1269","79","1288"
"1270","4","1289"
"1271","33","1290"
"1272","33","1291"
"1273","4","1292"
"1274","89","1293"
"1275","89","1294"
"1276","89","1295"
"1277","77","1296"
"1278","89","1297"
"1279","89","1298"
"1280","33","1299"
"1281","33","1300"
"1282","37","1301"
"1283","89","1302"
"1284","49","1303"
"1285","89","1304"
"1286","50","1305"
"1287","76","1306"
"1288","89","1307"
"1289","89","1308"
"1290","50","1309"
"1291","33","1310"
"1292","50","1311"
"1293","33","1312"
"1294","89","1313"
"1295","89","1314"
"1296","89","1315"
"1297","89","1316"
"1298","89","1317"
"1299","89","1318"
"1300","76","1319"
"1301","45","1320"
"1302","33","1321"
"1303","50","1322"
"1304","33","1323"
"1305","33","1324"
"1306","49","1325"
"1307","33","1326"
"1308","33","1327"
"1309","33","1328"
"1310","19","1329"
"1311","37","1330"
"1312","35","1331"
"1313","11","1332"
"1314","89","1333"
"1315","89","1334"
"1316","89","1335"
"1317","89","1336"
"1318","89","1337"
"1319","89","1338"
"1320","33","1339"
"1321","33","1340"
"1322","4","1341"
"1323","37","1342"
"1324","89","1343"
"1325","19","1344"
"1326","33","1345"
"1327","89","1346"
"1328","89","1347"
"1329","89","1348"
"1330","89","1349"
"1331","89","1351"
"1332","89","1352"
"1333","89","1353"
"1334","49","1354"
"1335","89","1355"
"1336","89","1356"
"1337","89","1357"
"1338","89","1358"
"1339","89","1359"
"1340","89","1360"
"1341","89","1361"
"1342","89","1362"
"1343","89","1363"
"1344","89","1364"
"1345","89","1365"
"1346","89","1366"
"1347","89","1367"
"1348","19","1368"
"1349","29","1369"
"1350","33","1370"
"1351","3","1371"
"1352","29","1372"
"1353","19","1373"
"1354","81","1375"
"1355","59","1376"
"1356","22","1377"
"1357","33","1378"
"1358","19","1379"
"1359","76","1380"
"1360","33","1381"
"1361","89","1382"
"1362","89","1383"
"1363","3","1384"
"1364","37","1385"
"1365","11","1386"
"1366","75","1387"
"1367","49","1388"
"1368","33","1389"
"1369","33","1390"
"1370","33","1391"
"1371","33","1392"
"1372","33","1393"
"1373","33","1394"
"1374","86","1395"
"1375","6","1397"
"1376","89","1398"
"1377","59","1399"
"1378","37","1400"
"1379","33","1401"
"1380","33","1402"
"1381","89","1403"
"1382","33","1404"
"1383","33","1405"
"1384","89","1406"
"1385","89","1407"
"1386","89","1408"
"1387","49","1409"
"1388","89","1410"
"1389","89","1411"
"1390","89","1412"
"1391","33","1413"
"1392","30","1414"
"1393","33","1415"
"1394","33","1417"
"1395","33","1418"
"1396","33","1419"
"1397","33","1421"
"1398","89","1422"
"1399","33","1423"
"1400","89","1424"
"1401","76","1425"
"1402","76","1426"
"1403","89","1427"
"1404","33","1428"
"1405","33","1429"
"1406","33","1430"
"1407","50","1431"
"1408","89","1432"
"1409","89","1433"
"1410","49","1434"
"1411","28","1435"
"1412","33","1436"
"1413","33","1437"
"1414","33","1438"
"1415","49","1439"
"1416","11","1440"
"1417","79","1441"
"1418","54","1442"
"1419","33","1443"
"1420","33","1444"
"1421","33","1445"
"1422","37","1446"
"1423","50","1447"
"1424","4","1448"
"1425","89","1449"
"1426","89","1450"
"1427","33","1451"
"1428","33","1452"
"1429","89","1453"
"1430","80","1454"
"1431","73","1455"
"1432","89","1456"
"1433","89","1457"
"1434","89","1458"
"1435","37","1459"
"1436","89","1460"
"1437","86","1461"
"1438","89","1462"
"1439","76","1463"
"1440","7","1464"
"1441","37","1465"
"1442","33","1466"
"1443","49","1467"
"1444","33","1468"
"1445","33","1469"
"1446","33","1470"
"1447","33","1471"
"1448","33","1472"
"1449","89","1473"
"1450","89","1474"
"1451","30","1475"
"1452","33","1476"
"1453","33","1477"
"1454","33","1478"
"1455","37","1479"
"1456","49","1480"
"1457","89","1481"
"1458","37","1482"
"1459","5","1483"
"1460","33","1484"
"1461","33","1485"
"1462","33","1486"
"1463","89","1487"
"1464","89","1488"
"1465","33","1489"
"1466","89","1490"
"1467","33","1491"
"1468","89","1492"
"1469","76","1493"
"1470","33","1494"
"1471","33","1495"
"1472","22","1496"
"1473","73","1497"
"1474","37","1498"
"1475","19","1499"
"1476","48","1500"
"1477","4","1501"
"1478","5","1502"
"1479","5","1503"
"1480","76","1504"
"1481","89","1505"
"1482","39","1506"
"1483","89","1507"
"1484","33","1508"
"1485","89","1509"
"1486","33","1510"
"1487","89","1511"
"1488","9","1512"
"1489","33","1513"
"1490","37","1514"
"1491","37","1515"
"1492","49","1516"
"1493","89","1517"
"1494","49","1518"
"1495","33","1519"
"1496","89","1520"
"1497","49","1521"
"1498","37","1522"
"1499","33","1523"
"1500","89","1524"
"1501","49","1525"
"1502","33","1526"
"1503","33","1527"
"1504","33","1528"
"1505","30","1529"
"1506","89","1530"
"1507","49","1531"
"1508","89","1532"
"1509","89","1533"
"1510","19","1534"
"1511","33","1535"
"1512","89","1536"
"1513","37","1537"
"1514","89","1538"
"1515","89","1539"
"1516","33","1541"
"1517","76","1542"
"1518","76","1543"
"1519","76","1544"
"1520","37","1545"
"1521","89","1546"
"1522","33","1547"
"1523","37","1548"
"1524","37","1549"
"1525","76","1550"
"1526","33","1551"
"1527","33","1552"
"1528","37","1553"
"1529","89","1554"
"1530","33","1555"
"1531","89","1556"
"1532","33","1557"
"1533","33","1558"
"1534","33","1559"
"1535","33","1560"
"1536","49","1561"
"1537","33","1562"
"1538","37","1563"
"1539","61","1564"
"1540","49","1565"
"1541","89","1566"
"1542","68","1567"
"1543","49","1568"
"1544","49","1569"
"1545","33","1570"
"1546","33","1571"
"1547","89","1572"
"1548","89","1573"
"1549","33","1574"
"1550","50","1575"
"1551","30","1576"
"1552","70","1578"
"1553","89","1581"
"1554","33","1583"
"1555","33","1585"
"1556","21","1586"
"1557","33","1587"
"1558","33","1588"
"1559","33","1589"
"1560","12","1590"
"1561","33","1591"
"1562","49","1592"
"1563","49","1593"
"1564","89","1594"
"1565","49","1595"
"1566","89","1596"
"1567","89","1597"
"1568","89","1598"
"1569","30","1599"
"1570","30","1600"
"1571","4","1601"
"1572","33","1602"
"1573","89","1604"
"1574","4","1605"
"1575","4","1606"
"1576","49","1607"
"1577","89","1608"
"1578","37","1609"
"1579","33","1610"
"1580","33","1611"
"1581","87","1612"
"1582","89","1613"
"1583","33","1614"
"1584","33","1615"
"1585","37","1616"
"1586","33","1617"
"1587","89","1618"
"1588","33","1619"
"1589","33","1621"
"1590","89","1622"
"1591","49","1623"
"1592","89","1624"
"1593","87","1626"
"1594","33","1627"
"1595","33","1628"
